# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	-0.00000005
0.08005538	0.00000008
0.11341179	0.00000006
0.14676820	0.00000044
0.18012461	-0.00000011
0.21348102	-0.00000062
0.24683743	-0.00000077
0.28019384	0.00000035
0.31355025	0.00000007
0.34690666	0.00000010
0.38026307	-0.00000148
0.41361948	0.00000395
0.44697589	-0.00000357
0.48033230	-0.00000209
0.51368871	-0.00000031
0.54704512	0.00000119
0.58040153	0.00000268
0.61375794	-0.00000141
0.64711434	-0.00000806
0.68047075	-0.00000688
0.71382716	-0.00000638
0.74718357	-0.00001804
0.78053998	-0.00001645
0.81389639	-0.00000244
0.84725280	0.00001122
0.88060921	-0.00000578
0.91396562	-0.00003184
0.94732203	0.00000215
0.98067844	-0.00000872
1.01403485	-0.00001599
1.04739126	-0.00001402
1.08074767	-0.00001844
1.11410408	-0.00001352
1.14746049	0.00001119
1.18081690	0.00003461
1.21417331	0.00001205
1.24752972	0.00002369
1.28088613	0.00002096
1.31424254	0.00001944
1.34759894	0.00002248
1.38095535	0.00002365
1.41431176	-0.00001225
1.44766817	-0.00001088
1.48102458	-0.00004409
1.51438099	-0.00003522
1.54773740	-0.00002999
1.58109381	-0.00002647
1.61445022	-0.00006109
1.64780663	-0.00009368
1.68116304	-0.00005160
1.71451945	0.00004773
1.74787586	-0.00003218
1.78123227	0.00000435
1.81458868	-0.00006478
1.84794509	-0.00005196
1.88130150	-0.00002542
1.91465791	0.00002391
1.94801432	0.00006220
1.98137073	0.00011351
2.01472713	-0.00004847
2.04808354	0.00005118
2.08143995	-0.00000639
2.11479636	0.00000482
2.14815277	0.00005988
2.18150918	0.00007306
2.21486559	0.00010342
2.24822200	0.00006339
2.28157841	-0.00010410
2.31493482	-0.00008586
2.34829123	-0.00002100
2.38164764	0.00011255
2.41500405	0.00004079
2.44836046	-0.00010321
2.48171687	-0.00016377
2.51507328	-0.00004537
2.54842969	0.00001619
2.58178610	0.00001900
2.61514251	0.00001656
2.64849892	-0.00009001
2.68185533	-0.00017337
2.71521173	-0.00002351
2.74856814	-0.00000578
2.78192455	-0.00023241
2.81528096	-0.00003198
2.84863737	0.00015301
2.88199378	0.00003990
2.91535019	-0.00018287
2.94870660	-0.00013342
2.98206301	0.00002355
3.01541942	0.00008712
3.04877583	-0.00002635
3.08213224	-0.00003554
3.11548865	0.00007989
3.14884506	0.00001994
3.18220147	0.00001417
3.21555788	0.00002641
3.24891429	0.00012799
3.28227070	0.00005942
3.31562711	-0.00016712
3.34898352	-0.00010220
3.38233993	-0.00002678
3.41569633	0.00013514
3.44905274	0.00008696
3.48240915	-0.00007825
3.51576556	-0.00033312
3.54912197	-0.00015144
3.58247838	0.00009280
3.61583479	0.00001909
3.64919120	0.00016154
3.68254761	-0.00014321
3.71590402	-0.00038209
3.74926043	0.00005523
3.78261684	0.00014957
3.81597325	-0.00015477
3.84932966	-0.00014132
3.88268607	0.00018624
3.91604248	0.00010186
3.94939889	0.00005298
3.98275530	0.00011974
4.01611171	0.00007967
4.04946812	0.00005119
4.08282453	-0.00013206
4.11618093	-0.00010119
4.14953734	-0.00006784
4.18289375	-0.00029231
4.21625016	0.00007247
4.24960657	0.00032569
4.28296298	0.00002690
4.31631939	-0.00014206
4.34967580	0.00005078
4.38303221	0.00020957
4.41638862	-0.00012751
4.44974503	-0.00004073
4.48310144	0.00004889
4.51645785	-0.00004001
4.54981426	-0.00009014
4.58317067	0.00002561
4.61652708	0.00016641
4.64988349	0.00039040
4.68323990	-0.00006784
4.71659631	0.00011571
4.74995272	-0.00034825
4.78330913	-0.00030826
4.81666553	0.00009567
4.85002194	0.00055236
4.88337835	0.00044598
4.91673476	-0.00025308
4.95009117	0.00062657
4.98344758	-0.00032584
5.01680399	-0.00003584
5.05016040	0.00017312
5.08351681	-0.00058045
5.11687322	-0.00099909
5.15022963	-0.00002567
5.18358604	0.00043403
5.21694245	0.00036376
5.25029886	-0.00007841
5.28365527	-0.00009244
5.31701168	-0.00051304
5.35036809	-0.00036711
5.38372450	0.00003942
5.41708091	0.00021733
5.45043732	0.00036808
5.48379373	0.00014925
5.51715013	0.00050440
5.55050654	0.00023526
5.58386295	0.00021635
5.61721936	0.00047047
5.65057577	-0.00017370
5.68393218	-0.00045669
5.71728859	0.00029475
5.75064500	-0.00047597
5.78400141	-0.00010001
5.81735782	0.00055129
5.85071423	0.00023371
5.88407064	-0.00025099
5.91742705	-0.00008109
5.95078346	0.00075306
5.98413987	0.00033718
6.01749628	0.00029911
6.05085269	0.00040866
6.08420910	0.00060535
6.11756551	0.00027740
6.15092192	0.00005184
6.18427832	-0.00003058
6.21763473	0.00044555
6.25099114	0.00031467
6.28434755	0.00025444
6.31770396	-0.00110268
6.35106037	-0.00016514
6.38441678	0.00028491
6.41777319	-0.00076495
6.45112960	-0.00054078
6.48448601	-0.00007668
6.51784242	-0.00000654
6.55119883	-0.00050562
6.58455524	0.00019444
6.61791165	-0.00055512
6.65126806	-0.00071498
6.68462447	0.00010109
6.71798088	0.00052316
6.75133729	-0.00000240
6.78469370	-0.00037871
6.81805011	-0.00048068
6.85140652	-0.00010843
6.88476292	0.00017123
6.91811933	0.00018018
6.95147574	0.00009455
6.98483215	-0.00058908
7.01818856	-0.00037081
7.05154497	0.00047474
7.08490138	0.00058838
7.11825779	-0.00097222
7.15161420	-0.00051503
7.18497061	-0.00050872
7.21832702	-0.00105830
7.25168343	-0.00004829
7.28503984	0.00007795
7.31839625	-0.00081147
7.35175266	-0.00052426
7.38510907	0.00017719
7.41846548	-0.00060001
7.45182189	-0.00122842
7.48517830	-0.00055040
7.51853471	-0.00045408
7.55189112	-0.00007263
7.58524752	-0.00014513
7.61860393	0.00035887
7.65196034	-0.00096937
7.68531675	0.00016645
7.71867316	-0.00049558
7.75202957	-0.00147976
7.78538598	-0.00066617
7.81874239	-0.00007566
7.85209880	-0.00028999
7.88545521	-0.00056127
7.91881162	0.00123729
7.95216803	-0.00036635
7.98552444	-0.00120385
8.01888085	-0.00006393
8.05223726	-0.00005772
8.08559367	-0.00067634
8.11895008	-0.00003451
8.15230649	-0.00057713
8.18566290	0.00003841
8.21901931	-0.00131116
8.25237572	-0.00074937
8.28573212	0.00041996
8.31908853	0.00047497
