# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000002
0.08005538	-0.00000004
0.11341179	-0.00000000
0.14676820	0.00000030
0.18012461	-0.00000001
0.21348102	-0.00000079
0.24683743	-0.00000058
0.28019384	0.00000055
0.31355025	-0.00000189
0.34690666	-0.00000544
0.38026307	-0.00000151
0.41361948	0.00000064
0.44697589	-0.00000572
0.48033230	-0.00000733
0.51368871	-0.00000239
0.54704512	-0.00000414
0.58040153	-0.00000646
0.61375794	-0.00000348
0.64711434	-0.00000286
0.68047075	0.00000139
0.71382716	-0.00000235
0.74718357	-0.00001549
0.78053998	-0.00001243
0.81389639	0.00000248
0.84725280	-0.00001275
0.88060921	-0.00002504
0.91396562	-0.00001018
0.94732203	-0.00000532
0.98067844	-0.00000694
1.01403485	-0.00002483
1.04739126	-0.00003564
1.08074767	0.00001924
1.11410408	0.00000415
1.14746049	-0.00000533
1.18081690	-0.00000215
1.21417331	0.00001428
1.24752972	-0.00002461
1.28088613	-0.00004662
1.31424254	-0.00003299
1.34759894	-0.00005961
1.38095535	-0.00000823
1.41431176	-0.00001699
1.44766817	-0.00005114
1.48102458	-0.00004577
1.51438099	0.00002460
1.54773740	0.00000315
1.58109381	-0.00004894
1.61445022	0.00000563
1.64780663	-0.00001061
1.68116304	-0.00002443
1.71451945	-0.00000493
1.74787586	0.00000683
1.78123227	0.00000875
1.81458868	-0.00004198
1.84794509	-0.00008089
1.88130150	-0.00014021
1.91465791	-0.00001653
1.94801432	0.00002142
1.98137073	0.00004246
2.01472713	0.00000355
2.04808354	0.00003331
2.08143995	-0.00000336
2.11479636	-0.00010907
2.14815277	-0.00003843
2.18150918	-0.00004799
2.21486559	0.00008026
2.24822200	-0.00002308
2.28157841	-0.00013506
2.31493482	-0.00001187
2.34829123	0.00000902
2.38164764	-0.00004474
2.41500405	-0.00003841
2.44836046	-0.00013582
2.48171687	-0.00009903
2.51507328	-0.00022294
2.54842969	-0.00017801
2.58178610	0.00004516
2.61514251	0.00007845
2.64849892	-0.00011726
2.68185533	-0.00028247
2.71521173	-0.00020330
2.74856814	-0.00010030
2.78192455	-0.00008549
2.81528096	-0.00023616
2.84863737	-0.00018076
2.88199378	-0.00012181
2.91535019	-0.00000075
2.94870660	-0.00029234
2.98206301	-0.00015346
3.01541942	-0.00001337
3.04877583	-0.00003953
3.08213224	-0.00020058
3.11548865	-0.00017507
3.14884506	-0.00021743
3.18220147	-0.00015408
3.21555788	-0.00030607
3.24891429	-0.00009380
3.28227070	-0.00003703
3.31562711	-0.00007444
3.34898352	-0.00009012
3.38233993	0.00002362
3.41569633	-0.00017693
3.44905274	-0.00032641
3.48240915	-0.00027901
3.51576556	-0.00019113
3.54912197	-0.00025507
3.58247838	-0.00051497
3.61583479	-0.00065397
3.64919120	-0.00035392
3.68254761	-0.00025942
3.71590402	-0.00027546
3.74926043	-0.00003328
3.78261684	-0.00027437
3.81597325	-0.00043077
3.84932966	-0.00027615
3.88268607	-0.00015108
3.91604248	-0.00037325
3.94939889	-0.00044631
3.98275530	-0.00025771
4.01611171	-0.00007194
4.04946812	-0.00046956
4.08282453	-0.00024455
4.11618093	-0.00012977
4.14953734	-0.00014365
4.18289375	-0.00046063
4.21625016	-0.00029910
4.24960657	-0.00020530
4.28296298	-0.00003829
4.31631939	-0.00008299
4.34967580	0.00001955
4.38303221	0.00016186
4.41638862	0.00027554
4.44974503	-0.00070575
4.48310144	-0.00064167
4.51645785	-0.00011737
4.54981426	-0.00010409
4.58317067	-0.00017879
4.61652708	0.00039712
4.64988349	-0.00006336
4.68323990	-0.00049565
4.71659631	-0.00051164
4.74995272	-0.00052514
4.78330913	-0.00067691
4.81666553	-0.00026365
4.85002194	-0.00021558
4.88337835	-0.00073106
4.91673476	-0.00030384
4.95009117	0.00004791
4.98344758	-0.00038672
5.01680399	-0.00068982
5.05016040	-0.00050033
5.08351681	-0.00003976
5.11687322	-0.00026855
5.15022963	-0.00056049
5.18358604	-0.00069682
5.21694245	-0.00029704
5.25029886	-0.00008095
5.28365527	-0.00050288
5.31701168	-0.00064657
5.35036809	-0.00070252
5.38372450	-0.00053045
5.41708091	-0.00066915
5.45043732	-0.00036001
5.48379373	-0.00034345
5.51715013	-0.00069518
5.55050654	-0.00077288
5.58386295	-0.00022317
5.61721936	-0.00063123
5.65057577	0.00017634
5.68393218	-0.00047970
5.71728859	-0.00032041
5.75064500	0.00049437
5.78400141	0.00031125
5.81735782	-0.00054768
5.85071423	-0.00097974
5.88407064	-0.00020268
5.91742705	-0.00065042
5.95078346	0.00001129
5.98413987	-0.00012725
6.01749628	-0.00101290
6.05085269	-0.00161591
6.08420910	-0.00156888
6.11756551	-0.00074148
6.15092192	-0.00046829
6.18427832	-0.00113977
6.21763473	-0.00087766
6.25099114	-0.00053444
6.28434755	-0.00068870
6.31770396	-0.00010043
6.35106037	0.00013175
6.38441678	-0.00089912
6.41777319	-0.00060678
6.45112960	-0.00055311
6.48448601	-0.00053501
6.51784242	-0.00038017
6.55119883	-0.00093999
6.58455524	-0.00098606
6.61791165	-0.00069266
6.65126806	-0.00007189
6.68462447	-0.00044437
6.71798088	-0.00008895
6.75133729	-0.00043023
6.78469370	-0.00062069
6.81805011	-0.00026998
6.85140652	0.00051561
6.88476292	0.00048638
6.91811933	-0.00068440
6.95147574	-0.00028558
6.98483215	-0.00008845
7.01818856	-0.00088982
7.05154497	-0.00078488
7.08490138	-0.00054166
7.11825779	-0.00020945
7.15161420	-0.00064691
7.18497061	-0.00127811
7.21832702	-0.00056180
7.25168343	-0.00044531
7.28503984	-0.00095159
7.31839625	-0.00095383
7.35175266	-0.00018080
7.38510907	-0.00030947
7.41846548	-0.00076703
7.45182189	-0.00062528
7.48517830	-0.00063982
7.51853471	-0.00072436
7.55189112	-0.00054137
7.58524752	-0.00049492
7.61860393	-0.00145871
7.65196034	-0.00172578
7.68531675	-0.00112632
7.71867316	-0.00028378
7.75202957	-0.00011633
7.78538598	-0.00070560
7.81874239	-0.00096581
7.85209880	-0.00002776
7.88545521	-0.00046140
7.91881162	-0.00083065
7.95216803	-0.00091942
7.98552444	-0.00090147
8.01888085	-0.00043353
8.05223726	-0.00083209
8.08559367	-0.00059494
8.11895008	-0.00086451
8.15230649	-0.00148241
8.18566290	-0.00144316
8.21901931	-0.00052525
8.25237572	0.00010110
8.28573212	-0.00028121
8.31908853	-0.00049005
8.35244494	-0.00141154
8.38580135	-0.00070138
8.41915776	-0.00091683
8.45251417	-0.00142393
8.48587058	-0.00091505
8.51922699	-0.00105744
8.55258340	-0.00128760
8.58593981	-0.00140303
8.61929622	-0.00068872
8.65265263	-0.00022125
8.68600904	-0.00082466
8.71936545	-0.00060381
8.75272186	-0.00085744
8.78607827	-0.00092862
8.81943468	-0.00051198
8.85279109	-0.00106152
8.88614750	-0.00071408
8.91950391	0.00083345
8.95286032	0.00033748
8.98621672	-0.00148298
9.01957313	-0.00195380
9.05292954	0.00060684
9.08628595	-0.00019842
9.11964236	-0.00079984
9.15299877	-0.00109503
9.18635518	-0.00022197
9.21971159	-0.00006184
9.25306800	0.00028405
9.28642441	-0.00054025
9.31978082	-0.00101772
9.35313723	-0.00060611
9.38649364	0.00059768
9.41985005	0.00013254
9.45320646	-0.00005602
9.48656287	-0.00001518
9.51991928	-0.00127455
9.55327569	-0.00174795
9.58663210	0.00050156
9.61998851	0.00012235
9.65334492	-0.00091023
9.68670132	-0.00092462
9.72005773	0.00036276
9.75341414	-0.00026272
9.78677055	-0.00055180
9.82012696	-0.00118982
9.85348337	-0.00013163
9.88683978	-0.00103387
9.92019619	-0.00035347
9.95355260	-0.00059728
9.98690901	-0.00070440
10.02026542	0.00015067
10.05362183	0.00034453
10.08697824	0.00008808
