# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	-0.00000002
0.08005538	-0.00000007
0.11341179	-0.00000017
0.14676820	0.00000028
0.18012461	0.00000015
0.21348102	0.00000054
0.24683743	0.00000055
0.28019384	0.00000117
0.31355025	0.00000169
0.34690666	0.00000015
0.38026307	-0.00000326
0.41361948	-0.00000218
0.44697589	-0.00000062
0.48033230	-0.00000555
0.51368871	-0.00000730
0.54704512	-0.00000072
0.58040153	0.00000302
0.61375794	0.00000102
0.64711434	-0.00000140
0.68047075	-0.00001028
0.71382716	-0.00000352
0.74718357	-0.00001338
0.78053998	-0.00002216
0.81389639	-0.00002962
0.84725280	-0.00003769
0.88060921	-0.00003233
0.91396562	-0.00002893
0.94732203	-0.00000289
0.98067844	-0.00000910
1.01403485	0.00000554
1.04739126	0.00000208
1.08074767	-0.00000349
1.11410408	-0.00002012
1.14746049	-0.00001143
1.18081690	-0.00000176
1.21417331	-0.00003347
1.24752972	-0.00000394
1.28088613	-0.00000570
1.31424254	-0.00004780
1.34759894	-0.00008866
1.38095535	-0.00007114
1.41431176	-0.00006543
1.44766817	-0.00004083
1.48102458	-0.00001200
1.51438099	-0.00007543
1.54773740	0.00000305
1.58109381	0.00002967
1.61445022	-0.00000862
1.64780663	-0.00005966
1.68116304	-0.00008055
1.71451945	-0.00006915
1.74787586	0.00000513
1.78123227	-0.00010295
1.81458868	-0.00000022
1.84794509	0.00000784
1.88130150	-0.00005918
1.91465791	0.00000297
1.94801432	0.00002527
1.98137073	-0.00001097
2.01472713	-0.00011924
2.04808354	-0.00011052
2.08143995	-0.00003152
2.11479636	0.00007511
2.14815277	-0.00001122
2.18150918	-0.00002726
2.21486559	-0.00000502
2.24822200	-0.00002304
2.28157841	-0.00011564
2.31493482	-0.00007392
2.34829123	-0.00011551
2.38164764	-0.00006525
2.41500405	0.00009990
2.44836046	0.00013837
2.48171687	0.00009210
2.51507328	-0.00006327
2.54842969	0.00006875
2.58178610	-0.00000148
2.61514251	-0.00015344
2.64849892	-0.00014620
2.68185533	0.00004699
2.71521173	-0.00008119
2.74856814	-0.00011753
2.78192455	0.00001966
2.81528096	-0.00013783
2.84863737	-0.00012848
2.88199378	-0.00016008
2.91535019	-0.00012675
2.94870660	-0.00014763
2.98206301	-0.00012416
3.01541942	-0.00016676
3.04877583	-0.00008114
3.08213224	0.00003780
3.11548865	0.00006204
3.14884506	-0.00008421
3.18220147	-0.00023431
3.21555788	-0.00006749
3.24891429	-0.00006713
3.28227070	0.00003965
3.31562711	-0.00000577
3.34898352	-0.00009022
3.38233993	0.00012909
3.41569633	-0.00022723
3.44905274	-0.00020501
3.48240915	0.00009312
3.51576556	0.00013239
3.54912197	0.00006750
3.58247838	-0.00003409
3.61583479	-0.00000167
3.64919120	-0.00017607
3.68254761	-0.00022622
3.71590402	-0.00022320
3.74926043	-0.00025216
3.78261684	-0.00016317
3.81597325	-0.00007750
3.84932966	-0.00016509
3.88268607	0.00004490
3.91604248	0.00009366
3.94939889	0.00001179
3.98275530	-0.00042879
4.01611171	-0.00023219
4.04946812	-0.00010246
4.08282453	-0.00025810
4.11618093	-0.00030482
4.14953734	-0.00020777
4.18289375	-0.00019936
4.21625016	-0.00058016
4.24960657	-0.00040869
4.28296298	-0.00005612
4.31631939	-0.00023777
4.34967580	-0.00048176
4.38303221	-0.00014920
4.41638862	-0.00024269
4.44974503	-0.00023135
4.48310144	-0.00020050
4.51645785	0.00004159
4.54981426	0.00016923
4.58317067	-0.00016909
4.61652708	-0.00050405
4.64988349	-0.00030091
4.68323990	-0.00081144
4.71659631	-0.00039766
4.74995272	-0.00024996
4.78330913	-0.00022348
4.81666553	-0.00055824
4.85002194	-0.00055802
4.88337835	-0.00011937
4.91673476	0.00006277
4.95009117	-0.00004096
4.98344758	-0.00062897
5.01680399	-0.00032455
5.05016040	-0.00009615
5.08351681	-0.00002746
5.11687322	-0.00012180
5.15022963	-0.00023336
5.18358604	-0.00070805
5.21694245	-0.00021268
5.25029886	-0.00070351
5.28365527	-0.00046510
5.31701168	-0.00022130
5.35036809	-0.00015977
5.38372450	-0.00008106
5.41708091	-0.00087611
5.45043732	-0.00115593
5.48379373	-0.00079061
5.51715013	0.00019380
5.55050654	-0.00058255
5.58386295	-0.00067399
5.61721936	-0.00058989
5.65057577	-0.00007602
5.68393218	-0.00011231
5.71728859	-0.00037457
5.75064500	-0.00022509
5.78400141	-0.00049180
5.81735782	-0.00079001
5.85071423	-0.00097171
5.88407064	-0.00062434
5.91742705	-0.00107388
5.95078346	-0.00096647
5.98413987	-0.00018724
6.01749628	-0.00036703
6.05085269	-0.00036524
6.08420910	-0.00001613
6.11756551	-0.00016798
6.15092192	-0.00108727
6.18427832	-0.00127709
6.21763473	0.00010081
6.25099114	0.00029890
6.28434755	-0.00007217
6.31770396	-0.00075944
6.35106037	-0.00030932
6.38441678	-0.00029859
6.41777319	-0.00031803
6.45112960	-0.00032553
6.48448601	0.00007794
6.51784242	-0.00035015
6.55119883	-0.00000323
6.58455524	-0.00093285
6.61791165	-0.00033153
6.65126806	0.00042183
6.68462447	0.00018038
6.71798088	-0.00066272
6.75133729	-0.00112532
6.78469370	-0.00046986
6.81805011	-0.00006762
6.85140652	0.00012813
6.88476292	-0.00003827
6.91811933	0.00020731
6.95147574	0.00007328
6.98483215	-0.00049651
7.01818856	-0.00051551
7.05154497	-0.00004826
7.08490138	0.00008624
7.11825779	-0.00040613
7.15161420	-0.00017750
7.18497061	-0.00039058
7.21832702	-0.00063542
7.25168343	-0.00001825
7.28503984	-0.00036219
7.31839625	-0.00080481
7.35175266	-0.00055253
7.38510907	0.00026406
7.41846548	-0.00070641
7.45182189	-0.00040031
7.48517830	0.00094871
7.51853471	-0.00018967
7.55189112	-0.00081294
7.58524752	-0.00040410
7.61860393	-0.00004709
7.65196034	0.00016472
7.68531675	-0.00035281
7.71867316	-0.00043475
7.75202957	0.00014036
7.78538598	-0.00023847
7.81874239	-0.00071253
7.85209880	-0.00040066
7.88545521	-0.00003336
7.91881162	0.00013945
7.95216803	0.00003380
7.98552444	-0.00047353
8.01888085	-0.00037256
8.05223726	-0.00044453
8.08559367	0.00001897
8.11895008	-0.00002271
8.15230649	-0.00021869
8.18566290	-0.00114728
8.21901931	-0.00066748
8.25237572	-0.00013578
8.28573212	-0.00068890
8.31908853	-0.00094245
8.35244494	-0.00104774
8.38580135	-0.00057986
8.41915776	-0.00038265
8.45251417	-0.00062119
8.48587058	-0.00105682
8.51922699	-0.00067464
8.55258340	-0.00018545
8.58593981	-0.00019134
8.61929622	-0.00076558
8.65265263	-0.00117788
8.68600904	-0.00066790
8.71936545	-0.00148613
8.75272186	-0.00000094
8.78607827	-0.00016928
8.81943468	-0.00111901
8.85279109	-0.00086657
8.88614750	-0.00018058
8.91950391	-0.00045561
8.95286032	-0.00088904
8.98621672	0.00019356
9.01957313	-0.00107064
9.05292954	-0.00103313
9.08628595	-0.00034010
9.11964236	-0.00058850
9.15299877	-0.00066661
9.18635518	0.00009847
9.21971159	-0.00112183
9.25306800	-0.00051198
9.28642441	-0.00012203
9.31978082	0.00028635
9.35313723	0.00017584
9.38649364	0.00029191
9.41985005	0.00034129
9.45320646	0.00000585
9.48656287	-0.00058369
9.51991928	0.00016178
9.55327569	0.00016313
9.58663210	-0.00036992
9.61998851	-0.00037127
9.65334492	0.00057466
9.68670132	0.00006003
9.72005773	-0.00092570
9.75341414	-0.00067734
9.78677055	0.00011790
9.82012696	0.00020686
9.85348337	-0.00008963
9.88683978	-0.00053075
9.92019619	-0.00014448
9.95355260	0.00040379
9.98690901	0.00017145
10.02026542	0.00023537
10.05362183	0.00029859
10.08697824	-0.00120538
10.12033465	-0.00130161
