# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	0.00000000
0.08005538	0.00000003
0.11341179	0.00000003
0.14676820	0.00000000
0.18012461	0.00000024
0.21348102	0.00000087
0.24683743	0.00000044
0.28019384	-0.00000148
0.31355025	-0.00000180
0.34690666	-0.00000207
0.38026307	-0.00000153
0.41361948	-0.00000084
0.44697589	0.00000124
0.48033230	0.00000194
0.51368871	-0.00000485
0.54704512	-0.00000554
0.58040153	-0.00000012
0.61375794	0.00000374
0.64711434	0.00000107
0.68047075	-0.00000376
0.71382716	-0.00001920
0.74718357	-0.00001520
0.78053998	0.00000365
0.81389639	-0.00000105
0.84725280	0.00000928
0.88060921	-0.00000381
0.91396562	-0.00002565
0.94732203	-0.00000871
0.98067844	0.00000726
1.01403485	-0.00000954
1.04739126	0.00000109
1.08074767	-0.00002653
1.11410408	-0.00000119
1.14746049	-0.00001106
1.18081690	-0.00002145
1.21417331	0.00000520
1.24752972	0.00003411
1.28088613	0.00002337
1.31424254	-0.00002674
1.34759894	-0.00002721
1.38095535	-0.00004662
1.41431176	-0.00002695
1.44766817	0.00001998
1.48102458	0.00001982
1.51438099	-0.00000962
1.54773740	-0.00002447
1.58109381	0.00002024
1.61445022	-0.00009729
1.64780663	-0.00004704
1.68116304	-0.00002429
1.71451945	-0.00005667
1.74787586	0.00001528
1.78123227	0.00003976
1.81458868	-0.00002981
1.84794509	-0.00003137
1.88130150	0.00006454
1.91465791	0.00002445
1.94801432	-0.00003856
1.98137073	-0.00004631
2.01472713	-0.00004427
2.04808354	-0.00006177
2.08143995	0.00000263
2.11479636	0.00000730
2.14815277	-0.00000733
2.18150918	0.00001310
2.21486559	0.00006702
2.24822200	0.00007395
2.28157841	-0.00007273
2.31493482	-0.00015501
2.34829123	-0.00001065
2.38164764	-0.00002618
2.41500405	0.00002149
2.44836046	0.00008107
2.48171687	0.00010350
2.51507328	0.00003395
2.54842969	0.00002833
2.58178610	0.00011753
2.61514251	0.00008191
2.64849892	0.00006884
2.68185533	-0.00007767
2.71521173	-0.00005774
2.74856814	-0.00010248
2.78192455	-0.00015527
2.81528096	-0.00011019
2.84863737	-0.00009315
2.88199378	-0.00000033
2.91535019	-0.00002539
2.94870660	-0.00009428
2.98206301	-0.00020565
3.01541942	-0.00018421
3.04877583	-0.00006129
3.08213224	0.00027506
3.11548865	0.00003273
3.14884506	-0.00024520
3.18220147	0.00004834
3.21555788	-0.00011727
3.24891429	-0.00014251
3.28227070	0.00009076
3.31562711	0.00010629
3.34898352	-0.00030084
3.38233993	-0.00013127
3.41569633	0.00005004
3.44905274	0.00000671
3.48240915	0.00004186
3.51576556	-0.00000953
3.54912197	-0.00017571
3.58247838	-0.00012630
3.61583479	0.00025218
3.64919120	0.00008199
3.68254761	-0.00022976
3.71590402	0.00002944
3.74926043	-0.00020391
3.78261684	-0.00006571
3.81597325	0.00029437
3.84932966	0.00016872
3.88268607	-0.00035354
3.91604248	-0.00044471
3.94939889	0.00000502
3.98275530	-0.00026776
4.01611171	0.00014134
4.04946812	0.00044593
4.08282453	0.00015013
4.11618093	-0.00004770
4.14953734	0.00025664
4.18289375	-0.00005447
4.21625016	-0.00043557
4.24960657	-0.00008827
4.28296298	0.00013807
4.31631939	-0.00014056
4.34967580	-0.00034043
4.38303221	-0.00035562
4.41638862	-0.00032252
4.44974503	-0.00021313
4.48310144	0.00008324
4.51645785	-0.00018248
4.54981426	0.00020881
4.58317067	0.00004456
4.61652708	-0.00020932
4.64988349	-0.00023211
4.68323990	-0.00018682
4.71659631	-0.00008310
4.74995272	-0.00024088
4.78330913	-0.00004018
4.81666553	-0.00000176
4.85002194	-0.00021097
4.88337835	-0.00025847
4.91673476	-0.00032357
4.95009117	0.00003163
4.98344758	-0.00006832
5.01680399	-0.00037479
5.05016040	0.00008863
5.08351681	-0.00026169
5.11687322	0.00015267
5.15022963	0.00049209
5.18358604	0.00002018
5.21694245	-0.00056931
5.25029886	-0.00019317
5.28365527	0.00054656
5.31701168	0.00039746
5.35036809	0.00030131
5.38372450	0.00022781
5.41708091	-0.00011815
5.45043732	-0.00035383
5.48379373	-0.00038739
5.51715013	0.00026561
5.55050654	-0.00000435
5.58386295	0.00026179
5.61721936	-0.00034508
5.65057577	-0.00055450
5.68393218	-0.00010394
5.71728859	0.00041409
5.75064500	0.00007493
5.78400141	-0.00031800
5.81735782	0.00001857
5.85071423	-0.00019040
5.88407064	0.00028387
5.91742705	0.00014386
5.95078346	-0.00017877
5.98413987	0.00005798
6.01749628	0.00079021
6.05085269	0.00031950
6.08420910	-0.00040655
6.11756551	0.00004102
6.15092192	0.00022988
6.18427832	-0.00041026
6.21763473	-0.00043143
6.25099114	-0.00002626
6.28434755	-0.00016838
6.31770396	-0.00070608
6.35106037	-0.00036451
6.38441678	-0.00038616
6.41777319	-0.00015968
6.45112960	-0.00039800
6.48448601	-0.00081794
6.51784242	-0.00038321
6.55119883	0.00016076
6.58455524	-0.00005896
6.61791165	-0.00063979
6.65126806	-0.00045837
6.68462447	0.00022813
6.71798088	0.00031535
6.75133729	-0.00029295
6.78469370	-0.00048640
6.81805011	-0.00054531
6.85140652	-0.00013782
6.88476292	0.00014686
6.91811933	-0.00016024
6.95147574	-0.00051715
6.98483215	0.00012820
7.01818856	0.00003971
