# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	-0.00000002
0.08005538	-0.00000005
0.11341179	-0.00000002
0.14676820	0.00000022
0.18012461	0.00000010
0.21348102	0.00000021
0.24683743	0.00000040
0.28019384	0.00000011
0.31355025	0.00000017
0.34690666	0.00000111
0.38026307	-0.00000100
0.41361948	-0.00000136
0.44697589	0.00000080
0.48033230	0.00000422
0.51368871	0.00000170
0.54704512	0.00000193
0.58040153	0.00000358
0.61375794	0.00000294
0.64711434	0.00000470
0.68047075	0.00000422
0.71382716	0.00001561
0.74718357	-0.00000010
0.78053998	0.00000894
0.81389639	0.00001142
0.84725280	0.00000897
0.88060921	0.00001631
0.91396562	0.00002502
0.94732203	-0.00000318
0.98067844	0.00003496
1.01403485	-0.00000327
1.04739126	0.00001113
1.08074767	0.00000975
1.11410408	-0.00000339
1.14746049	-0.00001417
1.18081690	0.00002940
1.21417331	0.00004689
1.24752972	0.00002057
1.28088613	0.00001584
1.31424254	0.00004660
1.34759894	0.00004356
1.38095535	0.00005859
1.41431176	0.00008399
1.44766817	0.00005154
1.48102458	0.00002131
1.51438099	0.00001649
1.54773740	0.00002083
1.58109381	0.00002648
1.61445022	0.00004879
1.64780663	0.00001717
1.68116304	0.00001382
1.71451945	0.00003294
1.74787586	0.00008429
1.78123227	-0.00002175
1.81458868	0.00010249
1.84794509	-0.00001795
1.88130150	-0.00002752
1.91465791	0.00001965
1.94801432	0.00008968
1.98137073	-0.00006974
2.01472713	-0.00009783
2.04808354	0.00010771
2.08143995	0.00007696
2.11479636	0.00013322
2.14815277	0.00009372
2.18150918	0.00001674
2.21486559	-0.00008893
2.24822200	0.00001814
2.28157841	0.00011983
2.31493482	0.00008514
2.34829123	0.00005140
2.38164764	-0.00003152
2.41500405	-0.00002216
2.44836046	0.00003000
2.48171687	0.00001734
2.51507328	-0.00002829
2.54842969	-0.00002538
2.58178610	0.00004599
2.61514251	0.00018513
2.64849892	0.00020608
2.68185533	0.00008795
2.71521173	0.00001297
2.74856814	0.00019182
2.78192455	0.00018116
2.81528096	-0.00001201
2.84863737	0.00013667
2.88199378	0.00016017
2.91535019	0.00011893
2.94870660	-0.00002657
2.98206301	-0.00010116
3.01541942	-0.00001845
3.04877583	0.00004628
3.08213224	0.00005032
3.11548865	0.00018043
3.14884506	0.00002165
3.18220147	0.00000596
3.21555788	-0.00006041
3.24891429	-0.00001064
3.28227070	0.00022524
3.31562711	0.00041420
3.34898352	0.00026991
3.38233993	0.00015494
3.41569633	0.00031498
3.44905274	-0.00004200
3.48240915	0.00009227
3.51576556	0.00040724
3.54912197	0.00034218
3.58247838	0.00006544
3.61583479	-0.00000506
3.64919120	0.00000401
3.68254761	0.00027879
3.71590402	0.00028355
3.74926043	0.00055601
3.78261684	0.00034941
3.81597325	0.00000331
3.84932966	-0.00013731
3.88268607	0.00030119
3.91604248	0.00006035
3.94939889	0.00036493
3.98275530	0.00029717
4.01611171	0.00024299
4.04946812	-0.00007619
4.08282453	-0.00007576
4.11618093	0.00013734
4.14953734	0.00024573
4.18289375	0.00052805
4.21625016	0.00019361
4.24960657	0.00035820
4.28296298	-0.00025658
4.31631939	-0.00038188
4.34967580	-0.00011111
4.38303221	0.00030179
4.41638862	0.00035552
4.44974503	0.00040312
4.48310144	0.00029314
4.51645785	0.00013940
4.54981426	0.00041299
4.58317067	0.00069268
4.61652708	0.00062826
4.64988349	0.00031158
4.68323990	-0.00006317
4.71659631	0.00022203
4.74995272	0.00013759
4.78330913	0.00008597
4.81666553	0.00009298
4.85002194	0.00007902
4.88337835	-0.00007890
4.91673476	0.00018063
4.95009117	0.00032569
4.98344758	0.00020870
5.01680399	0.00043974
5.05016040	0.00029346
5.08351681	0.00034418
5.11687322	0.00024906
5.15022963	-0.00015525
5.18358604	0.00018813
5.21694245	0.00062255
5.25029886	0.00011300
5.28365527	0.00011336
5.31701168	0.00032720
5.35036809	0.00030855
5.38372450	-0.00017258
5.41708091	-0.00017911
5.45043732	0.00012578
5.48379373	0.00044877
5.51715013	0.00023738
5.55050654	0.00025649
5.58386295	-0.00033354
5.61721936	-0.00009956
5.65057577	0.00070191
5.68393218	0.00126528
5.71728859	0.00065085
5.75064500	0.00010814
5.78400141	0.00039910
5.81735782	0.00068040
5.85071423	0.00077538
5.88407064	0.00025174
5.91742705	-0.00024429
5.95078346	-0.00003992
5.98413987	0.00021744
6.01749628	0.00034014
6.05085269	0.00031906
6.08420910	-0.00002925
6.11756551	0.00052197
6.15092192	0.00069266
6.18427832	0.00028279
6.21763473	0.00040579
6.25099114	0.00087800
6.28434755	0.00054500
6.31770396	-0.00005458
6.35106037	0.00013659
6.38441678	0.00018140
6.41777319	0.00030053
6.45112960	0.00028243
6.48448601	0.00067550
6.51784242	0.00042967
6.55119883	-0.00058004
6.58455524	0.00065268
6.61791165	-0.00000665
6.65126806	0.00075064
6.68462447	0.00066407
6.71798088	0.00023630
6.75133729	0.00058724
6.78469370	0.00015170
6.81805011	0.00022152
6.85140652	0.00095348
6.88476292	0.00065284
6.91811933	0.00019908
6.95147574	0.00024675
6.98483215	0.00072377
7.01818856	-0.00013503
7.05154497	-0.00038716
7.08490138	0.00029664
7.11825779	0.00059761
7.15161420	-0.00000404
7.18497061	0.00069175
7.21832702	0.00099548
7.25168343	0.00076188
7.28503984	0.00032194
7.31839625	0.00073449
7.35175266	0.00123431
7.38510907	-0.00066537
7.41846548	0.00095103
7.45182189	0.00037588
7.48517830	0.00127636
7.51853471	0.00139234
7.55189112	0.00065932
7.58524752	0.00083721
7.61860393	0.00122049
7.65196034	0.00155271
7.68531675	0.00079295
7.71867316	0.00094013
7.75202957	0.00075392
7.78538598	0.00059599
7.81874239	0.00101615
7.85209880	0.00059309
7.88545521	0.00055098
7.91881162	0.00138673
7.95216803	0.00012588
7.98552444	0.00207074
8.01888085	0.00144322
8.05223726	0.00028282
8.08559367	0.00130210
8.11895008	0.00065829
8.15230649	-0.00018483
8.18566290	0.00075086
8.21901931	0.00204144
8.25237572	-0.00004150
8.28573212	0.00017105
8.31908853	0.00174114
8.35244494	0.00107289
8.38580135	0.00123008
8.41915776	0.00082941
8.45251417	-0.00013238
8.48587058	0.00019632
8.51922699	0.00119208
8.55258340	0.00148632
8.58593981	0.00001787
8.61929622	0.00102584
8.65265263	0.00135036
8.68600904	0.00018548
8.71936545	0.00091937
8.75272186	0.00078947
8.78607827	0.00048326
8.81943468	0.00042706
8.85279109	0.00040943
8.88614750	0.00033016
8.91950391	0.00084712
8.95286032	0.00082874
8.98621672	0.00093882
9.01957313	0.00085946
9.05292954	0.00134503
9.08628595	0.00023329
9.11964236	0.00013794
9.15299877	0.00099746
9.18635518	0.00037755
9.21971159	0.00035560
9.25306800	0.00112113
9.28642441	0.00090071
9.31978082	0.00111448
9.35313723	0.00220513
9.38649364	0.00186232
9.41985005	0.00002830
9.45320646	0.00057037
9.48656287	0.00193832
9.51991928	0.00073133
9.55327569	0.00131680
9.58663210	0.00169864
9.61998851	0.00100849
9.65334492	0.00163985
9.68670132	0.00219770
9.72005773	0.00135791
9.75341414	0.00089824
9.78677055	0.00252413
9.82012696	-0.00007838
9.85348337	0.00080507
9.88683978	0.00213269
9.92019619	0.00181243
9.95355260	0.00154149
9.98690901	0.00139819
10.02026542	0.00142831
10.05362183	0.00173190
10.08697824	0.00231668
10.12033465	0.00123988
10.15369106	0.00052508
10.18704747	0.00144413
10.22040388	0.00241284
10.25376029	0.00131183
10.28711670	0.00061719
10.32047311	0.00279954
10.35382951	0.00150558
10.38718592	0.00208773
10.42054233	0.00281050
10.45389874	0.00191340
10.48725515	0.00028459
10.52061156	0.00112207
10.55396797	0.00185920
10.58732438	0.00135797
10.62068079	0.00180885
