# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	-0.00000003
0.08005538	-0.00000005
0.11341179	-0.00000009
0.14676820	0.00000001
0.18012461	0.00000039
0.21348102	0.00000037
0.24683743	0.00000042
0.28019384	-0.00000018
0.31355025	-0.00000064
0.34690666	-0.00000021
0.38026307	-0.00000037
0.41361948	-0.00000101
0.44697589	0.00000045
0.48033230	0.00000451
0.51368871	0.00000311
0.54704512	0.00000243
0.58040153	0.00000793
0.61375794	0.00000787
0.64711434	0.00000427
0.68047075	-0.00000668
0.71382716	-0.00000996
0.74718357	-0.00000896
0.78053998	-0.00000706
0.81389639	-0.00001115
0.84725280	-0.00000617
0.88060921	-0.00001009
0.91396562	-0.00001806
0.94732203	0.00000380
0.98067844	-0.00001159
1.01403485	-0.00003250
1.04739126	-0.00001450
1.08074767	-0.00000202
1.11410408	0.00001367
1.14746049	-0.00000004
1.18081690	-0.00001674
1.21417331	0.00001159
1.24752972	0.00001927
1.28088613	-0.00001405
1.31424254	-0.00001508
1.34759894	-0.00002031
1.38095535	-0.00004686
1.41431176	-0.00002382
1.44766817	-0.00003042
1.48102458	-0.00001137
1.51438099	0.00002761
1.54773740	0.00005859
1.58109381	-0.00005398
1.61445022	-0.00005293
1.64780663	-0.00004154
1.68116304	-0.00007970
1.71451945	-0.00006451
1.74787586	-0.00000974
1.78123227	-0.00000708
1.81458868	0.00001366
1.84794509	0.00000816
1.88130150	0.00001394
1.91465791	-0.00003680
1.94801432	-0.00005724
1.98137073	-0.00002031
2.01472713	-0.00000522
2.04808354	-0.00001005
2.08143995	0.00002161
2.11479636	0.00001372
2.14815277	0.00005126
2.18150918	0.00006755
2.21486559	-0.00000455
2.24822200	-0.00004069
2.28157841	-0.00005624
2.31493482	-0.00004381
2.34829123	0.00006407
2.38164764	0.00000931
2.41500405	0.00006307
2.44836046	0.00012740
2.48171687	0.00019105
2.51507328	-0.00002748
2.54842969	-0.00001526
2.58178610	-0.00011459
2.61514251	-0.00012790
2.64849892	-0.00013319
