# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	-0.00000001
0.08005538	-0.00000007
0.11341179	0.00000002
0.14676820	0.00000021
0.18012461	-0.00000014
0.21348102	0.00000043
0.24683743	0.00000205
0.28019384	-0.00000142
0.31355025	0.00000085
0.34690666	-0.00000248
0.38026307	-0.00000456
0.41361948	0.00000035
0.44697589	0.00000194
0.48033230	-0.00000297
0.51368871	-0.00000473
0.54704512	-0.00000065
0.58040153	-0.00000346
0.61375794	-0.00000114
0.64711434	-0.00000075
0.68047075	0.00000120
0.71382716	0.00000818
0.74718357	0.00001804
0.78053998	0.00001100
0.81389639	0.00001838
0.84725280	0.00001984
0.88060921	-0.00000366
0.91396562	-0.00002469
0.94732203	-0.00001096
0.98067844	-0.00000443
1.01403485	-0.00000698
1.04739126	-0.00000152
1.08074767	-0.00001551
1.11410408	-0.00000310
1.14746049	-0.00001821
1.18081690	0.00000455
1.21417331	0.00003344
1.24752972	0.00000598
1.28088613	0.00001596
1.31424254	0.00003844
1.34759894	0.00000230
1.38095535	-0.00002953
1.41431176	-0.00003333
1.44766817	-0.00002712
1.48102458	-0.00001495
1.51438099	-0.00000794
1.54773740	-0.00000679
1.58109381	-0.00000395
1.61445022	0.00004411
1.64780663	0.00008085
1.68116304	0.00006395
1.71451945	0.00004828
1.74787586	0.00006750
1.78123227	-0.00001035
1.81458868	-0.00002304
1.84794509	0.00000674
1.88130150	-0.00004027
1.91465791	0.00001770
1.94801432	0.00009689
1.98137073	0.00007288
2.01472713	-0.00002620
2.04808354	0.00000640
2.08143995	0.00001724
2.11479636	0.00001094
2.14815277	0.00000251
2.18150918	-0.00002736
2.21486559	0.00002149
2.24822200	0.00000894
2.28157841	0.00002524
2.31493482	0.00002161
2.34829123	0.00010905
2.38164764	0.00005744
2.41500405	0.00023316
2.44836046	-0.00006683
2.48171687	-0.00026558
2.51507328	-0.00016661
2.54842969	0.00009533
2.58178610	-0.00000310
2.61514251	-0.00008074
2.64849892	0.00018456
2.68185533	-0.00015162
2.71521173	0.00006891
2.74856814	0.00006096
2.78192455	0.00001653
2.81528096	0.00007898
2.84863737	-0.00004250
2.88199378	0.00003643
2.91535019	0.00017415
2.94870660	-0.00016641
2.98206301	-0.00004787
3.01541942	-0.00007999
3.04877583	0.00010078
3.08213224	0.00006042
3.11548865	-0.00003847
3.14884506	0.00003388
3.18220147	0.00002562
3.21555788	0.00023377
3.24891429	-0.00018521
3.28227070	-0.00010480
3.31562711	0.00015387
3.34898352	0.00033185
3.38233993	-0.00008329
3.41569633	-0.00003454
3.44905274	0.00019871
3.48240915	0.00009832
3.51576556	-0.00013656
3.54912197	-0.00003816
3.58247838	0.00017213
3.61583479	0.00025692
3.64919120	0.00020490
3.68254761	0.00023569
3.71590402	0.00003229
3.74926043	0.00008594
3.78261684	-0.00017248
3.81597325	0.00026649
3.84932966	0.00013030
3.88268607	-0.00010556
3.91604248	0.00027715
3.94939889	0.00028140
3.98275530	-0.00004143
4.01611171	-0.00013837
4.04946812	0.00013941
4.08282453	0.00030792
4.11618093	0.00010082
4.14953734	-0.00002905
4.18289375	0.00028870
4.21625016	0.00034491
4.24960657	-0.00004631
4.28296298	-0.00025998
4.31631939	0.00030700
4.34967580	-0.00010295
4.38303221	-0.00022882
4.41638862	0.00013613
4.44974503	0.00006142
4.48310144	-0.00030390
4.51645785	0.00008818
4.54981426	-0.00027803
4.58317067	0.00046564
4.61652708	0.00009723
4.64988349	-0.00032611
4.68323990	0.00011128
4.71659631	-0.00007327
4.74995272	-0.00006608
4.78330913	0.00007429
4.81666553	0.00025722
4.85002194	0.00019836
4.88337835	-0.00017140
4.91673476	-0.00061544
4.95009117	-0.00005740
4.98344758	0.00011709
5.01680399	-0.00001101
5.05016040	-0.00031776
5.08351681	-0.00009396
5.11687322	-0.00021589
5.15022963	0.00024666
5.18358604	0.00010687
5.21694245	-0.00013808
5.25029886	-0.00017185
5.28365527	0.00001468
5.31701168	-0.00017114
5.35036809	-0.00039272
5.38372450	-0.00011737
5.41708091	0.00030854
5.45043732	0.00030263
5.48379373	-0.00013429
5.51715013	-0.00108639
5.55050654	-0.00051021
5.58386295	0.00037891
5.61721936	-0.00003814
5.65057577	0.00023620
5.68393218	0.00063505
5.71728859	-0.00004041
5.75064500	0.00003034
5.78400141	0.00041126
5.81735782	-0.00001390
5.85071423	-0.00020276
5.88407064	-0.00053165
5.91742705	0.00012479
5.95078346	0.00007767
5.98413987	0.00021949
6.01749628	0.00028092
6.05085269	0.00023973
6.08420910	0.00025049
6.11756551	-0.00011075
6.15092192	0.00010663
6.18427832	-0.00006113
6.21763473	-0.00002298
6.25099114	-0.00061953
6.28434755	-0.00066716
6.31770396	0.00069204
6.35106037	0.00123539
6.38441678	-0.00016884
6.41777319	0.00048339
6.45112960	-0.00023919
6.48448601	0.00016266
6.51784242	0.00046974
6.55119883	-0.00029047
6.58455524	0.00014415
6.61791165	0.00078451
6.65126806	-0.00016904
6.68462447	0.00060014
6.71798088	-0.00088313
6.75133729	-0.00031895
6.78469370	0.00077156
6.81805011	0.00005065
6.85140652	-0.00092016
6.88476292	-0.00053929
6.91811933	0.00022766
6.95147574	0.00047783
6.98483215	0.00155402
7.01818856	0.00098712
7.05154497	-0.00008914
7.08490138	0.00043777
7.11825779	0.00096479
7.15161420	0.00017756
7.18497061	-0.00035469
7.21832702	0.00040577
7.25168343	-0.00068364
7.28503984	-0.00069539
7.31839625	0.00049850
7.35175266	0.00034282
7.38510907	-0.00036464
7.41846548	0.00013767
7.45182189	0.00131435
7.48517830	0.00047319
7.51853471	-0.00016903
7.55189112	-0.00019538
7.58524752	0.00045265
7.61860393	0.00071905
7.65196034	0.00044978
7.68531675	0.00016999
7.71867316	0.00055223
7.75202957	0.00015105
7.78538598	0.00056025
7.81874239	-0.00023114
7.85209880	-0.00089989
7.88545521	-0.00075923
7.91881162	-0.00028081
7.95216803	0.00020473
7.98552444	0.00002285
8.01888085	0.00015162
8.05223726	-0.00036702
8.08559367	-0.00030565
8.11895008	0.00006092
8.15230649	-0.00013410
8.18566290	-0.00029296
8.21901931	0.00025073
8.25237572	0.00125412
8.28573212	-0.00011468
8.31908853	-0.00051207
8.35244494	-0.00055147
8.38580135	0.00024595
8.41915776	-0.00010994
8.45251417	-0.00059813
8.48587058	-0.00095232
8.51922699	-0.00088588
8.55258340	0.00086008
8.58593981	-0.00010859
8.61929622	-0.00052965
8.65265263	-0.00044932
8.68600904	-0.00008589
8.71936545	0.00023569
8.75272186	0.00005893
8.78607827	-0.00040633
8.81943468	0.00074869
8.85279109	-0.00045631
8.88614750	-0.00021633
8.91950391	0.00044293
8.95286032	-0.00051908
8.98621672	-0.00077458
9.01957313	0.00049499
9.05292954	0.00002048
9.08628595	-0.00075039
9.11964236	-0.00002070
9.15299877	-0.00037636
9.18635518	-0.00095669
9.21971159	0.00001972
9.25306800	0.00151965
9.28642441	0.00055081
9.31978082	-0.00147897
9.35313723	0.00000759
9.38649364	-0.00023824
9.41985005	0.00025325
9.45320646	0.00010969
9.48656287	0.00031088
9.51991928	0.00128560
9.55327569	0.00095703
9.58663210	-0.00043118
9.61998851	-0.00008734
9.65334492	-0.00041329
9.68670132	-0.00030248
9.72005773	-0.00068357
9.75341414	-0.00056761
9.78677055	0.00029340
9.82012696	0.00114400
9.85348337	0.00048494
9.88683978	-0.00022690
9.92019619	0.00074838
9.95355260	0.00030711
9.98690901	-0.00054297
10.02026542	-0.00037213
10.05362183	0.00008620
10.08697824	0.00001893
10.12033465	-0.00059736
10.15369106	-0.00011428
10.18704747	-0.00093354
10.22040388	-0.00070955
10.25376029	-0.00030782
10.28711670	0.00024964
10.32047311	-0.00015530
10.35382951	-0.00061087
10.38718592	-0.00023042
10.42054233	0.00006268
10.45389874	-0.00054694
10.48725515	0.00015317
10.52061156	0.00010938
10.55396797	-0.00034982
10.58732438	-0.00012156
10.62068079	-0.00005534
10.65403720	0.00017263
10.68739361	-0.00029910
10.72075002	0.00078043
10.75410643	0.00074088
10.78746284	0.00031938
10.82081925	0.00021264
10.85417566	0.00021260
10.88753207	0.00075909
10.92088848	0.00056320
10.95424489	0.00061214
10.98760130	-0.00071693
11.02095771	-0.00034247
11.05431411	0.00062607
11.08767052	-0.00014844
11.12102693	-0.00112687
11.15438334	-0.00088448
11.18773975	0.00005450
11.22109616	0.00005105
11.25445257	0.00010619
11.28780898	-0.00083770
11.32116539	-0.00060653
11.35452180	0.00021953
11.38787821	0.00092634
11.42123462	0.00099325
11.45459103	0.00046988
11.48794744	0.00053838
11.52130385	-0.00047392
11.55466026	-0.00124633
11.58801667	-0.00002023
11.62137308	0.00086565
11.65472949	0.00110704
11.68808590	0.00084283
11.72144231	-0.00008989
11.75479871	0.00024881
11.78815512	-0.00002016
11.82151153	0.00024711
11.85486794	-0.00031147
11.88822435	-0.00103049
11.92158076	-0.00004479
11.95493717	-0.00019025
11.98829358	-0.00088800
12.02164999	0.00005410
12.05500640	0.00024594
12.08836281	-0.00041405
12.12171922	-0.00059988
12.15507563	-0.00056374
12.18843204	0.00035916
12.22178845	0.00091559
12.25514486	-0.00006846
12.28850127	-0.00023497
12.32185768	-0.00102502
12.35521409	0.00008772
12.38857050	0.00048249
12.42192691	-0.00075892
12.45528331	-0.00065673
12.48863972	-0.00020086
12.52199613	-0.00049651
12.55535254	-0.00082294
12.58870895	-0.00049741
