# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	0.00000001
0.08005538	0.00000003
0.11341179	-0.00000010
0.14676820	-0.00000025
0.18012461	0.00000001
0.21348102	0.00000089
0.24683743	0.00000005
0.28019384	0.00000000
0.31355025	0.00000004
0.34690666	-0.00000021
0.38026307	-0.00000041
0.41361948	0.00000404
0.44697589	0.00001221
0.48033230	0.00000593
0.51368871	0.00001136
0.54704512	0.00000889
0.58040153	0.00001157
0.61375794	0.00000650
0.64711434	0.00000567
0.68047075	0.00001053
0.71382716	0.00001624
0.74718357	0.00000876
0.78053998	0.00000034
0.81389639	-0.00000268
0.84725280	-0.00000632
0.88060921	0.00000015
0.91396562	0.00001360
0.94732203	0.00003225
0.98067844	0.00002487
1.01403485	0.00002733
1.04739126	0.00000403
1.08074767	0.00000850
1.11410408	-0.00000139
1.14746049	0.00001571
1.18081690	0.00001474
1.21417331	0.00004444
1.24752972	0.00001565
1.28088613	-0.00000743
1.31424254	0.00000370
1.34759894	0.00005737
1.38095535	0.00006058
1.41431176	0.00006688
1.44766817	0.00008518
1.48102458	0.00003184
1.51438099	0.00002114
1.54773740	0.00006755
1.58109381	0.00004487
1.61445022	0.00010070
1.64780663	0.00012835
1.68116304	0.00010951
1.71451945	0.00007231
1.74787586	0.00002420
1.78123227	0.00001466
1.81458868	0.00006307
1.84794509	0.00002841
1.88130150	0.00006540
1.91465791	0.00004336
1.94801432	0.00004563
1.98137073	0.00012603
2.01472713	0.00004916
2.04808354	-0.00001941
2.08143995	0.00004763
2.11479636	0.00004362
2.14815277	0.00018379
2.18150918	0.00014591
2.21486559	0.00000783
2.24822200	0.00005061
2.28157841	0.00004513
2.31493482	0.00001624
2.34829123	0.00007323
2.38164764	0.00016623
2.41500405	0.00009859
2.44836046	-0.00002028
2.48171687	-0.00003330
2.51507328	-0.00001602
2.54842969	0.00010782
2.58178610	0.00008977
2.61514251	0.00007000
2.64849892	-0.00001892
2.68185533	0.00001752
2.71521173	-0.00003132
2.74856814	0.00000881
2.78192455	0.00010003
2.81528096	0.00017147
2.84863737	0.00017141
2.88199378	0.00016631
2.91535019	0.00020707
2.94870660	0.00029336
2.98206301	0.00032115
3.01541942	0.00017696
3.04877583	0.00011183
3.08213224	0.00008989
3.11548865	0.00016436
3.14884506	0.00019895
3.18220147	0.00012082
3.21555788	-0.00004125
3.24891429	0.00019463
3.28227070	0.00056562
3.31562711	0.00061841
3.34898352	0.00007639
3.38233993	-0.00025263
3.41569633	0.00012381
3.44905274	0.00044550
3.48240915	0.00033054
3.51576556	0.00011230
3.54912197	0.00022546
3.58247838	0.00047700
3.61583479	0.00030509
3.64919120	0.00017677
3.68254761	0.00014812
3.71590402	0.00027115
3.74926043	0.00018388
3.78261684	0.00065090
3.81597325	0.00052795
3.84932966	0.00025234
3.88268607	0.00023859
3.91604248	0.00026807
3.94939889	0.00050887
3.98275530	0.00018700
4.01611171	0.00055111
4.04946812	0.00027795
4.08282453	0.00000624
4.11618093	-0.00004132
4.14953734	0.00015943
4.18289375	0.00032213
4.21625016	0.00038747
4.24960657	0.00022922
4.28296298	0.00064807
4.31631939	0.00048182
4.34967580	0.00011762
4.38303221	0.00013290
4.41638862	0.00050527
4.44974503	0.00059915
4.48310144	0.00006204
4.51645785	0.00002281
4.54981426	0.00000641
4.58317067	0.00039368
4.61652708	0.00040955
4.64988349	0.00044282
4.68323990	0.00050259
4.71659631	0.00042073
4.74995272	0.00042449
4.78330913	0.00034141
4.81666553	0.00052753
4.85002194	0.00055912
4.88337835	0.00018186
4.91673476	0.00006534
4.95009117	0.00079434
4.98344758	0.00076309
5.01680399	0.00016342
5.05016040	0.00048762
5.08351681	0.00015058
5.11687322	-0.00002572
5.15022963	0.00050011
5.18358604	0.00069790
5.21694245	0.00007790
5.25029886	0.00004558
5.28365527	0.00124520
5.31701168	0.00020678
5.35036809	0.00071572
5.38372450	0.00109115
5.41708091	0.00085209
5.45043732	0.00066589
5.48379373	0.00050756
5.51715013	0.00029265
5.55050654	0.00063213
5.58386295	0.00014994
5.61721936	0.00117408
5.65057577	0.00072511
5.68393218	0.00023912
5.71728859	0.00057467
5.75064500	0.00039557
5.78400141	0.00069489
5.81735782	0.00104815
5.85071423	0.00062018
5.88407064	0.00025715
5.91742705	0.00057295
5.95078346	0.00046672
5.98413987	-0.00021499
6.01749628	0.00020305
6.05085269	0.00104915
6.08420910	0.00103506
6.11756551	0.00042253
6.15092192	0.00083928
6.18427832	0.00059340
6.21763473	0.00019659
6.25099114	0.00040039
6.28434755	0.00042759
6.31770396	0.00036427
6.35106037	0.00087407
6.38441678	0.00087417
6.41777319	0.00085842
6.45112960	0.00041558
6.48448601	0.00059139
6.51784242	0.00101494
6.55119883	0.00098303
6.58455524	0.00084550
6.61791165	0.00021695
6.65126806	0.00056626
6.68462447	0.00082379
6.71798088	0.00080295
6.75133729	0.00022561
6.78469370	0.00081412
6.81805011	0.00083161
6.85140652	0.00043134
6.88476292	0.00056060
6.91811933	0.00069436
6.95147574	0.00048713
6.98483215	0.00095807
7.01818856	0.00143520
7.05154497	0.00086709
7.08490138	-0.00006131
7.11825779	0.00004388
7.15161420	0.00073479
7.18497061	0.00065577
7.21832702	0.00055525
7.25168343	0.00028511
7.28503984	0.00036307
7.31839625	0.00027017
7.35175266	0.00065210
7.38510907	0.00124952
7.41846548	0.00118393
7.45182189	0.00102794
7.48517830	0.00048549
7.51853471	0.00079744
7.55189112	0.00157436
7.58524752	0.00046079
7.61860393	-0.00019814
7.65196034	0.00109405
7.68531675	0.00204327
7.71867316	0.00091315
7.75202957	-0.00007302
7.78538598	-0.00019518
7.81874239	0.00129662
7.85209880	0.00064926
7.88545521	0.00031043
7.91881162	0.00093279
7.95216803	0.00082945
7.98552444	0.00055575
8.01888085	0.00107849
8.05223726	0.00067962
8.08559367	0.00018376
8.11895008	0.00151829
8.15230649	0.00167498
8.18566290	0.00071382
8.21901931	0.00129474
8.25237572	0.00096969
8.28573212	0.00052635
8.31908853	0.00033327
8.35244494	0.00160255
8.38580135	0.00162399
8.41915776	0.00111433
8.45251417	0.00059331
8.48587058	0.00034460
8.51922699	0.00126103
8.55258340	0.00158081
8.58593981	0.00117428
8.61929622	0.00061207
8.65265263	0.00148574
8.68600904	0.00124134
8.71936545	0.00042060
8.75272186	0.00160972
8.78607827	0.00041833
8.81943468	0.00053842
8.85279109	0.00097802
8.88614750	0.00126588
8.91950391	0.00054289
8.95286032	0.00082681
8.98621672	0.00167236
9.01957313	0.00099947
9.05292954	0.00132423
9.08628595	0.00135051
9.11964236	0.00062008
9.15299877	0.00102808
9.18635518	0.00114925
9.21971159	0.00015315
9.25306800	-0.00010459
9.28642441	0.00103540
9.31978082	0.00012372
9.35313723	0.00073078
9.38649364	0.00109330
9.41985005	0.00051479
9.45320646	0.00078437
9.48656287	0.00178491
9.51991928	0.00156299
9.55327569	-0.00016944
9.58663210	0.00062836
9.61998851	0.00041836
9.65334492	0.00088143
9.68670132	0.00100364
9.72005773	0.00087022
9.75341414	-0.00007394
9.78677055	-0.00061235
9.82012696	0.00048701
9.85348337	0.00087171
9.88683978	0.00035946
9.92019619	-0.00031582
9.95355260	-0.00056337
9.98690901	0.00030202
10.02026542	0.00085483
10.05362183	0.00037754
10.08697824	-0.00050185
10.12033465	0.00109388
10.15369106	0.00086806
10.18704747	0.00143144
10.22040388	0.00095232
10.25376029	0.00023467
10.28711670	0.00036625
10.32047311	0.00169980
10.35382951	0.00022347
10.38718592	0.00091764
10.42054233	0.00077441
10.45389874	0.00144044
10.48725515	0.00145822
10.52061156	0.00086858
10.55396797	0.00007297
10.58732438	0.00049942
10.62068079	0.00148812
10.65403720	0.00156562
10.68739361	-0.00030496
10.72075002	-0.00082226
10.75410643	0.00042275
10.78746284	0.00067525
10.82081925	0.00085979
10.85417566	-0.00040437
10.88753207	-0.00059053
10.92088848	-0.00007329
10.95424489	0.00097284
10.98760130	0.00153892
11.02095771	0.00016684
11.05431411	0.00012898
11.08767052	0.00086564
11.12102693	0.00120618
11.15438334	0.00193562
11.18773975	0.00017985
11.22109616	0.00210030
11.25445257	0.00048524
11.28780898	-0.00064588
11.32116539	0.00063333
11.35452180	0.00186734
11.38787821	0.00203006
11.42123462	0.00088088
11.45459103	0.00103273
11.48794744	0.00048063
11.52130385	0.00008413
11.55466026	0.00119702
11.58801667	0.00208770
11.62137308	0.00178796
11.65472949	0.00061758
11.68808590	0.00066823
11.72144231	0.00153150
11.75479871	0.00070151
11.78815512	0.00020230
11.82151153	0.00138685
11.85486794	0.00173663
11.88822435	0.00090069
11.92158076	-0.00049898
11.95493717	0.00027095
11.98829358	-0.00011119
12.02164999	0.00073033
12.05500640	0.00054170
12.08836281	0.00020425
12.12171922	0.00081941
12.15507563	0.00102869
12.18843204	0.00070194
12.22178845	0.00076754
12.25514486	0.00153092
12.28850127	0.00074410
12.32185768	0.00061208
12.35521409	0.00135461
12.38857050	0.00076781
12.42192691	0.00096259
12.45528331	0.00107097
12.48863972	0.00049003
12.52199613	0.00008111
12.55535254	0.00091234
12.58870895	0.00103093
12.62206536	0.00039262
12.65542177	0.00116362
12.68877818	0.00123752
12.72213459	0.00085946
12.75549100	0.00057217
12.78884741	0.00079793
12.82220382	-0.00022117
12.85556023	0.00105074
12.88891664	0.00183170
12.92227305	0.00164395
12.95562946	0.00065932
12.98898587	0.00050679
