# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000001
0.08005538	0.00000002
0.11341179	0.00000011
0.14676820	0.00000019
0.18012461	0.00000003
0.21348102	0.00000061
0.24683743	-0.00000017
0.28019384	-0.00000194
0.31355025	-0.00000298
0.34690666	0.00000038
0.38026307	0.00000307
0.41361948	-0.00000434
0.44697589	0.00000210
0.48033230	0.00000439
0.51368871	0.00000174
0.54704512	-0.00000216
0.58040153	0.00000054
0.61375794	0.00000372
0.64711434	0.00000033
0.68047075	-0.00000142
0.71382716	0.00000819
0.74718357	0.00001673
0.78053998	0.00001443
0.81389639	0.00000212
0.84725280	0.00000224
0.88060921	0.00001167
0.91396562	0.00001058
0.94732203	-0.00000897
0.98067844	0.00000169
1.01403485	0.00000169
1.04739126	0.00001982
1.08074767	0.00000971
1.11410408	-0.00000344
1.14746049	-0.00001308
1.18081690	0.00001138
1.21417331	0.00004068
1.24752972	0.00000467
1.28088613	-0.00002885
1.31424254	-0.00001186
1.34759894	0.00002192
1.38095535	0.00001076
1.41431176	-0.00000016
1.44766817	-0.00002184
1.48102458	0.00000823
1.51438099	-0.00002887
1.54773740	0.00001778
1.58109381	-0.00001589
1.61445022	-0.00003137
1.64780663	-0.00007595
1.68116304	-0.00006369
1.71451945	-0.00004715
1.74787586	0.00002944
1.78123227	-0.00005822
1.81458868	0.00015657
1.84794509	0.00014665
1.88130150	0.00004558
1.91465791	0.00001977
1.94801432	-0.00001436
1.98137073	-0.00002279
2.01472713	-0.00001653
2.04808354	0.00007244
2.08143995	-0.00010097
2.11479636	-0.00005798
2.14815277	0.00009140
2.18150918	0.00009234
2.21486559	0.00007537
2.24822200	0.00005385
2.28157841	0.00001266
2.31493482	0.00002650
2.34829123	0.00013887
2.38164764	0.00010158
2.41500405	0.00002311
2.44836046	-0.00002639
2.48171687	-0.00018612
2.51507328	-0.00011591
2.54842969	0.00007801
2.58178610	0.00010550
2.61514251	0.00018824
2.64849892	-0.00000384
2.68185533	-0.00016842
2.71521173	-0.00000433
2.74856814	0.00003146
2.78192455	-0.00000092
2.81528096	0.00001948
2.84863737	-0.00008425
2.88199378	0.00008556
2.91535019	0.00016756
2.94870660	0.00000766
2.98206301	-0.00011954
3.01541942	-0.00009531
3.04877583	-0.00006112
3.08213224	0.00009561
3.11548865	-0.00036776
3.14884506	0.00004127
3.18220147	0.00003204
3.21555788	-0.00014096
3.24891429	-0.00010373
3.28227070	-0.00005354
3.31562711	0.00003972
3.34898352	-0.00002302
3.38233993	-0.00003530
3.41569633	0.00010419
3.44905274	0.00010034
3.48240915	-0.00025272
3.51576556	-0.00012954
3.54912197	-0.00021130
3.58247838	-0.00035362
3.61583479	0.00016968
3.64919120	-0.00003820
3.68254761	-0.00038438
3.71590402	-0.00033812
3.74926043	0.00014050
3.78261684	-0.00005032
3.81597325	-0.00006534
3.84932966	-0.00006018
3.88268607	-0.00015560
3.91604248	0.00021430
3.94939889	-0.00030401
3.98275530	-0.00033792
4.01611171	0.00004275
4.04946812	0.00006093
4.08282453	-0.00023574
4.11618093	-0.00024553
4.14953734	0.00006070
4.18289375	0.00009616
4.21625016	0.00031413
4.24960657	0.00014201
4.28296298	-0.00022084
4.31631939	-0.00020877
4.34967580	0.00002685
4.38303221	0.00024118
4.41638862	0.00001853
4.44974503	-0.00026435
4.48310144	-0.00027588
4.51645785	-0.00018550
4.54981426	0.00037876
4.58317067	-0.00006082
4.61652708	-0.00019181
4.64988349	0.00019538
4.68323990	-0.00019368
4.71659631	-0.00027568
4.74995272	-0.00089838
4.78330913	-0.00044972
4.81666553	0.00067047
4.85002194	0.00048793
4.88337835	-0.00035951
4.91673476	-0.00050237
4.95009117	0.00007609
4.98344758	0.00019686
5.01680399	-0.00001827
5.05016040	-0.00013255
5.08351681	-0.00011588
5.11687322	-0.00000816
5.15022963	0.00031095
5.18358604	0.00025167
5.21694245	-0.00009214
5.25029886	-0.00028602
5.28365527	0.00010225
5.31701168	0.00026048
5.35036809	-0.00020148
5.38372450	-0.00036222
5.41708091	-0.00018370
5.45043732	-0.00024556
5.48379373	0.00011226
5.51715013	-0.00065836
5.55050654	0.00059998
5.58386295	0.00022498
5.61721936	-0.00050784
5.65057577	0.00042904
5.68393218	0.00117988
5.71728859	0.00037830
5.75064500	0.00020367
5.78400141	-0.00000075
5.81735782	0.00046873
5.85071423	0.00017089
5.88407064	0.00013735
5.91742705	-0.00031465
5.95078346	-0.00053922
5.98413987	0.00012728
6.01749628	-0.00035298
6.05085269	0.00025607
6.08420910	0.00021853
6.11756551	0.00012238
6.15092192	-0.00009585
6.18427832	-0.00072678
6.21763473	-0.00078903
6.25099114	-0.00032832
6.28434755	-0.00016675
6.31770396	-0.00013497
6.35106037	-0.00060535
6.38441678	-0.00035927
6.41777319	0.00002370
6.45112960	-0.00001056
6.48448601	0.00042608
6.51784242	-0.00019295
6.55119883	-0.00120091
6.58455524	-0.00009251
6.61791165	0.00006677
6.65126806	0.00042904
6.68462447	-0.00028641
6.71798088	-0.00000954
6.75133729	0.00002211
6.78469370	-0.00010858
6.81805011	0.00005126
6.85140652	-0.00053475
6.88476292	-0.00007410
6.91811933	0.00021963
6.95147574	0.00079726
6.98483215	0.00092461
7.01818856	-0.00008458
7.05154497	-0.00018508
7.08490138	0.00034560
7.11825779	0.00052727
7.15161420	-0.00104886
7.18497061	-0.00048305
7.21832702	0.00044044
7.25168343	-0.00036835
7.28503984	0.00001807
7.31839625	0.00055801
7.35175266	0.00022637
7.38510907	-0.00047094
7.41846548	0.00012082
7.45182189	0.00050482
7.48517830	0.00002431
7.51853471	0.00004845
7.55189112	-0.00031571
7.58524752	-0.00038404
7.61860393	-0.00016248
7.65196034	0.00048241
7.68531675	-0.00079129
7.71867316	0.00018244
7.75202957	0.00080377
7.78538598	-0.00064797
7.81874239	-0.00029045
7.85209880	0.00025756
7.88545521	0.00003918
7.91881162	-0.00038991
7.95216803	0.00032147
7.98552444	-0.00063656
8.01888085	-0.00015848
8.05223726	0.00197916
8.08559367	0.00178350
8.11895008	0.00054120
8.15230649	0.00007609
8.18566290	-0.00071008
8.21901931	-0.00010513
8.25237572	0.00016810
8.28573212	-0.00008400
8.31908853	-0.00020854
8.35244494	-0.00013352
8.38580135	-0.00071706
8.41915776	-0.00082478
8.45251417	-0.00069077
8.48587058	0.00032448
8.51922699	0.00034525
8.55258340	-0.00014658
8.58593981	0.00014857
8.61929622	0.00024048
8.65265263	0.00007415
8.68600904	0.00062978
8.71936545	-0.00027773
8.75272186	0.00115626
8.78607827	-0.00021110
8.81943468	-0.00012682
8.85279109	0.00077320
8.88614750	-0.00132394
8.91950391	-0.00201670
8.95286032	0.00126009
8.98621672	-0.00137971
9.01957313	-0.00000947
9.05292954	-0.00041237
9.08628595	-0.00082733
9.11964236	-0.00019327
9.15299877	-0.00012697
9.18635518	-0.00101665
9.21971159	-0.00069507
9.25306800	-0.00149995
9.28642441	0.00072283
9.31978082	-0.00012598
9.35313723	-0.00090060
9.38649364	-0.00007978
9.41985005	-0.00004288
9.45320646	-0.00091333
9.48656287	-0.00021976
9.51991928	-0.00078946
9.55327569	-0.00069722
9.58663210	-0.00030421
9.61998851	-0.00056559
9.65334492	-0.00103979
9.68670132	-0.00058390
9.72005773	0.00034770
9.75341414	-0.00003325
9.78677055	-0.00010505
9.82012696	-0.00072084
9.85348337	-0.00034717
9.88683978	-0.00025704
9.92019619	-0.00082022
9.95355260	-0.00061145
9.98690901	-0.00040840
10.02026542	-0.00068394
10.05362183	-0.00069304
10.08697824	-0.00083153
10.12033465	-0.00055313
10.15369106	-0.00070586
10.18704747	-0.00079985
10.22040388	-0.00153538
10.25376029	-0.00132926
10.28711670	-0.00035318
10.32047311	0.00038588
10.35382951	-0.00027167
10.38718592	-0.00031359
10.42054233	-0.00016925
10.45389874	-0.00055327
10.48725515	-0.00046641
10.52061156	-0.00004780
10.55396797	-0.00047275
10.58732438	0.00049677
10.62068079	-0.00047799
10.65403720	-0.00049576
10.68739361	0.00021713
10.72075002	0.00047084
10.75410643	-0.00007668
10.78746284	-0.00027755
10.82081925	0.00039370
10.85417566	-0.00061366
10.88753207	-0.00048096
10.92088848	-0.00061960
10.95424489	-0.00079301
10.98760130	-0.00050263
11.02095771	-0.00049895
11.05431411	-0.00058306
11.08767052	-0.00075643
11.12102693	-0.00046484
11.15438334	-0.00068404
11.18773975	-0.00062229
11.22109616	-0.00058740
11.25445257	-0.00028769
11.28780898	-0.00047853
11.32116539	-0.00070880
11.35452180	-0.00053671
11.38787821	-0.00085484
11.42123462	0.00005460
11.45459103	-0.00015961
11.48794744	-0.00077937
11.52130385	-0.00079609
11.55466026	-0.00003970
11.58801667	0.00004880
11.62137308	-0.00099891
11.65472949	0.00092787
11.68808590	0.00135161
11.72144231	-0.00071640
11.75479871	-0.00227466
11.78815512	-0.00079116
11.82151153	0.00037010
11.85486794	-0.00106429
11.88822435	-0.00162516
11.92158076	0.00045469
11.95493717	-0.00026749
11.98829358	-0.00009417
12.02164999	0.00028505
12.05500640	0.00072093
12.08836281	0.00023090
12.12171922	-0.00022172
12.15507563	0.00071958
12.18843204	0.00019131
12.22178845	-0.00107895
12.25514486	-0.00085231
12.28850127	-0.00039311
12.32185768	0.00025734
12.35521409	0.00011524
12.38857050	-0.00067392
12.42192691	-0.00001183
12.45528331	-0.00054946
12.48863972	-0.00076364
