# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000001
0.08005538	-0.00000003
0.11341179	0.00000016
0.14676820	-0.00000068
0.18012461	-0.00000069
0.21348102	0.00000027
0.24683743	0.00000055
0.28019384	0.00000043
0.31355025	-0.00000017
0.34690666	-0.00000079
0.38026307	0.00000205
0.41361948	-0.00000182
0.44697589	-0.00000581
0.48033230	-0.00000403
0.51368871	-0.00000185
0.54704512	-0.00000911
0.58040153	-0.00000676
0.61375794	0.00000022
0.64711434	-0.00000728
0.68047075	-0.00000479
0.71382716	0.00000453
0.74718357	-0.00000889
0.78053998	-0.00001932
0.81389639	-0.00000692
0.84725280	-0.00000867
0.88060921	-0.00003073
0.91396562	-0.00000640
0.94732203	0.00001166
0.98067844	-0.00001106
1.01403485	-0.00003561
1.04739126	-0.00003037
1.08074767	-0.00000620
1.11410408	-0.00000766
1.14746049	-0.00001454
1.18081690	-0.00003006
1.21417331	-0.00004139
1.24752972	-0.00001911
1.28088613	0.00003554
1.31424254	0.00000674
1.34759894	-0.00005310
1.38095535	-0.00005709
1.41431176	-0.00003133
1.44766817	-0.00005307
1.48102458	-0.00003068
1.51438099	-0.00005603
1.54773740	-0.00003118
1.58109381	0.00001674
1.61445022	-0.00001498
1.64780663	-0.00005693
1.68116304	-0.00005225
1.71451945	-0.00007821
1.74787586	-0.00003240
1.78123227	-0.00007334
1.81458868	-0.00013711
1.84794509	-0.00011125
1.88130150	-0.00006740
1.91465791	-0.00002838
1.94801432	-0.00004847
1.98137073	0.00001352
2.01472713	-0.00007269
2.04808354	0.00002163
2.08143995	-0.00003358
2.11479636	-0.00012051
2.14815277	-0.00015831
2.18150918	-0.00009023
2.21486559	-0.00002092
2.24822200	0.00008037
2.28157841	-0.00006841
2.31493482	-0.00002982
2.34829123	-0.00007100
2.38164764	-0.00000907
2.41500405	0.00004941
2.44836046	0.00001832
2.48171687	-0.00007458
2.51507328	0.00001342
2.54842969	-0.00013521
2.58178610	-0.00003282
2.61514251	-0.00001367
2.64849892	-0.00004898
2.68185533	0.00006763
2.71521173	-0.00002834
2.74856814	-0.00017897
2.78192455	-0.00010237
2.81528096	0.00006095
2.84863737	0.00003430
2.88199378	-0.00019622
2.91535019	-0.00014897
2.94870660	-0.00009963
2.98206301	0.00006731
3.01541942	0.00017982
3.04877583	-0.00003071
3.08213224	0.00003220
3.11548865	0.00010019
3.14884506	-0.00003301
3.18220147	-0.00015805
3.21555788	-0.00007097
3.24891429	0.00014112
3.28227070	0.00004656
3.31562711	-0.00007800
3.34898352	-0.00025457
3.38233993	-0.00017294
3.41569633	0.00001349
3.44905274	-0.00011944
3.48240915	-0.00024229
3.51576556	-0.00037085
3.54912197	-0.00037468
3.58247838	0.00001886
3.61583479	-0.00003800
3.64919120	0.00005997
3.68254761	-0.00009302
3.71590402	0.00007970
3.74926043	-0.00013159
3.78261684	-0.00035296
3.81597325	-0.00026162
3.84932966	-0.00011187
3.88268607	-0.00006631
3.91604248	-0.00037106
3.94939889	-0.00021912
3.98275530	-0.00004079
4.01611171	-0.00050786
4.04946812	-0.00077664
4.08282453	-0.00040141
4.11618093	-0.00006059
4.14953734	-0.00019049
4.18289375	-0.00066616
4.21625016	-0.00086712
4.24960657	-0.00022193
4.28296298	-0.00029028
4.31631939	-0.00054448
4.34967580	-0.00023336
4.38303221	-0.00051493
4.41638862	-0.00036507
4.44974503	-0.00066103
4.48310144	-0.00036802
4.51645785	-0.00004134
4.54981426	-0.00028043
4.58317067	-0.00063349
4.61652708	-0.00044056
4.64988349	-0.00051640
4.68323990	-0.00060008
4.71659631	-0.00035935
4.74995272	0.00011463
4.78330913	-0.00021013
4.81666553	-0.00063389
4.85002194	-0.00104839
4.88337835	-0.00061504
4.91673476	-0.00068350
4.95009117	-0.00101734
4.98344758	-0.00058532
5.01680399	-0.00017317
5.05016040	-0.00040473
5.08351681	-0.00003493
5.11687322	0.00032103
5.15022963	-0.00010136
5.18358604	0.00000200
5.21694245	-0.00009618
5.25029886	-0.00094485
5.28365527	-0.00077347
5.31701168	0.00009054
5.35036809	0.00011855
5.38372450	-0.00080387
5.41708091	-0.00068443
5.45043732	-0.00087915
5.48379373	-0.00071862
5.51715013	-0.00061344
5.55050654	-0.00037744
5.58386295	-0.00065366
5.61721936	-0.00034942
5.65057577	0.00018457
5.68393218	-0.00006805
5.71728859	-0.00057327
5.75064500	-0.00020668
5.78400141	-0.00011838
5.81735782	-0.00098801
5.85071423	-0.00161912
5.88407064	-0.00066861
5.91742705	-0.00023275
5.95078346	-0.00057879
5.98413987	-0.00000851
6.01749628	-0.00106512
6.05085269	-0.00081265
6.08420910	-0.00063950
6.11756551	-0.00056265
6.15092192	-0.00010120
6.18427832	-0.00046198
6.21763473	-0.00086495
6.25099114	0.00027480
6.28434755	0.00023229
6.31770396	-0.00035358
6.35106037	-0.00081149
6.38441678	-0.00060513
6.41777319	-0.00052320
6.45112960	0.00031481
6.48448601	-0.00029007
6.51784242	0.00099851
6.55119883	-0.00105762
6.58455524	-0.00118717
6.61791165	-0.00068477
6.65126806	0.00035469
6.68462447	-0.00024064
6.71798088	-0.00032286
6.75133729	0.00009847
6.78469370	-0.00035176
6.81805011	-0.00014519
6.85140652	0.00014926
6.88476292	-0.00055925
6.91811933	-0.00080841
6.95147574	-0.00085593
6.98483215	-0.00045989
7.01818856	-0.00045551
7.05154497	-0.00047134
7.08490138	-0.00175149
7.11825779	-0.00083474
7.15161420	-0.00023966
7.18497061	-0.00043363
7.21832702	0.00010704
7.25168343	0.00001118
7.28503984	-0.00093585
7.31839625	-0.00035754
7.35175266	-0.00012341
7.38510907	-0.00021863
7.41846548	-0.00039400
7.45182189	0.00001966
7.48517830	0.00010942
7.51853471	-0.00089978
7.55189112	-0.00173847
7.58524752	-0.00041324
7.61860393	-0.00146005
7.65196034	-0.00026415
7.68531675	-0.00070131
7.71867316	-0.00126312
7.75202957	-0.00060514
7.78538598	-0.00123462
7.81874239	-0.00163762
7.85209880	-0.00139892
7.88545521	-0.00013322
7.91881162	-0.00078012
7.95216803	-0.00084845
7.98552444	-0.00092618
8.01888085	-0.00022898
8.05223726	-0.00145044
8.08559367	-0.00195453
8.11895008	-0.00078535
8.15230649	0.00054168
8.18566290	-0.00014230
8.21901931	-0.00158173
8.25237572	-0.00150340
8.28573212	0.00024077
8.31908853	0.00040231
8.35244494	-0.00138622
8.38580135	-0.00065915
8.41915776	-0.00059264
8.45251417	-0.00021869
8.48587058	-0.00102389
8.51922699	-0.00117603
8.55258340	-0.00056126
8.58593981	-0.00136802
8.61929622	-0.00236655
8.65265263	-0.00098774
8.68600904	-0.00040316
8.71936545	-0.00022688
8.75272186	0.00005608
8.78607827	0.00010892
8.81943468	-0.00022616
8.85279109	-0.00043481
8.88614750	-0.00037089
8.91950391	-0.00076110
8.95286032	-0.00055251
8.98621672	-0.00009520
9.01957313	-0.00077882
9.05292954	-0.00120562
9.08628595	-0.00096916
9.11964236	-0.00035899
9.15299877	0.00010430
9.18635518	-0.00117740
9.21971159	-0.00078178
9.25306800	-0.00141974
9.28642441	-0.00056072
9.31978082	0.00026142
9.35313723	-0.00014319
9.38649364	-0.00047534
9.41985005	-0.00013290
9.45320646	-0.00117867
9.48656287	-0.00007978
9.51991928	-0.00126227
9.55327569	-0.00195024
9.58663210	-0.00175699
9.61998851	-0.00065778
9.65334492	0.00027924
9.68670132	-0.00023881
9.72005773	-0.00015718
9.75341414	-0.00108908
9.78677055	-0.00075371
9.82012696	-0.00077628
9.85348337	-0.00078841
9.88683978	-0.00072643
9.92019619	-0.00088065
9.95355260	-0.00037703
9.98690901	-0.00055774
10.02026542	-0.00098169
10.05362183	-0.00026996
10.08697824	-0.00039220
10.12033465	-0.00102337
10.15369106	-0.00141453
10.18704747	-0.00148326
10.22040388	-0.00100640
10.25376029	-0.00226594
10.28711670	-0.00111123
10.32047311	-0.00078784
10.35382951	0.00012254
10.38718592	-0.00047496
10.42054233	-0.00040617
10.45389874	-0.00102424
10.48725515	-0.00161508
10.52061156	-0.00115007
10.55396797	-0.00077383
10.58732438	-0.00108212
10.62068079	-0.00150076
10.65403720	-0.00186935
10.68739361	-0.00152597
10.72075002	-0.00185133
10.75410643	-0.00175950
10.78746284	-0.00169361
10.82081925	-0.00027424
10.85417566	-0.00054518
10.88753207	-0.00051077
10.92088848	-0.00095628
10.95424489	-0.00089757
10.98760130	-0.00126305
11.02095771	-0.00129808
11.05431411	-0.00011567
11.08767052	-0.00104956
11.12102693	-0.00072065
11.15438334	-0.00011548
11.18773975	-0.00041900
11.22109616	-0.00164283
11.25445257	-0.00143903
11.28780898	0.00028271
11.32116539	-0.00124983
11.35452180	0.00050181
11.38787821	0.00007100
11.42123462	-0.00085274
11.45459103	-0.00124909
11.48794744	-0.00037182
11.52130385	0.00002926
11.55466026	-0.00056374
11.58801667	-0.00035027
11.62137308	-0.00171727
11.65472949	-0.00246331
11.68808590	-0.00151410
11.72144231	-0.00025819
11.75479871	-0.00043424
11.78815512	-0.00191027
11.82151153	-0.00107410
11.85486794	-0.00010141
11.88822435	-0.00044472
11.92158076	0.00009148
11.95493717	-0.00006560
11.98829358	-0.00006969
12.02164999	-0.00093507
12.05500640	-0.00093735
12.08836281	0.00044113
12.12171922	-0.00096588
12.15507563	-0.00034704
12.18843204	-0.00035665
12.22178845	-0.00032855
12.25514486	-0.00056914
