# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	-0.00000000
0.08005538	0.00000001
0.11341179	-0.00000004
0.14676820	-0.00000026
0.18012461	-0.00000032
0.21348102	0.00000009
0.24683743	0.00000049
0.28019384	0.00000107
0.31355025	0.00000121
0.34690666	0.00000051
0.38026307	0.00000074
0.41361948	0.00000075
0.44697589	-0.00000013
0.48033230	-0.00000301
0.51368871	0.00000003
0.54704512	-0.00000655
0.58040153	-0.00001226
0.61375794	-0.00000738
0.64711434	-0.00001051
0.68047075	-0.00002222
0.71382716	0.00000484
0.74718357	-0.00000579
0.78053998	-0.00000477
0.81389639	-0.00000697
0.84725280	-0.00000199
0.88060921	-0.00000141
0.91396562	0.00000234
0.94732203	-0.00001386
0.98067844	-0.00000442
1.01403485	0.00001163
1.04739126	0.00000483
1.08074767	-0.00001606
1.11410408	-0.00002393
1.14746049	-0.00003604
1.18081690	-0.00001967
1.21417331	-0.00000786
1.24752972	0.00001828
1.28088613	-0.00000295
1.31424254	-0.00002651
1.34759894	-0.00004197
1.38095535	0.00000848
1.41431176	0.00001586
1.44766817	-0.00002048
1.48102458	0.00000726
1.51438099	-0.00006459
1.54773740	-0.00010616
1.58109381	-0.00010776
1.61445022	-0.00005279
1.64780663	-0.00009364
1.68116304	-0.00011748
1.71451945	-0.00007356
1.74787586	-0.00002772
1.78123227	-0.00004137
1.81458868	-0.00001192
1.84794509	-0.00002404
1.88130150	-0.00005810
1.91465791	-0.00007109
1.94801432	-0.00007827
1.98137073	-0.00017530
2.01472713	-0.00016194
2.04808354	-0.00006487
2.08143995	0.00000981
2.11479636	0.00000397
2.14815277	-0.00001156
2.18150918	-0.00007368
2.21486559	-0.00009370
2.24822200	-0.00004908
2.28157841	0.00001144
2.31493482	-0.00008041
2.34829123	-0.00026723
2.38164764	-0.00015769
2.41500405	0.00004828
2.44836046	0.00002719
2.48171687	-0.00006600
2.51507328	-0.00017253
2.54842969	0.00005631
2.58178610	-0.00023925
2.61514251	-0.00025597
2.64849892	-0.00025596
2.68185533	0.00002877
2.71521173	0.00003820
2.74856814	-0.00008303
2.78192455	-0.00031101
2.81528096	-0.00022020
2.84863737	-0.00014822
2.88199378	-0.00011764
2.91535019	-0.00031924
2.94870660	-0.00007976
2.98206301	0.00021014
3.01541942	0.00018859
3.04877583	-0.00003792
3.08213224	-0.00015498
3.11548865	-0.00019573
3.14884506	-0.00032980
3.18220147	-0.00031431
3.21555788	-0.00012891
3.24891429	-0.00008282
3.28227070	-0.00011063
3.31562711	-0.00030244
3.34898352	-0.00037745
3.38233993	-0.00012191
3.41569633	0.00018760
3.44905274	0.00012964
3.48240915	0.00002787
3.51576556	0.00000122
3.54912197	-0.00016294
3.58247838	-0.00022495
3.61583479	-0.00002159
3.64919120	-0.00035095
3.68254761	-0.00033559
3.71590402	-0.00013741
3.74926043	0.00002629
3.78261684	-0.00001465
3.81597325	-0.00004910
3.84932966	-0.00028711
3.88268607	-0.00054157
3.91604248	0.00021574
3.94939889	0.00017661
3.98275530	0.00000525
4.01611171	-0.00033561
4.04946812	-0.00032558
4.08282453	0.00000576
4.11618093	0.00003434
4.14953734	-0.00016811
4.18289375	-0.00031308
4.21625016	-0.00002341
4.24960657	-0.00027912
4.28296298	-0.00059729
4.31631939	-0.00043412
4.34967580	-0.00006776
4.38303221	-0.00029358
4.41638862	-0.00035537
4.44974503	-0.00075262
4.48310144	-0.00061061
4.51645785	-0.00010999
4.54981426	0.00011978
4.58317067	-0.00047457
4.61652708	-0.00084708
4.64988349	-0.00027901
4.68323990	0.00002455
4.71659631	-0.00018508
4.74995272	-0.00077104
4.78330913	-0.00015398
4.81666553	0.00043501
4.85002194	0.00000325
4.88337835	-0.00017969
4.91673476	-0.00017392
4.95009117	-0.00033147
4.98344758	0.00006699
5.01680399	0.00008704
5.05016040	-0.00032411
5.08351681	-0.00089319
5.11687322	-0.00047982
5.15022963	-0.00011917
5.18358604	-0.00017650
5.21694245	-0.00027026
5.25029886	-0.00032351
5.28365527	-0.00031032
5.31701168	-0.00074292
5.35036809	-0.00072926
5.38372450	-0.00057275
5.41708091	0.00003223
5.45043732	0.00004764
5.48379373	-0.00060314
5.51715013	-0.00025377
5.55050654	0.00046541
5.58386295	-0.00032061
5.61721936	-0.00085063
5.65057577	0.00025588
5.68393218	0.00005487
5.71728859	-0.00064778
5.75064500	-0.00087252
5.78400141	0.00022647
5.81735782	0.00015491
5.85071423	-0.00040192
5.88407064	-0.00111340
5.91742705	-0.00087646
5.95078346	-0.00095291
5.98413987	-0.00071975
6.01749628	-0.00071365
6.05085269	-0.00040451
6.08420910	-0.00096805
6.11756551	-0.00027154
6.15092192	0.00006839
6.18427832	-0.00081552
6.21763473	-0.00115728
6.25099114	-0.00099388
6.28434755	-0.00050988
6.31770396	-0.00003672
6.35106037	-0.00018146
6.38441678	-0.00023098
6.41777319	-0.00012369
6.45112960	0.00016570
6.48448601	0.00009812
6.51784242	0.00004648
6.55119883	-0.00013932
6.58455524	-0.00003758
6.61791165	-0.00045534
6.65126806	-0.00060338
6.68462447	-0.00047111
6.71798088	-0.00032098
6.75133729	-0.00046512
6.78469370	-0.00059249
6.81805011	-0.00032620
6.85140652	-0.00074719
6.88476292	-0.00070646
6.91811933	-0.00074207
