# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000001
0.08005538	-0.00000003
0.11341179	-0.00000005
0.14676820	-0.00000016
0.18012461	0.00000032
0.21348102	0.00000057
0.24683743	-0.00000035
0.28019384	-0.00000078
0.31355025	-0.00000098
0.34690666	-0.00000141
0.38026307	-0.00000143
0.41361948	-0.00000052
0.44697589	-0.00000025
0.48033230	0.00000176
0.51368871	0.00000370
0.54704512	0.00000817
0.58040153	0.00000857
0.61375794	0.00001292
0.64711434	0.00001451
0.68047075	0.00000001
0.71382716	0.00001254
0.74718357	-0.00000427
0.78053998	-0.00000500
0.81389639	-0.00001305
0.84725280	-0.00002776
0.88060921	-0.00001655
0.91396562	-0.00000411
0.94732203	-0.00000300
0.98067844	-0.00001039
1.01403485	-0.00000144
1.04739126	-0.00000662
1.08074767	-0.00000090
1.11410408	0.00002939
1.14746049	0.00001408
1.18081690	-0.00000844
1.21417331	0.00002774
1.24752972	0.00000947
1.28088613	0.00003308
1.31424254	-0.00005441
1.34759894	-0.00007771
1.38095535	-0.00001755
1.41431176	0.00000250
1.44766817	0.00001055
1.48102458	-0.00001283
1.51438099	-0.00001528
1.54773740	-0.00003088
1.58109381	-0.00000888
1.61445022	-0.00001174
1.64780663	-0.00000335
1.68116304	-0.00000942
1.71451945	-0.00000182
1.74787586	0.00003846
1.78123227	-0.00005195
1.81458868	-0.00003407
1.84794509	-0.00008031
1.88130150	-0.00001370
1.91465791	0.00000009
1.94801432	0.00002040
1.98137073	0.00007564
2.01472713	0.00008646
2.04808354	0.00004824
2.08143995	-0.00006621
2.11479636	-0.00009130
2.14815277	-0.00004688
2.18150918	-0.00003720
2.21486559	-0.00003956
2.24822200	-0.00004287
2.28157841	0.00003479
2.31493482	0.00002433
2.34829123	-0.00002063
2.38164764	-0.00001141
2.41500405	0.00002438
2.44836046	0.00006127
2.48171687	0.00011741
2.51507328	0.00013800
2.54842969	-0.00011156
2.58178610	0.00007686
2.61514251	0.00005015
2.64849892	0.00016886
2.68185533	0.00013252
2.71521173	0.00011360
2.74856814	0.00012004
2.78192455	-0.00003671
2.81528096	-0.00009459
2.84863737	0.00017422
2.88199378	0.00014643
2.91535019	0.00005261
2.94870660	-0.00010091
2.98206301	-0.00028065
3.01541942	-0.00035973
3.04877583	-0.00019127
3.08213224	0.00002542
3.11548865	0.00004096
3.14884506	0.00011457
3.18220147	0.00029432
3.21555788	0.00003126
3.24891429	-0.00032068
3.28227070	-0.00001311
3.31562711	0.00002105
3.34898352	-0.00007702
3.38233993	-0.00008103
3.41569633	-0.00020021
3.44905274	-0.00020989
3.48240915	0.00006967
3.51576556	0.00012509
3.54912197	0.00038076
3.58247838	0.00013864
3.61583479	0.00010551
3.64919120	0.00013343
3.68254761	-0.00005647
3.71590402	-0.00023456
3.74926043	-0.00005066
3.78261684	-0.00014574
3.81597325	0.00002551
3.84932966	0.00025514
3.88268607	0.00011127
3.91604248	-0.00010895
3.94939889	-0.00008383
3.98275530	-0.00014265
4.01611171	-0.00006443
4.04946812	0.00019199
4.08282453	0.00018588
4.11618093	0.00006018
4.14953734	0.00036702
4.18289375	0.00010111
4.21625016	0.00017985
4.24960657	0.00001762
4.28296298	-0.00011612
4.31631939	-0.00048719
4.34967580	-0.00040384
4.38303221	0.00019286
4.41638862	-0.00005097
4.44974503	-0.00015376
4.48310144	0.00016232
4.51645785	0.00023192
4.54981426	0.00023267
4.58317067	0.00011167
4.61652708	-0.00033026
4.64988349	-0.00014227
4.68323990	-0.00020223
4.71659631	0.00010125
4.74995272	0.00043798
4.78330913	0.00049687
4.81666553	-0.00039163
4.85002194	-0.00036885
4.88337835	0.00046581
4.91673476	0.00046426
4.95009117	0.00035557
4.98344758	-0.00005412
5.01680399	0.00005780
5.05016040	-0.00045858
5.08351681	-0.00047022
5.11687322	0.00002531
5.15022963	0.00035660
5.18358604	-0.00010047
5.21694245	0.00075980
5.25029886	-0.00014282
5.28365527	-0.00039887
5.31701168	-0.00007027
5.35036809	0.00015700
5.38372450	-0.00035553
5.41708091	-0.00003987
5.45043732	0.00024100
5.48379373	-0.00009644
5.51715013	0.00028614
5.55050654	-0.00001167
5.58386295	-0.00008234
5.61721936	0.00041733
5.65057577	0.00020137
5.68393218	0.00011491
5.71728859	-0.00037189
5.75064500	-0.00000576
5.78400141	-0.00054088
5.81735782	0.00026824
5.85071423	0.00075043
5.88407064	-0.00000559
5.91742705	-0.00062377
5.95078346	-0.00005449
5.98413987	0.00014372
6.01749628	-0.00002831
6.05085269	-0.00036480
6.08420910	-0.00056999
6.11756551	-0.00002699
6.15092192	0.00023816
6.18427832	0.00018293
6.21763473	-0.00119808
6.25099114	-0.00145922
6.28434755	-0.00070733
6.31770396	0.00061208
6.35106037	-0.00044931
6.38441678	-0.00057499
6.41777319	-0.00006002
6.45112960	-0.00125423
6.48448601	-0.00153667
6.51784242	-0.00007956
6.55119883	-0.00046972
6.58455524	0.00007705
6.61791165	-0.00037778
6.65126806	-0.00097312
6.68462447	-0.00082865
6.71798088	-0.00061602
6.75133729	-0.00070900
6.78469370	-0.00089914
6.81805011	0.00008082
6.85140652	0.00027648
6.88476292	-0.00094203
6.91811933	0.00003929
6.95147574	0.00100278
6.98483215	-0.00046402
7.01818856	-0.00032492
7.05154497	0.00045394
7.08490138	0.00010593
7.11825779	-0.00009954
7.15161420	0.00013173
7.18497061	0.00038891
7.21832702	-0.00008914
7.25168343	-0.00062675
7.28503984	-0.00045739
7.31839625	-0.00052115
7.35175266	0.00071526
7.38510907	-0.00101153
7.41846548	0.00050174
7.45182189	0.00055233
7.48517830	-0.00067025
7.51853471	-0.00042530
7.55189112	-0.00110456
7.58524752	-0.00131519
7.61860393	-0.00085251
7.65196034	0.00078312
7.68531675	0.00006776
7.71867316	-0.00025636
7.75202957	0.00007116
7.78538598	-0.00002884
7.81874239	0.00018977
7.85209880	0.00031033
7.88545521	-0.00054878
7.91881162	-0.00041139
7.95216803	-0.00099370
7.98552444	-0.00053875
8.01888085	-0.00003205
8.05223726	-0.00067027
8.08559367	-0.00065247
8.11895008	0.00050377
8.15230649	-0.00041727
8.18566290	-0.00085374
8.21901931	-0.00124182
8.25237572	0.00041278
8.28573212	0.00067245
8.31908853	0.00068604
8.35244494	0.00031246
8.38580135	-0.00008263
8.41915776	-0.00069082
8.45251417	0.00046284
8.48587058	0.00019285
8.51922699	0.00013603
8.55258340	0.00039440
8.58593981	-0.00017810
8.61929622	-0.00007254
8.65265263	0.00064227
8.68600904	-0.00001749
8.71936545	0.00064044
8.75272186	0.00029691
8.78607827	-0.00007449
8.81943468	-0.00057432
8.85279109	-0.00067441
8.88614750	0.00035453
8.91950391	0.00024919
8.95286032	-0.00005538
8.98621672	0.00013875
9.01957313	-0.00069644
9.05292954	-0.00044180
9.08628595	0.00061288
9.11964236	0.00115666
9.15299877	0.00079441
9.18635518	0.00022953
9.21971159	-0.00052489
9.25306800	-0.00026765
9.28642441	-0.00010955
9.31978082	0.00000615
9.35313723	-0.00012379
9.38649364	-0.00035406
9.41985005	-0.00023780
9.45320646	-0.00018161
9.48656287	0.00111857
9.51991928	-0.00031825
9.55327569	0.00024862
9.58663210	0.00059321
9.61998851	0.00053401
9.65334492	0.00031229
9.68670132	0.00011004
9.72005773	0.00011149
9.75341414	-0.00038924
9.78677055	0.00005182
9.82012696	0.00085706
9.85348337	0.00006926
9.88683978	-0.00082909
9.92019619	-0.00025962
9.95355260	0.00077570
9.98690901	-0.00007686
10.02026542	0.00011053
10.05362183	0.00082130
10.08697824	0.00059105
10.12033465	-0.00092997
10.15369106	-0.00151646
10.18704747	-0.00033936
10.22040388	0.00043321
10.25376029	-0.00004218
10.28711670	-0.00012749
10.32047311	-0.00010524
10.35382951	0.00089195
10.38718592	0.00064328
10.42054233	0.00035690
10.45389874	0.00018714
10.48725515	-0.00008130
10.52061156	0.00023051
10.55396797	-0.00035315
10.58732438	-0.00104429
10.62068079	-0.00032855
10.65403720	0.00133230
10.68739361	0.00128677
10.72075002	-0.00077030
10.75410643	-0.00070578
10.78746284	0.00007076
10.82081925	0.00041418
10.85417566	0.00008501
10.88753207	-0.00080104
10.92088848	-0.00128676
10.95424489	-0.00062406
10.98760130	0.00029225
11.02095771	-0.00010319
11.05431411	0.00012634
11.08767052	0.00002473
11.12102693	0.00054285
11.15438334	0.00009838
11.18773975	-0.00053869
11.22109616	-0.00032238
11.25445257	0.00056844
11.28780898	0.00015902
11.32116539	-0.00085446
11.35452180	0.00058560
11.38787821	-0.00053435
11.42123462	-0.00037574
11.45459103	0.00056677
11.48794744	0.00093054
11.52130385	0.00145374
11.55466026	0.00055042
11.58801667	-0.00014446
11.62137308	-0.00001460
11.65472949	0.00007303
11.68808590	0.00053800
11.72144231	0.00104469
11.75479871	0.00118734
11.78815512	0.00045767
11.82151153	-0.00021361
11.85486794	0.00078547
11.88822435	-0.00045935
11.92158076	0.00036661
11.95493717	0.00067286
11.98829358	0.00062468
12.02164999	0.00036600
12.05500640	0.00063859
12.08836281	0.00041129
12.12171922	0.00056283
12.15507563	0.00006571
12.18843204	0.00067841
12.22178845	0.00003205
12.25514486	-0.00021444
12.28850127	0.00079683
12.32185768	0.00024511
12.35521409	-0.00049300
12.38857050	0.00092154
12.42192691	-0.00171404
12.45528331	0.00044275
12.48863972	0.00184884
12.52199613	0.00093829
12.55535254	-0.00057068
