# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	-0.00000005
0.08005538	-0.00000001
0.11341179	0.00000024
0.14676820	0.00000029
0.18012461	0.00000055
0.21348102	0.00000002
0.24683743	-0.00000040
0.28019384	0.00000093
0.31355025	0.00000200
0.34690666	0.00000264
0.38026307	0.00000180
0.41361948	-0.00000158
0.44697589	0.00000695
0.48033230	0.00000106
0.51368871	0.00000005
0.54704512	0.00000168
0.58040153	0.00000210
0.61375794	0.00000092
0.64711434	-0.00000091
0.68047075	0.00000278
0.71382716	0.00000667
0.74718357	0.00001218
0.78053998	0.00000700
0.81389639	0.00001395
0.84725280	0.00001763
0.88060921	0.00001018
0.91396562	0.00001475
0.94732203	0.00002777
0.98067844	0.00001254
1.01403485	0.00001269
1.04739126	0.00002269
1.08074767	0.00002691
1.11410408	0.00003446
1.14746049	0.00003218
1.18081690	0.00000242
1.21417331	0.00000274
1.24752972	0.00001444
1.28088613	0.00002338
1.31424254	0.00003174
1.34759894	0.00002017
1.38095535	0.00001641
1.41431176	0.00003448
1.44766817	-0.00000978
1.48102458	0.00001098
1.51438099	-0.00002609
1.54773740	0.00005376
1.58109381	0.00004474
1.61445022	0.00004022
1.64780663	0.00006700
1.68116304	0.00006238
1.71451945	0.00011033
1.74787586	0.00014780
1.78123227	0.00000038
1.81458868	0.00002351
1.84794509	0.00004218
1.88130150	0.00006490
1.91465791	0.00016934
1.94801432	0.00023749
1.98137073	0.00012210
2.01472713	0.00007300
2.04808354	0.00007379
2.08143995	-0.00005346
2.11479636	-0.00002197
2.14815277	0.00018108
2.18150918	0.00014672
2.21486559	0.00009348
2.24822200	0.00011110
2.28157841	0.00006867
2.31493482	0.00014236
2.34829123	0.00015402
2.38164764	0.00016312
2.41500405	0.00004192
2.44836046	-0.00004248
2.48171687	0.00009752
2.51507328	0.00013485
2.54842969	0.00009286
2.58178610	0.00014213
2.61514251	0.00008348
2.64849892	0.00004459
2.68185533	0.00016876
2.71521173	0.00028118
2.74856814	0.00026324
2.78192455	0.00018412
2.81528096	0.00009101
2.84863737	0.00019710
2.88199378	0.00014681
2.91535019	0.00013433
2.94870660	0.00008498
2.98206301	0.00003448
3.01541942	-0.00003720
3.04877583	-0.00004011
3.08213224	0.00022969
3.11548865	0.00011083
3.14884506	0.00001276
3.18220147	-0.00014291
3.21555788	0.00014814
3.24891429	0.00015663
3.28227070	0.00011000
3.31562711	0.00008089
3.34898352	0.00008934
3.38233993	0.00019796
3.41569633	0.00015632
3.44905274	0.00026683
3.48240915	0.00018566
3.51576556	-0.00016823
3.54912197	-0.00027364
3.58247838	0.00012040
3.61583479	0.00029816
3.64919120	0.00027288
3.68254761	0.00036822
3.71590402	0.00029787
3.74926043	0.00014956
3.78261684	0.00034621
3.81597325	0.00021563
3.84932966	0.00005315
3.88268607	0.00024332
3.91604248	-0.00008121
3.94939889	0.00004832
3.98275530	0.00026431
4.01611171	0.00011674
4.04946812	0.00012555
4.08282453	0.00042469
4.11618093	0.00057997
4.14953734	0.00039505
4.18289375	0.00024654
4.21625016	0.00000341
4.24960657	-0.00003803
4.28296298	0.00042550
4.31631939	0.00060376
4.34967580	0.00028276
4.38303221	-0.00014714
4.41638862	0.00022234
4.44974503	-0.00004643
4.48310144	0.00007631
4.51645785	0.00034699
4.54981426	0.00037465
4.58317067	-0.00000789
4.61652708	-0.00010188
4.64988349	0.00010856
4.68323990	0.00031556
4.71659631	0.00030462
4.74995272	0.00029787
4.78330913	0.00010991
4.81666553	0.00002154
4.85002194	0.00009857
4.88337835	-0.00000876
4.91673476	-0.00009980
4.95009117	0.00017286
4.98344758	-0.00030594
5.01680399	0.00039560
5.05016040	0.00039376
5.08351681	0.00018642
5.11687322	0.00003280
5.15022963	-0.00014695
5.18358604	0.00015958
5.21694245	0.00019282
5.25029886	0.00030631
5.28365527	0.00022958
5.31701168	0.00041939
5.35036809	0.00032935
5.38372450	0.00015004
5.41708091	0.00048565
5.45043732	0.00055128
5.48379373	0.00040765
5.51715013	0.00048334
5.55050654	0.00046353
5.58386295	-0.00031603
5.61721936	0.00000666
5.65057577	0.00072672
5.68393218	0.00034455
5.71728859	0.00015459
5.75064500	-0.00000219
5.78400141	0.00021892
5.81735782	-0.00020758
5.85071423	-0.00008135
5.88407064	0.00036336
5.91742705	-0.00010605
5.95078346	0.00030984
5.98413987	0.00053762
6.01749628	0.00006619
6.05085269	-0.00047028
6.08420910	0.00037462
6.11756551	0.00039527
6.15092192	0.00033515
6.18427832	0.00020418
6.21763473	0.00032186
6.25099114	0.00018204
6.28434755	0.00012346
6.31770396	-0.00012235
6.35106037	0.00074243
6.38441678	0.00026883
6.41777319	-0.00047469
6.45112960	0.00058351
6.48448601	0.00084942
6.51784242	0.00032074
6.55119883	-0.00000605
6.58455524	-0.00009642
6.61791165	0.00067844
6.65126806	0.00090683
6.68462447	0.00042750
6.71798088	0.00070611
6.75133729	0.00064858
6.78469370	0.00034114
6.81805011	0.00041298
6.85140652	0.00051783
6.88476292	-0.00052168
6.91811933	0.00023432
6.95147574	0.00121851
6.98483215	-0.00002546
7.01818856	0.00077160
7.05154497	0.00075236
7.08490138	-0.00069345
7.11825779	-0.00026503
7.15161420	0.00083569
7.18497061	0.00017169
7.21832702	-0.00044221
7.25168343	-0.00015371
7.28503984	0.00059315
7.31839625	0.00094354
7.35175266	0.00024187
7.38510907	0.00054619
7.41846548	0.00071166
7.45182189	0.00063528
7.48517830	0.00049796
7.51853471	0.00028526
7.55189112	-0.00044939
7.58524752	-0.00026367
7.61860393	0.00060305
7.65196034	-0.00009967
7.68531675	0.00049097
7.71867316	-0.00008721
7.75202957	0.00040812
7.78538598	0.00131261
7.81874239	0.00051656
7.85209880	0.00013256
7.88545521	-0.00015985
7.91881162	0.00087789
7.95216803	0.00091301
7.98552444	0.00049137
8.01888085	0.00049941
8.05223726	0.00070673
8.08559367	0.00078242
8.11895008	-0.00015030
8.15230649	-0.00017969
8.18566290	-0.00012639
8.21901931	0.00050125
8.25237572	0.00084997
8.28573212	-0.00028727
8.31908853	-0.00071909
8.35244494	-0.00004962
8.38580135	0.00019670
8.41915776	-0.00040277
8.45251417	0.00078907
8.48587058	-0.00096626
8.51922699	0.00008876
8.55258340	0.00039525
