# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	-0.00000002
0.08005538	-0.00000003
0.11341179	-0.00000007
0.14676820	0.00000022
0.18012461	-0.00000030
0.21348102	0.00000046
0.24683743	0.00000101
0.28019384	0.00000052
0.31355025	-0.00000063
0.34690666	-0.00000128
0.38026307	0.00000070
0.41361948	-0.00000192
0.44697589	0.00000086
0.48033230	-0.00000243
0.51368871	-0.00000298
0.54704512	-0.00000550
0.58040153	-0.00001008
0.61375794	-0.00001122
0.64711434	-0.00000221
0.68047075	-0.00000407
0.71382716	-0.00000601
0.74718357	-0.00000678
0.78053998	0.00000520
0.81389639	0.00000848
0.84725280	-0.00000124
0.88060921	0.00000115
0.91396562	0.00001072
0.94732203	0.00001844
0.98067844	-0.00000257
1.01403485	0.00001517
1.04739126	0.00000673
1.08074767	-0.00000035
1.11410408	0.00001444
1.14746049	0.00001864
1.18081690	0.00000112
1.21417331	0.00000508
1.24752972	0.00003732
1.28088613	0.00001057
1.31424254	-0.00005868
1.34759894	-0.00003166
1.38095535	-0.00003077
1.41431176	-0.00003048
1.44766817	-0.00004155
1.48102458	0.00006180
1.51438099	0.00000723
1.54773740	0.00001321
1.58109381	-0.00007589
1.61445022	-0.00005298
1.64780663	-0.00005453
1.68116304	-0.00008617
1.71451945	0.00003368
1.74787586	-0.00001396
1.78123227	0.00001748
1.81458868	-0.00009145
1.84794509	-0.00010309
1.88130150	0.00006994
1.91465791	0.00008736
1.94801432	0.00006192
1.98137073	0.00005765
2.01472713	-0.00000238
2.04808354	-0.00006327
2.08143995	-0.00003810
2.11479636	0.00005276
2.14815277	-0.00000196
2.18150918	-0.00000576
2.21486559	-0.00000518
2.24822200	0.00000123
2.28157841	0.00001066
2.31493482	0.00002135
2.34829123	-0.00002463
2.38164764	-0.00003345
2.41500405	0.00003667
2.44836046	0.00019217
2.48171687	0.00015518
2.51507328	0.00003867
2.54842969	0.00000293
2.58178610	0.00003786
2.61514251	0.00018172
2.64849892	0.00025464
2.68185533	0.00009789
2.71521173	0.00012328
2.74856814	0.00013945
2.78192455	-0.00004707
2.81528096	0.00008185
2.84863737	-0.00020088
2.88199378	0.00009627
2.91535019	0.00039342
2.94870660	-0.00002713
2.98206301	-0.00019308
3.01541942	-0.00004802
3.04877583	0.00020377
3.08213224	0.00003466
3.11548865	0.00003779
3.14884506	-0.00007191
3.18220147	0.00016435
3.21555788	0.00029649
3.24891429	0.00013062
3.28227070	-0.00006372
3.31562711	0.00007747
3.34898352	-0.00003668
3.38233993	0.00002426
3.41569633	0.00000153
3.44905274	-0.00000355
3.48240915	0.00012138
3.51576556	-0.00000387
3.54912197	-0.00004170
3.58247838	-0.00007090
3.61583479	0.00030905
3.64919120	-0.00012768
3.68254761	-0.00008794
3.71590402	-0.00019369
3.74926043	-0.00034358
3.78261684	-0.00025824
3.81597325	0.00005107
3.84932966	-0.00002078
3.88268607	-0.00019538
3.91604248	0.00004873
3.94939889	0.00000838
3.98275530	-0.00014121
4.01611171	-0.00019153
4.04946812	-0.00010487
4.08282453	-0.00014688
4.11618093	0.00015113
4.14953734	-0.00017202
4.18289375	0.00013725
4.21625016	0.00025048
4.24960657	0.00027191
4.28296298	-0.00030332
4.31631939	0.00033017
4.34967580	0.00071065
4.38303221	-0.00039606
4.41638862	0.00010850
4.44974503	0.00009692
4.48310144	0.00027489
4.51645785	0.00015397
4.54981426	0.00026930
4.58317067	-0.00015223
4.61652708	-0.00004094
4.64988349	0.00021163
4.68323990	-0.00015321
4.71659631	0.00017225
4.74995272	-0.00018318
4.78330913	-0.00043160
4.81666553	0.00016949
4.85002194	0.00000445
4.88337835	-0.00052503
4.91673476	0.00024548
4.95009117	0.00014997
4.98344758	-0.00005780
5.01680399	-0.00044771
5.05016040	-0.00017273
5.08351681	0.00001150
5.11687322	0.00032915
5.15022963	0.00049253
5.18358604	-0.00013760
5.21694245	0.00008319
5.25029886	-0.00007335
5.28365527	-0.00009076
5.31701168	-0.00026982
5.35036809	-0.00041665
5.38372450	0.00005657
5.41708091	0.00026603
5.45043732	0.00016899
5.48379373	-0.00031009
5.51715013	0.00029041
5.55050654	-0.00016117
5.58386295	-0.00034480
5.61721936	0.00024779
5.65057577	0.00031164
5.68393218	-0.00024532
5.71728859	0.00007135
5.75064500	-0.00042763
5.78400141	-0.00061403
5.81735782	0.00002057
5.85071423	0.00039770
5.88407064	-0.00014581
5.91742705	-0.00065502
5.95078346	-0.00016397
5.98413987	0.00005616
6.01749628	-0.00041915
6.05085269	-0.00023260
6.08420910	-0.00035454
6.11756551	-0.00036318
6.15092192	0.00045750
6.18427832	0.00039076
6.21763473	-0.00049817
6.25099114	0.00006783
6.28434755	0.00041388
6.31770396	-0.00042653
6.35106037	-0.00029086
6.38441678	0.00030849
6.41777319	-0.00009154
6.45112960	-0.00053168
6.48448601	0.00002433
6.51784242	-0.00014038
6.55119883	-0.00020909
6.58455524	-0.00029141
6.61791165	0.00051265
6.65126806	0.00061550
6.68462447	-0.00033487
6.71798088	-0.00007277
6.75133729	0.00042808
6.78469370	-0.00009291
6.81805011	-0.00018510
6.85140652	0.00043240
6.88476292	0.00032196
6.91811933	0.00006929
6.95147574	0.00045613
6.98483215	0.00068651
7.01818856	0.00051423
7.05154497	0.00032850
7.08490138	0.00049432
7.11825779	0.00077965
7.15161420	0.00014366
7.18497061	0.00006020
7.21832702	0.00028407
7.25168343	0.00042800
7.28503984	0.00022425
7.31839625	0.00038387
7.35175266	-0.00052496
7.38510907	0.00016290
7.41846548	0.00020478
7.45182189	0.00035197
7.48517830	0.00086962
7.51853471	0.00074191
7.55189112	0.00017735
7.58524752	-0.00052322
7.61860393	0.00026505
7.65196034	-0.00085919
7.68531675	0.00031580
7.71867316	0.00126898
7.75202957	-0.00017837
7.78538598	-0.00045991
7.81874239	0.00026889
7.85209880	-0.00039373
7.88545521	-0.00075166
7.91881162	-0.00078813
7.95216803	0.00084249
7.98552444	0.00097411
8.01888085	-0.00055541
8.05223726	-0.00058629
8.08559367	0.00027709
8.11895008	0.00004969
8.15230649	0.00043579
8.18566290	0.00040393
8.21901931	-0.00003833
8.25237572	-0.00016280
8.28573212	0.00044881
8.31908853	0.00041335
8.35244494	-0.00010265
8.38580135	0.00024820
8.41915776	0.00029326
8.45251417	-0.00044033
8.48587058	0.00015837
8.51922699	0.00043174
8.55258340	-0.00016026
8.58593981	0.00025164
8.61929622	0.00070380
8.65265263	0.00042801
8.68600904	-0.00107145
8.71936545	0.00051055
8.75272186	0.00097398
8.78607827	-0.00041975
8.81943468	-0.00109540
8.85279109	-0.00029765
8.88614750	0.00030855
8.91950391	0.00069755
8.95286032	-0.00092523
8.98621672	-0.00062120
9.01957313	0.00040513
9.05292954	-0.00007857
9.08628595	-0.00112724
9.11964236	-0.00025980
9.15299877	0.00070373
9.18635518	0.00029407
9.21971159	-0.00011626
9.25306800	-0.00006722
9.28642441	0.00031444
9.31978082	-0.00018503
9.35313723	-0.00043353
9.38649364	-0.00035996
9.41985005	0.00028185
9.45320646	0.00016989
9.48656287	0.00062776
9.51991928	0.00065696
9.55327569	0.00072190
9.58663210	0.00074665
9.61998851	0.00052295
9.65334492	0.00062086
9.68670132	0.00101599
9.72005773	-0.00059982
9.75341414	0.00112029
9.78677055	0.00054437
9.82012696	0.00033759
9.85348337	0.00034022
9.88683978	-0.00040400
9.92019619	0.00040910
9.95355260	0.00030595
9.98690901	0.00107772
10.02026542	-0.00024632
10.05362183	0.00059157
10.08697824	-0.00012196
10.12033465	-0.00048958
10.15369106	-0.00040509
10.18704747	-0.00022631
10.22040388	0.00022254
10.25376029	0.00164111
10.28711670	0.00026352
10.32047311	0.00085808
10.35382951	0.00151854
10.38718592	0.00217647
