# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000002
0.08005538	0.00000006
0.11341179	0.00000008
0.14676820	0.00000035
0.18012461	-0.00000049
0.21348102	-0.00000002
0.24683743	-0.00000042
0.28019384	-0.00000195
0.31355025	-0.00000142
0.34690666	-0.00000030
0.38026307	-0.00000136
0.41361948	-0.00000159
0.44697589	-0.00000754
0.48033230	-0.00000368
0.51368871	-0.00000193
0.54704512	-0.00000885
0.58040153	-0.00000654
0.61375794	-0.00000558
0.64711434	-0.00000459
0.68047075	0.00000039
0.71382716	-0.00000714
0.74718357	-0.00000750
0.78053998	-0.00000488
0.81389639	-0.00000323
0.84725280	-0.00000373
0.88060921	0.00000046
0.91396562	0.00000111
0.94732203	-0.00000412
0.98067844	-0.00000275
1.01403485	-0.00001624
1.04739126	-0.00001975
1.08074767	-0.00002516
1.11410408	-0.00004506
1.14746049	-0.00003384
1.18081690	-0.00003188
1.21417331	-0.00000548
1.24752972	-0.00001116
1.28088613	-0.00000262
1.31424254	-0.00002441
1.34759894	-0.00002888
1.38095535	-0.00001230
1.41431176	-0.00000802
1.44766817	-0.00003047
1.48102458	0.00003007
1.51438099	0.00001267
1.54773740	-0.00006870
1.58109381	-0.00010811
1.61445022	-0.00002991
1.64780663	-0.00000666
1.68116304	0.00001453
1.71451945	0.00008586
1.74787586	0.00002456
1.78123227	-0.00001055
1.81458868	-0.00001497
1.84794509	0.00002735
1.88130150	0.00000628
1.91465791	-0.00000660
1.94801432	0.00003727
1.98137073	0.00006850
2.01472713	-0.00010802
2.04808354	0.00000039
2.08143995	-0.00004370
2.11479636	-0.00012207
2.14815277	-0.00013915
2.18150918	0.00000129
2.21486559	0.00004880
2.24822200	0.00000802
2.28157841	-0.00011150
2.31493482	-0.00011914
2.34829123	-0.00002811
2.38164764	0.00012206
2.41500405	0.00004855
2.44836046	0.00004219
2.48171687	0.00001318
2.51507328	-0.00020435
2.54842969	0.00022030
2.58178610	0.00012709
2.61514251	0.00014934
2.64849892	-0.00010162
2.68185533	0.00009344
2.71521173	-0.00003394
2.74856814	-0.00013633
2.78192455	0.00012989
2.81528096	0.00006673
2.84863737	0.00002763
2.88199378	-0.00008357
2.91535019	0.00000449
2.94870660	0.00012111
2.98206301	0.00016066
3.01541942	-0.00005184
3.04877583	-0.00044447
3.08213224	0.00002125
3.11548865	-0.00006917
3.14884506	-0.00014346
3.18220147	-0.00017536
3.21555788	-0.00005391
3.24891429	-0.00019645
3.28227070	-0.00023504
3.31562711	-0.00023809
3.34898352	-0.00023001
3.38233993	0.00010563
3.41569633	0.00014113
3.44905274	0.00026187
3.48240915	0.00028607
3.51576556	-0.00000884
3.54912197	-0.00015151
3.58247838	-0.00008220
3.61583479	0.00013070
3.64919120	0.00005162
3.68254761	0.00039067
3.71590402	0.00012757
3.74926043	-0.00036941
3.78261684	-0.00048971
3.81597325	-0.00002203
3.84932966	0.00007206
3.88268607	-0.00011646
3.91604248	0.00022941
3.94939889	-0.00020826
3.98275530	-0.00023279
4.01611171	0.00007776
4.04946812	-0.00005568
4.08282453	-0.00010931
4.11618093	0.00023736
4.14953734	0.00006549
4.18289375	0.00019557
4.21625016	-0.00000404
4.24960657	-0.00012717
4.28296298	0.00007891
4.31631939	0.00002578
4.34967580	0.00015301
4.38303221	0.00031963
4.41638862	0.00000813
4.44974503	-0.00003454
4.48310144	0.00006330
4.51645785	-0.00000439
4.54981426	-0.00014906
4.58317067	0.00010429
4.61652708	0.00013757
4.64988349	-0.00017619
4.68323990	0.00006679
4.71659631	-0.00004799
4.74995272	0.00025647
4.78330913	0.00028283
4.81666553	0.00030020
4.85002194	0.00043726
4.88337835	0.00015614
4.91673476	-0.00000525
4.95009117	0.00001367
4.98344758	0.00011206
5.01680399	0.00010691
5.05016040	0.00007468
5.08351681	0.00011339
5.11687322	0.00035031
5.15022963	0.00053614
5.18358604	0.00034394
5.21694245	0.00036826
5.25029886	-0.00042583
5.28365527	0.00020068
5.31701168	-0.00005994
5.35036809	-0.00103726
5.38372450	-0.00052505
5.41708091	0.00047845
5.45043732	0.00044652
5.48379373	-0.00033036
5.51715013	0.00013892
5.55050654	-0.00052601
5.58386295	-0.00062182
5.61721936	-0.00011670
5.65057577	0.00010231
5.68393218	-0.00035255
5.71728859	-0.00045973
5.75064500	-0.00014600
5.78400141	0.00020050
5.81735782	0.00035592
5.85071423	0.00023817
5.88407064	-0.00036550
5.91742705	-0.00003674
5.95078346	0.00067736
5.98413987	-0.00002185
6.01749628	0.00003802
6.05085269	-0.00032567
6.08420910	0.00001584
6.11756551	0.00025935
6.15092192	-0.00021571
6.18427832	-0.00023586
6.21763473	0.00094972
6.25099114	0.00117445
6.28434755	-0.00022275
6.31770396	-0.00027427
6.35106037	-0.00047013
6.38441678	-0.00005280
6.41777319	0.00038255
6.45112960	-0.00005943
6.48448601	0.00005981
6.51784242	0.00025874
6.55119883	-0.00001950
6.58455524	-0.00001431
6.61791165	0.00077301
6.65126806	0.00052121
6.68462447	-0.00005697
6.71798088	0.00019047
6.75133729	0.00015676
6.78469370	-0.00039803
6.81805011	-0.00076269
6.85140652	-0.00026224
6.88476292	-0.00052856
6.91811933	-0.00023675
6.95147574	0.00042318
6.98483215	0.00091691
7.01818856	-0.00013209
7.05154497	-0.00086332
7.08490138	-0.00018280
7.11825779	0.00021906
7.15161420	0.00004103
7.18497061	-0.00001976
7.21832702	0.00030228
7.25168343	0.00089551
7.28503984	0.00061095
7.31839625	0.00001130
7.35175266	0.00094694
7.38510907	-0.00007054
7.41846548	0.00027291
7.45182189	-0.00017250
7.48517830	-0.00011534
7.51853471	0.00071934
7.55189112	0.00010366
7.58524752	-0.00024712
7.61860393	0.00012438
7.65196034	-0.00021183
7.68531675	0.00008056
7.71867316	0.00011476
7.75202957	-0.00022025
7.78538598	0.00006921
7.81874239	0.00002302
7.85209880	-0.00008264
7.88545521	0.00011764
7.91881162	0.00039407
7.95216803	-0.00003672
7.98552444	-0.00060961
8.01888085	0.00054643
8.05223726	0.00093385
8.08559367	0.00058332
8.11895008	-0.00034122
8.15230649	-0.00017955
8.18566290	0.00011386
8.21901931	0.00075496
8.25237572	0.00033754
8.28573212	-0.00081833
8.31908853	-0.00065608
8.35244494	0.00022421
8.38580135	-0.00021879
8.41915776	0.00002810
8.45251417	-0.00009201
8.48587058	0.00007349
8.51922699	0.00045638
8.55258340	0.00013643
8.58593981	-0.00008107
8.61929622	0.00001064
8.65265263	0.00041864
8.68600904	-0.00004431
8.71936545	0.00066996
8.75272186	-0.00041147
8.78607827	0.00038356
8.81943468	0.00112333
8.85279109	0.00006205
8.88614750	-0.00021724
8.91950391	0.00032859
8.95286032	0.00084213
8.98621672	-0.00036129
9.01957313	0.00012711
9.05292954	-0.00033399
9.08628595	-0.00105886
9.11964236	-0.00044584
9.15299877	-0.00000771
9.18635518	-0.00011761
9.21971159	-0.00025479
9.25306800	0.00036967
9.28642441	-0.00027203
9.31978082	0.00028610
9.35313723	0.00064573
9.38649364	-0.00038275
9.41985005	-0.00050030
9.45320646	0.00049268
9.48656287	-0.00113294
9.51991928	0.00059582
9.55327569	0.00021989
9.58663210	-0.00000361
9.61998851	-0.00040774
9.65334492	-0.00080296
9.68670132	-0.00044487
9.72005773	-0.00028644
9.75341414	0.00074843
9.78677055	0.00009903
9.82012696	-0.00038048
9.85348337	0.00061048
9.88683978	0.00089414
9.92019619	-0.00067534
9.95355260	-0.00030163
9.98690901	0.00161146
10.02026542	-0.00048728
10.05362183	0.00139126
10.08697824	0.00061837
10.12033465	-0.00032719
10.15369106	0.00003603
10.18704747	0.00160940
10.22040388	0.00060125
10.25376029	-0.00010500
10.28711670	-0.00012848
10.32047311	0.00068814
