# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000001
0.08005538	0.00000002
0.11341179	0.00000005
0.14676820	0.00000012
0.18012461	-0.00000000
0.21348102	-0.00000012
0.24683743	-0.00000103
0.28019384	-0.00000047
0.31355025	0.00000050
0.34690666	0.00000019
0.38026307	-0.00000094
0.41361948	-0.00000174
0.44697589	-0.00000240
0.48033230	-0.00000291
0.51368871	-0.00000051
0.54704512	-0.00000279
0.58040153	-0.00000849
0.61375794	-0.00000756
0.64711434	0.00000294
0.68047075	0.00000296
0.71382716	-0.00000655
0.74718357	0.00000253
0.78053998	-0.00000341
0.81389639	-0.00001347
0.84725280	-0.00001639
0.88060921	-0.00000555
0.91396562	-0.00001082
0.94732203	-0.00004449
0.98067844	-0.00003051
1.01403485	-0.00002041
1.04739126	-0.00000978
1.08074767	0.00002052
1.11410408	0.00002864
1.14746049	0.00000786
1.18081690	0.00002073
1.21417331	0.00003561
1.24752972	0.00000784
1.28088613	-0.00000640
1.31424254	-0.00000228
1.34759894	-0.00004093
1.38095535	-0.00005658
1.41431176	-0.00004442
1.44766817	0.00001351
1.48102458	0.00003617
1.51438099	0.00002980
1.54773740	-0.00000082
1.58109381	0.00003716
1.61445022	0.00002155
1.64780663	0.00002795
1.68116304	0.00001763
1.71451945	0.00001335
1.74787586	-0.00006408
1.78123227	-0.00004947
1.81458868	0.00002931
1.84794509	0.00007156
1.88130150	0.00003879
1.91465791	-0.00003385
1.94801432	0.00002256
1.98137073	0.00003650
2.01472713	-0.00001953
2.04808354	-0.00004790
2.08143995	-0.00005232
2.11479636	-0.00006110
2.14815277	-0.00006682
2.18150918	-0.00000621
2.21486559	-0.00009648
2.24822200	-0.00017540
2.28157841	-0.00014555
2.31493482	-0.00008265
2.34829123	-0.00001287
2.38164764	-0.00016921
2.41500405	-0.00006529
2.44836046	-0.00009076
2.48171687	-0.00023202
2.51507328	-0.00014062
2.54842969	0.00003073
2.58178610	-0.00009296
2.61514251	0.00010541
2.64849892	-0.00016056
2.68185533	-0.00002813
2.71521173	0.00000095
2.74856814	0.00008349
2.78192455	-0.00003735
2.81528096	-0.00009652
2.84863737	-0.00006297
2.88199378	-0.00011157
2.91535019	0.00000560
2.94870660	-0.00009951
2.98206301	-0.00028972
3.01541942	-0.00032422
3.04877583	-0.00018747
3.08213224	-0.00011136
3.11548865	-0.00019115
3.14884506	-0.00009162
3.18220147	0.00019698
3.21555788	-0.00011972
3.24891429	-0.00036668
3.28227070	-0.00009730
3.31562711	-0.00007373
3.34898352	-0.00005158
3.38233993	0.00002522
3.41569633	-0.00018380
3.44905274	0.00009363
3.48240915	-0.00003831
3.51576556	-0.00001108
3.54912197	0.00006216
3.58247838	-0.00004107
3.61583479	-0.00000112
3.64919120	-0.00006199
3.68254761	0.00012290
3.71590402	-0.00004012
3.74926043	0.00016197
3.78261684	0.00000688
3.81597325	0.00001659
3.84932966	0.00024079
3.88268607	0.00004037
3.91604248	-0.00018008
3.94939889	0.00002010
3.98275530	0.00006352
4.01611171	-0.00030622
4.04946812	-0.00001139
4.08282453	0.00026724
4.11618093	0.00009734
4.14953734	0.00000421
4.18289375	-0.00003270
4.21625016	0.00007340
4.24960657	0.00004712
4.28296298	-0.00018322
4.31631939	-0.00017206
4.34967580	0.00034280
4.38303221	0.00015550
4.41638862	-0.00005071
4.44974503	-0.00002142
4.48310144	-0.00001106
4.51645785	-0.00003386
4.54981426	-0.00033595
4.58317067	-0.00044697
4.61652708	-0.00009775
4.64988349	0.00038986
4.68323990	0.00011197
4.71659631	-0.00017813
4.74995272	-0.00000917
4.78330913	-0.00009794
4.81666553	0.00000164
4.85002194	0.00010229
4.88337835	-0.00037387
4.91673476	-0.00018904
4.95009117	0.00007200
4.98344758	0.00009096
5.01680399	-0.00080558
5.05016040	-0.00012315
5.08351681	0.00014541
5.11687322	-0.00020469
5.15022963	-0.00045032
5.18358604	0.00006535
5.21694245	-0.00006719
5.25029886	-0.00031677
5.28365527	-0.00033171
5.31701168	-0.00022267
5.35036809	-0.00007634
5.38372450	0.00004801
5.41708091	0.00006358
5.45043732	-0.00038878
5.48379373	-0.00021734
5.51715013	0.00010782
5.55050654	0.00040431
5.58386295	0.00006571
5.61721936	-0.00031747
5.65057577	-0.00012036
5.68393218	0.00085664
5.71728859	0.00002317
5.75064500	-0.00027168
5.78400141	0.00019707
5.81735782	0.00006702
5.85071423	-0.00002220
5.88407064	0.00002823
5.91742705	0.00018054
5.95078346	0.00038641
5.98413987	-0.00008477
6.01749628	0.00028365
6.05085269	0.00028512
6.08420910	0.00037877
6.11756551	-0.00007727
6.15092192	0.00009777
6.18427832	0.00048494
6.21763473	0.00071889
6.25099114	0.00046118
6.28434755	0.00007297
6.31770396	0.00035135
6.35106037	-0.00026163
6.38441678	0.00042711
6.41777319	0.00053008
6.45112960	0.00009211
6.48448601	-0.00050017
6.51784242	-0.00009565
6.55119883	0.00071477
6.58455524	-0.00080555
6.61791165	-0.00026480
6.65126806	0.00017652
6.68462447	-0.00066296
6.71798088	-0.00102720
6.75133729	-0.00007696
6.78469370	-0.00063652
6.81805011	-0.00135276
6.85140652	-0.00015977
6.88476292	-0.00064448
6.91811933	-0.00013333
6.95147574	-0.00013710
6.98483215	-0.00020353
7.01818856	-0.00030296
7.05154497	-0.00021835
7.08490138	-0.00017100
7.11825779	-0.00017820
7.15161420	-0.00037514
7.18497061	0.00033070
7.21832702	-0.00015360
7.25168343	-0.00039502
7.28503984	-0.00023728
7.31839625	-0.00013580
7.35175266	-0.00020164
7.38510907	-0.00050756
7.41846548	0.00006848
7.45182189	0.00004518
7.48517830	-0.00022952
7.51853471	-0.00079187
7.55189112	-0.00111808
7.58524752	-0.00007758
7.61860393	0.00088183
7.65196034	0.00026943
7.68531675	-0.00084775
7.71867316	-0.00094274
7.75202957	-0.00037990
7.78538598	0.00093439
7.81874239	-0.00009295
7.85209880	-0.00022136
7.88545521	-0.00003764
7.91881162	-0.00039888
7.95216803	-0.00029537
7.98552444	-0.00007651
8.01888085	-0.00015478
8.05223726	-0.00026207
8.08559367	0.00055169
8.11895008	-0.00009613
8.15230649	-0.00052454
8.18566290	0.00113839
8.21901931	-0.00065909
8.25237572	-0.00066426
8.28573212	-0.00088590
8.31908853	-0.00030522
8.35244494	-0.00081029
8.38580135	-0.00008347
8.41915776	0.00090295
8.45251417	-0.00052570
8.48587058	0.00048714
8.51922699	-0.00066036
8.55258340	-0.00043369
8.58593981	0.00070033
8.61929622	0.00065896
8.65265263	0.00000203
8.68600904	-0.00110846
8.71936545	0.00015523
8.75272186	-0.00100331
8.78607827	-0.00021457
8.81943468	-0.00113377
8.85279109	-0.00181877
8.88614750	-0.00027249
8.91950391	0.00062301
8.95286032	-0.00022759
8.98621672	-0.00071681
9.01957313	0.00022827
9.05292954	-0.00062712
9.08628595	-0.00002043
9.11964236	0.00004749
9.15299877	-0.00092559
9.18635518	-0.00022439
9.21971159	-0.00004633
9.25306800	-0.00023808
9.28642441	-0.00060890
9.31978082	-0.00136079
9.35313723	-0.00031747
9.38649364	0.00036942
9.41985005	-0.00095346
9.45320646	-0.00079031
9.48656287	0.00040007
9.51991928	-0.00086429
9.55327569	-0.00035954
9.58663210	-0.00017562
9.61998851	-0.00082374
9.65334492	-0.00093151
9.68670132	-0.00046579
9.72005773	0.00006885
9.75341414	-0.00053542
9.78677055	0.00021147
9.82012696	0.00016184
9.85348337	-0.00011797
9.88683978	-0.00049231
9.92019619	-0.00018499
9.95355260	0.00005131
9.98690901	-0.00133169
10.02026542	-0.00169715
10.05362183	-0.00003012
10.08697824	-0.00183780
10.12033465	-0.00032848
10.15369106	0.00036711
10.18704747	-0.00056396
10.22040388	-0.00059028
10.25376029	0.00015245
10.28711670	-0.00021926
10.32047311	-0.00031024
10.35382951	-0.00068864
10.38718592	-0.00011974
10.42054233	-0.00101316
10.45389874	-0.00133882
10.48725515	-0.00026433
10.52061156	0.00066306
10.55396797	-0.00088256
10.58732438	-0.00059296
10.62068079	-0.00002570
10.65403720	-0.00221585
10.68739361	-0.00115559
10.72075002	0.00041190
10.75410643	-0.00111708
10.78746284	-0.00176896
10.82081925	-0.00063227
10.85417566	-0.00012909
10.88753207	0.00007564
10.92088848	-0.00089875
10.95424489	-0.00062058
10.98760130	0.00064433
11.02095771	0.00016554
11.05431411	-0.00146207
11.08767052	-0.00061479
11.12102693	0.00075925
11.15438334	-0.00033139
11.18773975	0.00027350
11.22109616	0.00083217
11.25445257	0.00018859
11.28780898	-0.00037676
11.32116539	0.00005961
11.35452180	0.00050009
11.38787821	-0.00150842
11.42123462	-0.00019404
11.45459103	-0.00097569
11.48794744	-0.00051848
11.52130385	-0.00041770
11.55466026	-0.00136649
11.58801667	-0.00136191
11.62137308	-0.00001930
11.65472949	-0.00024437
11.68808590	-0.00064573
11.72144231	-0.00042045
11.75479871	-0.00068108
11.78815512	-0.00038281
11.82151153	-0.00041376
11.85486794	-0.00006184
11.88822435	0.00042895
11.92158076	0.00004206
11.95493717	-0.00080956
11.98829358	0.00009951
12.02164999	-0.00056016
12.05500640	-0.00014246
12.08836281	-0.00076822
12.12171922	-0.00050519
12.15507563	0.00007968
12.18843204	-0.00066840
12.22178845	-0.00063489
12.25514486	-0.00118449
12.28850127	-0.00070880
12.32185768	-0.00057181
12.35521409	-0.00119773
12.38857050	-0.00060739
12.42192691	0.00065384
