# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000003
0.08005538	0.00000005
0.11341179	-0.00000003
0.14676820	-0.00000008
0.18012461	-0.00000008
0.21348102	-0.00000028
0.24683743	-0.00000043
0.28019384	-0.00000032
0.31355025	-0.00000143
0.34690666	-0.00000090
0.38026307	0.00000005
0.41361948	-0.00000046
0.44697589	-0.00000342
0.48033230	-0.00000593
0.51368871	-0.00000629
0.54704512	-0.00000352
0.58040153	-0.00000174
0.61375794	0.00000326
0.64711434	0.00000024
0.68047075	-0.00000290
0.71382716	-0.00000475
0.74718357	0.00001203
0.78053998	0.00000081
0.81389639	-0.00000950
0.84725280	-0.00001219
0.88060921	-0.00000655
0.91396562	-0.00001287
0.94732203	-0.00000868
0.98067844	-0.00000346
1.01403485	-0.00001422
1.04739126	-0.00002744
1.08074767	-0.00003208
1.11410408	-0.00002595
1.14746049	-0.00003541
1.18081690	-0.00002579
1.21417331	-0.00002404
1.24752972	-0.00005765
1.28088613	-0.00003562
1.31424254	0.00003156
1.34759894	0.00000146
1.38095535	-0.00003584
1.41431176	-0.00000288
1.44766817	-0.00001630
1.48102458	-0.00008566
1.51438099	-0.00007065
1.54773740	-0.00000823
1.58109381	0.00003825
1.61445022	0.00000059
1.64780663	-0.00005944
1.68116304	-0.00003450
1.71451945	-0.00004347
1.74787586	-0.00004698
1.78123227	-0.00007211
1.81458868	-0.00004062
1.84794509	-0.00006954
1.88130150	-0.00004629
1.91465791	-0.00002417
1.94801432	-0.00005265
1.98137073	-0.00001309
2.01472713	0.00008718
2.04808354	-0.00001702
2.08143995	0.00000938
2.11479636	0.00008240
2.14815277	0.00009784
2.18150918	0.00007152
2.21486559	-0.00005851
2.24822200	-0.00014162
2.28157841	0.00001779
2.31493482	-0.00010912
2.34829123	-0.00003966
2.38164764	-0.00001839
2.41500405	0.00000722
2.44836046	0.00006184
2.48171687	0.00010449
2.51507328	0.00007962
2.54842969	-0.00014350
2.58178610	0.00000173
2.61514251	0.00002654
