# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000002
0.08005538	-0.00000001
0.11341179	-0.00000024
0.14676820	0.00000010
0.18012461	0.00000054
0.21348102	-0.00000018
0.24683743	-0.00000026
0.28019384	-0.00000106
0.31355025	-0.00000134
0.34690666	-0.00000298
0.38026307	-0.00000469
0.41361948	-0.00000180
0.44697589	0.00000367
0.48033230	-0.00000216
0.51368871	-0.00000188
0.54704512	0.00000118
0.58040153	0.00000504
0.61375794	0.00000391
0.64711434	-0.00000149
0.68047075	-0.00000607
0.71382716	0.00000288
0.74718357	-0.00000557
0.78053998	-0.00001222
0.81389639	-0.00002775
0.84725280	-0.00002181
0.88060921	-0.00002172
0.91396562	-0.00001770
0.94732203	-0.00000408
0.98067844	-0.00001833
1.01403485	-0.00000231
1.04739126	-0.00001762
1.08074767	-0.00002039
1.11410408	-0.00001373
1.14746049	-0.00002273
1.18081690	-0.00003247
1.21417331	-0.00000682
1.24752972	0.00002263
1.28088613	-0.00000885
1.31424254	-0.00001762
1.34759894	0.00000128
1.38095535	0.00005142
1.41431176	0.00004209
1.44766817	0.00006282
1.48102458	0.00006270
1.51438099	-0.00000556
1.54773740	-0.00006731
1.58109381	-0.00001815
1.61445022	-0.00001198
1.64780663	-0.00003278
1.68116304	0.00004029
1.71451945	0.00006987
1.74787586	-0.00002688
1.78123227	-0.00002341
1.81458868	-0.00004908
1.84794509	0.00008503
1.88130150	0.00010728
1.91465791	-0.00000129
1.94801432	0.00000161
1.98137073	-0.00002764
2.01472713	-0.00006343
2.04808354	0.00003143
2.08143995	0.00008403
2.11479636	0.00003014
2.14815277	-0.00005386
2.18150918	-0.00000902
2.21486559	-0.00002061
2.24822200	-0.00006491
2.28157841	-0.00001606
2.31493482	-0.00004236
2.34829123	0.00002158
2.38164764	-0.00005824
2.41500405	-0.00011274
2.44836046	-0.00014092
2.48171687	-0.00005136
2.51507328	-0.00007424
2.54842969	-0.00008273
2.58178610	0.00002211
2.61514251	-0.00008313
2.64849892	-0.00012594
2.68185533	0.00000819
2.71521173	0.00009066
2.74856814	0.00008598
2.78192455	-0.00000621
2.81528096	0.00002132
2.84863737	-0.00019988
2.88199378	0.00013320
2.91535019	0.00000439
2.94870660	0.00007074
2.98206301	0.00016967
3.01541942	0.00009957
3.04877583	-0.00018579
3.08213224	-0.00014396
3.11548865	-0.00011556
3.14884506	-0.00005042
3.18220147	-0.00011696
3.21555788	0.00019026
3.24891429	0.00012267
3.28227070	0.00019593
3.31562711	0.00008032
3.34898352	-0.00004259
3.38233993	-0.00007536
3.41569633	-0.00022724
3.44905274	-0.00012908
3.48240915	-0.00023164
3.51576556	-0.00034513
3.54912197	-0.00012739
3.58247838	0.00000416
3.61583479	-0.00021169
3.64919120	0.00014621
3.68254761	-0.00014613
3.71590402	-0.00019644
3.74926043	-0.00035995
3.78261684	-0.00018545
3.81597325	0.00028364
3.84932966	-0.00005757
3.88268607	-0.00048918
3.91604248	-0.00028206
3.94939889	-0.00019194
3.98275530	-0.00046133
4.01611171	0.00017010
4.04946812	0.00056010
4.08282453	0.00047696
4.11618093	0.00002825
4.14953734	-0.00001730
4.18289375	0.00014621
4.21625016	-0.00008534
4.24960657	-0.00020734
4.28296298	0.00015258
4.31631939	0.00033116
4.34967580	0.00024970
4.38303221	-0.00021542
4.41638862	-0.00009354
4.44974503	-0.00025957
4.48310144	0.00001709
4.51645785	-0.00008130
4.54981426	0.00031849
4.58317067	0.00020541
4.61652708	0.00031889
4.64988349	-0.00013917
4.68323990	-0.00025630
4.71659631	-0.00025913
4.74995272	0.00032965
4.78330913	0.00016762
4.81666553	-0.00039786
4.85002194	-0.00021549
4.88337835	-0.00037364
4.91673476	-0.00062244
4.95009117	-0.00015684
4.98344758	-0.00030641
5.01680399	-0.00041480
5.05016040	-0.00032746
5.08351681	-0.00004139
5.11687322	-0.00023182
5.15022963	-0.00036522
5.18358604	-0.00000524
5.21694245	0.00001782
5.25029886	-0.00041463
5.28365527	-0.00044545
5.31701168	0.00023351
5.35036809	0.00049247
5.38372450	-0.00031430
5.41708091	-0.00100194
5.45043732	-0.00009184
5.48379373	0.00031043
5.51715013	-0.00001708
5.55050654	-0.00091248
5.58386295	-0.00058839
5.61721936	0.00023090
5.65057577	-0.00003381
5.68393218	-0.00081155
5.71728859	-0.00042765
5.75064500	-0.00000084
5.78400141	0.00015570
5.81735782	-0.00052835
5.85071423	-0.00054309
5.88407064	-0.00028291
5.91742705	-0.00027845
5.95078346	0.00027815
5.98413987	-0.00034726
6.01749628	-0.00100736
6.05085269	-0.00042235
6.08420910	0.00017393
6.11756551	-0.00000300
6.15092192	-0.00027564
6.18427832	-0.00075726
6.21763473	-0.00051593
6.25099114	0.00017362
6.28434755	-0.00038248
6.31770396	-0.00024892
6.35106037	-0.00022738
6.38441678	-0.00005660
6.41777319	-0.00059751
6.45112960	-0.00089599
6.48448601	0.00016653
6.51784242	0.00023919
6.55119883	-0.00043331
6.58455524	-0.00022654
6.61791165	-0.00041549
6.65126806	-0.00023385
6.68462447	-0.00026293
6.71798088	0.00013759
6.75133729	0.00027868
6.78469370	-0.00029226
6.81805011	0.00022876
6.85140652	-0.00040136
6.88476292	0.00010647
6.91811933	-0.00051833
6.95147574	-0.00046625
6.98483215	-0.00000174
7.01818856	-0.00024831
7.05154497	-0.00017297
7.08490138	-0.00014280
7.11825779	0.00006146
7.15161420	0.00008169
7.18497061	0.00013299
7.21832702	0.00058852
7.25168343	0.00029703
7.28503984	0.00047837
7.31839625	0.00070405
7.35175266	-0.00017822
7.38510907	0.00012461
7.41846548	0.00027834
7.45182189	-0.00024557
7.48517830	-0.00093814
7.51853471	-0.00037855
7.55189112	0.00005211
7.58524752	0.00008179
7.61860393	-0.00006947
7.65196034	0.00063861
7.68531675	-0.00101724
7.71867316	-0.00012188
7.75202957	0.00089742
7.78538598	-0.00065374
7.81874239	-0.00056233
7.85209880	0.00053086
7.88545521	-0.00022802
7.91881162	-0.00043611
7.95216803	-0.00024118
7.98552444	0.00028999
8.01888085	-0.00004947
8.05223726	-0.00036796
8.08559367	0.00068765
8.11895008	0.00024858
8.15230649	-0.00065131
8.18566290	-0.00054206
8.21901931	-0.00024235
8.25237572	0.00006586
8.28573212	-0.00052122
8.31908853	-0.00074991
8.35244494	-0.00004208
8.38580135	0.00047538
8.41915776	-0.00037653
8.45251417	-0.00028047
8.48587058	-0.00042541
8.51922699	-0.00106937
8.55258340	-0.00050250
8.58593981	0.00044953
8.61929622	0.00021819
8.65265263	-0.00060735
8.68600904	0.00007606
8.71936545	-0.00010468
8.75272186	-0.00034418
8.78607827	-0.00093068
8.81943468	-0.00042842
8.85279109	0.00092540
8.88614750	0.00036446
8.91950391	-0.00074606
8.95286032	0.00030258
8.98621672	-0.00012425
9.01957313	0.00013512
9.05292954	-0.00016569
9.08628595	-0.00063931
9.11964236	-0.00048392
9.15299877	-0.00005727
9.18635518	-0.00015802
9.21971159	-0.00015592
9.25306800	-0.00062767
9.28642441	-0.00031961
9.31978082	0.00004978
9.35313723	-0.00001773
9.38649364	-0.00004752
9.41985005	0.00099942
9.45320646	0.00030244
9.48656287	-0.00009667
9.51991928	0.00002272
9.55327569	-0.00008275
9.58663210	-0.00085453
9.61998851	-0.00060475
9.65334492	-0.00057417
9.68670132	-0.00097995
9.72005773	-0.00027717
9.75341414	0.00009023
9.78677055	-0.00034383
9.82012696	0.00089267
9.85348337	0.00083590
9.88683978	0.00016135
9.92019619	0.00116128
9.95355260	0.00095908
9.98690901	-0.00001447
10.02026542	0.00043050
10.05362183	0.00010096
10.08697824	-0.00017329
10.12033465	0.00021123
10.15369106	0.00085876
10.18704747	0.00101830
10.22040388	0.00064049
10.25376029	0.00060328
