# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000005
0.08005538	0.00000011
0.11341179	-0.00000003
0.14676820	-0.00000023
0.18012461	0.00000011
0.21348102	-0.00000114
0.24683743	-0.00000151
0.28019384	-0.00000127
0.31355025	-0.00000234
0.34690666	-0.00000189
0.38026307	0.00000052
0.41361948	0.00000164
0.44697589	-0.00000116
0.48033230	0.00000080
0.51368871	-0.00000392
0.54704512	-0.00000294
0.58040153	0.00000521
0.61375794	0.00000459
0.64711434	-0.00000029
0.68047075	-0.00001866
0.71382716	0.00000033
0.74718357	-0.00002527
0.78053998	-0.00001639
0.81389639	-0.00001575
0.84725280	-0.00002537
0.88060921	-0.00002927
0.91396562	-0.00002455
0.94732203	-0.00000797
0.98067844	-0.00001607
1.01403485	0.00001300
1.04739126	0.00000294
1.08074767	-0.00000611
1.11410408	-0.00002497
1.14746049	-0.00001288
1.18081690	-0.00001437
1.21417331	-0.00000182
1.24752972	0.00000547
1.28088613	0.00001206
1.31424254	-0.00000193
1.34759894	0.00000379
1.38095535	-0.00003191
1.41431176	-0.00002382
1.44766817	-0.00000529
1.48102458	-0.00000138
1.51438099	-0.00000305
1.54773740	-0.00002674
1.58109381	0.00007985
1.61445022	0.00008125
1.64780663	0.00004740
1.68116304	0.00003528
1.71451945	-0.00003557
1.74787586	-0.00010354
1.78123227	-0.00003357
1.81458868	-0.00006969
1.84794509	0.00003781
1.88130150	0.00000112
1.91465791	-0.00003710
1.94801432	-0.00001071
1.98137073	-0.00001344
2.01472713	-0.00002647
2.04808354	0.00000677
2.08143995	-0.00009675
2.11479636	0.00001322
2.14815277	0.00003452
2.18150918	-0.00006278
2.21486559	-0.00007544
2.24822200	-0.00005762
2.28157841	-0.00008843
2.31493482	-0.00001102
2.34829123	-0.00012096
2.38164764	-0.00016984
2.41500405	-0.00021946
2.44836046	-0.00017367
2.48171687	-0.00006695
2.51507328	0.00012740
2.54842969	0.00004881
2.58178610	-0.00010788
2.61514251	-0.00010397
2.64849892	0.00017152
2.68185533	0.00011878
2.71521173	-0.00004339
2.74856814	-0.00016206
2.78192455	-0.00012814
2.81528096	-0.00009427
2.84863737	0.00002776
2.88199378	-0.00010072
2.91535019	0.00006484
2.94870660	0.00001949
2.98206301	-0.00007163
3.01541942	0.00018165
3.04877583	0.00023270
3.08213224	-0.00014817
3.11548865	0.00011581
3.14884506	-0.00014062
3.18220147	-0.00015246
3.21555788	-0.00011355
3.24891429	0.00005894
3.28227070	-0.00018035
3.31562711	-0.00039264
3.34898352	-0.00025318
3.38233993	-0.00011812
3.41569633	0.00003822
3.44905274	-0.00005818
3.48240915	-0.00012468
3.51576556	-0.00012230
3.54912197	-0.00012198
3.58247838	-0.00010317
3.61583479	-0.00003115
3.64919120	-0.00022785
3.68254761	0.00000498
3.71590402	-0.00026917
3.74926043	-0.00013463
3.78261684	0.00014856
3.81597325	0.00018599
3.84932966	-0.00022404
3.88268607	-0.00025242
3.91604248	-0.00004875
3.94939889	0.00005458
3.98275530	0.00007022
4.01611171	-0.00025831
4.04946812	-0.00017234
4.08282453	-0.00022102
4.11618093	-0.00005037
4.14953734	0.00014935
4.18289375	-0.00020835
4.21625016	-0.00000100
4.24960657	0.00025330
4.28296298	0.00002873
4.31631939	-0.00031090
4.34967580	-0.00041712
4.38303221	-0.00056269
4.41638862	-0.00020835
4.44974503	0.00014797
4.48310144	-0.00023107
4.51645785	-0.00036673
4.54981426	-0.00055724
4.58317067	-0.00051628
4.61652708	-0.00059836
4.64988349	0.00002326
4.68323990	0.00028477
4.71659631	0.00001257
4.74995272	-0.00004981
4.78330913	-0.00033292
4.81666553	-0.00051391
4.85002194	-0.00014549
4.88337835	0.00002804
4.91673476	-0.00032136
4.95009117	-0.00006264
4.98344758	-0.00014345
5.01680399	-0.00036391
5.05016040	-0.00047812
5.08351681	-0.00034565
5.11687322	-0.00039423
5.15022963	-0.00035710
5.18358604	-0.00040678
5.21694245	-0.00089500
5.25029886	-0.00006499
5.28365527	-0.00060727
5.31701168	-0.00020924
5.35036809	0.00001984
5.38372450	0.00019721
5.41708091	-0.00054053
5.45043732	-0.00071745
5.48379373	-0.00046783
5.51715013	-0.00031977
5.55050654	-0.00066369
5.58386295	-0.00066900
5.61721936	-0.00051709
5.65057577	-0.00071413
5.68393218	-0.00005142
5.71728859	-0.00013930
5.75064500	-0.00033099
5.78400141	-0.00035759
5.81735782	-0.00018562
5.85071423	-0.00029357
5.88407064	-0.00041410
5.91742705	-0.00040569
5.95078346	-0.00045308
5.98413987	-0.00056887
6.01749628	-0.00021478
6.05085269	-0.00038150
6.08420910	0.00020347
6.11756551	-0.00041742
6.15092192	-0.00107461
6.18427832	-0.00063459
6.21763473	-0.00024865
6.25099114	-0.00035133
6.28434755	-0.00039452
6.31770396	-0.00003894
6.35106037	0.00009450
6.38441678	0.00005427
6.41777319	-0.00079318
6.45112960	-0.00082926
6.48448601	-0.00043632
6.51784242	-0.00059686
6.55119883	-0.00054616
6.58455524	-0.00053011
6.61791165	0.00010669
6.65126806	-0.00065247
6.68462447	-0.00116841
6.71798088	-0.00085604
6.75133729	-0.00058202
6.78469370	-0.00021177
6.81805011	-0.00005298
6.85140652	0.00022267
6.88476292	-0.00075677
6.91811933	0.00001481
6.95147574	0.00005779
6.98483215	-0.00072623
7.01818856	-0.00042945
7.05154497	-0.00002508
7.08490138	-0.00035384
7.11825779	-0.00057368
7.15161420	-0.00025982
7.18497061	-0.00027078
7.21832702	-0.00081674
7.25168343	-0.00068842
7.28503984	-0.00096091
7.31839625	-0.00051275
7.35175266	-0.00042429
7.38510907	-0.00044229
7.41846548	0.00046609
7.45182189	-0.00033011
7.48517830	-0.00030842
7.51853471	0.00009211
7.55189112	-0.00018583
7.58524752	-0.00091411
7.61860393	-0.00080987
7.65196034	-0.00102927
7.68531675	0.00078922
7.71867316	0.00012597
7.75202957	-0.00070572
7.78538598	-0.00108112
7.81874239	-0.00066216
7.85209880	-0.00016686
7.88545521	-0.00077806
7.91881162	-0.00020781
7.95216803	0.00014537
7.98552444	0.00021609
8.01888085	-0.00029363
8.05223726	-0.00003347
8.08559367	-0.00147228
8.11895008	-0.00146411
8.15230649	-0.00000769
8.18566290	-0.00152457
8.21901931	-0.00031927
