# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	-0.00000002
0.08005538	0.00000005
0.11341179	-0.00000011
0.14676820	-0.00000012
0.18012461	0.00000047
0.21348102	0.00000030
0.24683743	-0.00000061
0.28019384	-0.00000019
0.31355025	0.00000044
0.34690666	0.00000021
0.38026307	0.00000178
0.41361948	0.00000068
0.44697589	-0.00000345
0.48033230	-0.00000175
0.51368871	0.00000680
0.54704512	0.00000572
0.58040153	0.00000451
0.61375794	0.00000678
0.64711434	-0.00000734
0.68047075	-0.00000174
0.71382716	-0.00000516
0.74718357	0.00000324
0.78053998	0.00000403
0.81389639	-0.00000222
0.84725280	0.00000979
0.88060921	0.00002472
0.91396562	-0.00000777
0.94732203	-0.00001182
0.98067844	-0.00000807
1.01403485	-0.00000144
1.04739126	0.00000097
1.08074767	-0.00001379
1.11410408	-0.00001724
1.14746049	-0.00002272
1.18081690	-0.00002873
1.21417331	-0.00000405
1.24752972	0.00001216
1.28088613	0.00000725
1.31424254	-0.00001485
1.34759894	-0.00003543
1.38095535	0.00000641
1.41431176	0.00001993
1.44766817	0.00000396
1.48102458	0.00000462
1.51438099	-0.00005483
1.54773740	-0.00005267
1.58109381	0.00002287
1.61445022	0.00002244
1.64780663	-0.00004475
1.68116304	-0.00002793
1.71451945	-0.00002966
1.74787586	0.00001553
1.78123227	-0.00003285
1.81458868	0.00000828
1.84794509	0.00008345
1.88130150	0.00008249
1.91465791	0.00001789
1.94801432	-0.00002130
1.98137073	-0.00004673
2.01472713	-0.00004244
2.04808354	0.00000012
2.08143995	0.00001951
2.11479636	-0.00005629
2.14815277	-0.00010653
2.18150918	-0.00003024
2.21486559	0.00002526
2.24822200	-0.00006926
2.28157841	0.00001232
2.31493482	0.00007349
2.34829123	0.00005557
2.38164764	-0.00007131
2.41500405	-0.00007011
2.44836046	-0.00001098
2.48171687	0.00006872
2.51507328	0.00004163
2.54842969	0.00000669
2.58178610	-0.00011233
2.61514251	-0.00021311
2.64849892	0.00002847
2.68185533	0.00011752
2.71521173	0.00004564
2.74856814	-0.00008592
2.78192455	-0.00021024
2.81528096	0.00003512
2.84863737	0.00001189
2.88199378	-0.00001100
2.91535019	-0.00005481
2.94870660	-0.00016305
2.98206301	-0.00015108
3.01541942	-0.00008358
3.04877583	0.00006785
3.08213224	0.00016706
3.11548865	-0.00008444
3.14884506	-0.00033588
3.18220147	-0.00025857
3.21555788	-0.00002659
3.24891429	-0.00003319
3.28227070	-0.00017561
3.31562711	-0.00011033
3.34898352	0.00007003
3.38233993	-0.00022265
3.41569633	-0.00023252
3.44905274	-0.00003852
3.48240915	-0.00019203
3.51576556	-0.00015222
3.54912197	-0.00001911
3.58247838	0.00012526
3.61583479	-0.00004973
3.64919120	-0.00004497
3.68254761	-0.00031948
3.71590402	-0.00037897
3.74926043	-0.00023437
3.78261684	0.00004131
3.81597325	0.00004501
3.84932966	-0.00029861
3.88268607	0.00018928
3.91604248	0.00022634
3.94939889	-0.00001059
3.98275530	-0.00038298
4.01611171	-0.00036885
4.04946812	-0.00020755
4.08282453	0.00001100
4.11618093	-0.00025753
4.14953734	-0.00035573
4.18289375	0.00005469
4.21625016	-0.00002969
4.24960657	-0.00051144
4.28296298	-0.00026686
4.31631939	-0.00002845
4.34967580	-0.00028948
4.38303221	-0.00015464
4.41638862	-0.00017307
4.44974503	0.00004979
4.48310144	-0.00001610
4.51645785	-0.00004844
4.54981426	0.00038530
4.58317067	0.00003496
4.61652708	-0.00057751
4.64988349	-0.00021724
4.68323990	-0.00023786
4.71659631	0.00011611
4.74995272	0.00006981
4.78330913	0.00009528
4.81666553	-0.00021699
4.85002194	-0.00029688
4.88337835	-0.00034464
4.91673476	-0.00053508
4.95009117	-0.00037806
4.98344758	-0.00002985
5.01680399	-0.00012400
5.05016040	-0.00017618
5.08351681	0.00010081
5.11687322	-0.00034562
5.15022963	-0.00067367
5.18358604	-0.00030498
5.21694245	-0.00069431
5.25029886	-0.00096824
5.28365527	-0.00035436
5.31701168	-0.00005829
5.35036809	-0.00010863
5.38372450	-0.00040118
5.41708091	-0.00031292
5.45043732	-0.00000044
5.48379373	-0.00114640
5.51715013	-0.00002859
5.55050654	0.00014371
5.58386295	-0.00010850
5.61721936	0.00095989
5.65057577	0.00035230
5.68393218	-0.00103818
5.71728859	-0.00032557
5.75064500	-0.00061258
5.78400141	-0.00017450
5.81735782	0.00009626
5.85071423	-0.00039104
5.88407064	-0.00014006
5.91742705	0.00027075
5.95078346	-0.00044853
5.98413987	-0.00008734
6.01749628	-0.00073426
6.05085269	0.00019703
6.08420910	0.00024426
6.11756551	-0.00049483
6.15092192	-0.00110581
6.18427832	-0.00075703
6.21763473	-0.00022606
6.25099114	-0.00007860
6.28434755	-0.00037430
6.31770396	-0.00076798
6.35106037	-0.00045723
6.38441678	-0.00014385
6.41777319	-0.00057288
6.45112960	-0.00024949
6.48448601	0.00064359
6.51784242	-0.00044260
6.55119883	-0.00008849
6.58455524	-0.00145369
6.61791165	-0.00045765
6.65126806	0.00051765
6.68462447	-0.00022152
6.71798088	-0.00022406
6.75133729	0.00028736
6.78469370	0.00007699
6.81805011	-0.00043315
6.85140652	0.00045980
6.88476292	0.00028563
6.91811933	-0.00021992
6.95147574	0.00032425
6.98483215	-0.00017704
7.01818856	-0.00082871
7.05154497	-0.00053713
7.08490138	-0.00042389
7.11825779	0.00002148
7.15161420	0.00081832
7.18497061	0.00071362
7.21832702	0.00009208
7.25168343	-0.00025115
7.28503984	0.00000600
7.31839625	-0.00050903
7.35175266	0.00031088
7.38510907	-0.00068205
7.41846548	-0.00021984
7.45182189	0.00028827
7.48517830	-0.00052679
7.51853471	0.00054410
7.55189112	0.00099979
7.58524752	0.00001267
7.61860393	-0.00017438
7.65196034	0.00092819
7.68531675	-0.00139007
7.71867316	-0.00254946
7.75202957	-0.00081289
7.78538598	-0.00065826
7.81874239	-0.00084551
7.85209880	-0.00013778
7.88545521	0.00016412
7.91881162	-0.00071071
7.95216803	-0.00003192
7.98552444	0.00035661
8.01888085	-0.00044881
8.05223726	-0.00009744
8.08559367	0.00035898
8.11895008	-0.00016451
8.15230649	-0.00073417
8.18566290	0.00010121
8.21901931	0.00050271
8.25237572	0.00000079
8.28573212	-0.00060344
8.31908853	-0.00055294
8.35244494	0.00026678
8.38580135	0.00036469
8.41915776	-0.00042668
8.45251417	0.00044570
8.48587058	-0.00086654
8.51922699	-0.00158077
8.55258340	0.00027640
8.58593981	0.00065643
8.61929622	-0.00037356
8.65265263	-0.00026946
8.68600904	-0.00109983
8.71936545	0.00035316
8.75272186	0.00036487
8.78607827	-0.00072460
8.81943468	-0.00075835
8.85279109	0.00019906
8.88614750	-0.00057097
8.91950391	-0.00084533
8.95286032	-0.00142826
8.98621672	-0.00044371
9.01957313	0.00016262
9.05292954	-0.00041968
9.08628595	-0.00156236
9.11964236	-0.00113835
9.15299877	-0.00072504
9.18635518	-0.00059103
9.21971159	-0.00010540
9.25306800	-0.00041634
9.28642441	-0.00076633
9.31978082	-0.00014193
9.35313723	0.00041677
9.38649364	-0.00022047
9.41985005	-0.00053545
9.45320646	-0.00026962
9.48656287	0.00029813
9.51991928	0.00019297
9.55327569	-0.00077305
9.58663210	-0.00092283
9.61998851	0.00048742
9.65334492	0.00081754
9.68670132	-0.00013025
9.72005773	0.00054674
9.75341414	-0.00106818
9.78677055	0.00033572
9.82012696	-0.00034239
9.85348337	-0.00125135
9.88683978	-0.00105439
9.92019619	-0.00013593
9.95355260	0.00061389
9.98690901	-0.00045317
10.02026542	-0.00038148
10.05362183	0.00043619
10.08697824	0.00032696
10.12033465	-0.00073491
10.15369106	-0.00077478
10.18704747	-0.00037631
10.22040388	-0.00008320
