# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000001
0.08005538	0.00000002
0.11341179	0.00000007
0.14676820	0.00000044
0.18012461	0.00000051
0.21348102	-0.00000045
0.24683743	-0.00000038
0.28019384	-0.00000203
0.31355025	-0.00000146
0.34690666	0.00000196
0.38026307	0.00000297
0.41361948	0.00000153
0.44697589	-0.00000239
0.48033230	-0.00000271
0.51368871	0.00000303
0.54704512	0.00000266
0.58040153	0.00000482
0.61375794	0.00000847
0.64711434	0.00001099
0.68047075	0.00000692
0.71382716	-0.00000351
0.74718357	-0.00000155
0.78053998	0.00000885
0.81389639	-0.00000441
0.84725280	-0.00000185
0.88060921	-0.00000387
0.91396562	-0.00000789
0.94732203	-0.00001433
0.98067844	-0.00002383
1.01403485	-0.00000822
1.04739126	-0.00000690
1.08074767	-0.00000731
1.11410408	-0.00004104
1.14746049	-0.00004515
1.18081690	-0.00001278
1.21417331	-0.00000448
1.24752972	0.00002502
1.28088613	0.00000259
1.31424254	0.00001096
1.34759894	0.00002319
1.38095535	0.00002571
1.41431176	-0.00000666
1.44766817	0.00001745
1.48102458	0.00003536
1.51438099	0.00002667
1.54773740	0.00004068
1.58109381	-0.00003188
1.61445022	-0.00004949
1.64780663	-0.00001846
1.68116304	-0.00000139
1.71451945	-0.00005297
1.74787586	-0.00009408
1.78123227	0.00001304
1.81458868	0.00005023
1.84794509	-0.00004733
1.88130150	0.00008355
1.91465791	0.00000703
1.94801432	-0.00003501
1.98137073	0.00000322
2.01472713	0.00003809
2.04808354	0.00008434
2.08143995	0.00004602
2.11479636	0.00008126
2.14815277	-0.00005906
2.18150918	-0.00002435
2.21486559	0.00005599
2.24822200	0.00000539
2.28157841	-0.00005279
2.31493482	0.00002478
2.34829123	0.00007848
2.38164764	0.00006265
2.41500405	0.00000075
2.44836046	0.00007501
2.48171687	0.00009267
2.51507328	-0.00007445
2.54842969	-0.00022619
2.58178610	0.00002952
2.61514251	0.00011106
2.64849892	0.00008070
2.68185533	-0.00002858
2.71521173	-0.00011323
2.74856814	-0.00006354
2.78192455	0.00011704
2.81528096	0.00021974
2.84863737	0.00015562
2.88199378	0.00004328
2.91535019	0.00009508
2.94870660	0.00004323
2.98206301	-0.00004301
3.01541942	-0.00012172
3.04877583	-0.00002036
3.08213224	0.00004690
3.11548865	0.00002026
3.14884506	-0.00005456
3.18220147	0.00000970
3.21555788	-0.00001144
3.24891429	0.00012211
3.28227070	-0.00013148
3.31562711	0.00000738
3.34898352	0.00042348
3.38233993	0.00036035
3.41569633	-0.00009360
3.44905274	0.00015353
3.48240915	-0.00011341
3.51576556	0.00008056
3.54912197	0.00017733
3.58247838	-0.00006120
3.61583479	-0.00022304
3.64919120	0.00020254
3.68254761	0.00028040
3.71590402	0.00035150
3.74926043	-0.00024649
3.78261684	0.00022354
3.81597325	0.00050313
3.84932966	0.00026294
3.88268607	-0.00009774
3.91604248	0.00012804
3.94939889	0.00028595
3.98275530	0.00008527
4.01611171	-0.00009368
4.04946812	0.00007393
4.08282453	-0.00003005
4.11618093	-0.00017111
4.14953734	-0.00010483
4.18289375	0.00023554
4.21625016	0.00025996
4.24960657	0.00018375
4.28296298	-0.00030153
4.31631939	-0.00017371
4.34967580	0.00016915
4.38303221	0.00018736
4.41638862	-0.00026971
4.44974503	-0.00038120
4.48310144	-0.00004334
4.51645785	0.00049429
4.54981426	-0.00011792
4.58317067	0.00052281
4.61652708	0.00033003
4.64988349	-0.00005314
4.68323990	0.00072085
4.71659631	0.00022103
4.74995272	-0.00060294
4.78330913	-0.00018982
4.81666553	0.00024429
4.85002194	0.00023802
4.88337835	0.00002696
4.91673476	-0.00018775
4.95009117	0.00013823
4.98344758	0.00035009
5.01680399	-0.00037342
5.05016040	0.00041367
5.08351681	-0.00013926
5.11687322	0.00011596
5.15022963	-0.00015319
5.18358604	-0.00066123
5.21694245	-0.00088541
5.25029886	-0.00014303
5.28365527	0.00031414
5.31701168	0.00035893
5.35036809	0.00054855
5.38372450	0.00042413
5.41708091	-0.00032509
5.45043732	-0.00031448
5.48379373	0.00012523
5.51715013	0.00042436
5.55050654	0.00020058
5.58386295	0.00032420
5.61721936	-0.00032542
5.65057577	-0.00075619
5.68393218	0.00011225
5.71728859	0.00063748
5.75064500	0.00024436
5.78400141	-0.00036337
5.81735782	0.00011650
5.85071423	-0.00012711
5.88407064	0.00000605
5.91742705	0.00031494
5.95078346	0.00032864
5.98413987	-0.00016178
6.01749628	0.00063900
6.05085269	0.00062553
6.08420910	-0.00041028
6.11756551	-0.00021437
6.15092192	0.00019897
6.18427832	0.00048293
6.21763473	0.00000809
6.25099114	-0.00064057
6.28434755	-0.00026820
6.31770396	0.00056177
6.35106037	0.00022839
6.38441678	0.00048420
6.41777319	0.00021078
6.45112960	-0.00017871
6.48448601	-0.00018924
6.51784242	-0.00011687
6.55119883	0.00040775
6.58455524	-0.00012223
6.61791165	0.00034094
6.65126806	-0.00042734
6.68462447	-0.00006875
6.71798088	-0.00012291
6.75133729	0.00005850
6.78469370	-0.00029883
6.81805011	0.00001710
6.85140652	0.00019167
6.88476292	-0.00005707
6.91811933	0.00014403
6.95147574	-0.00056252
6.98483215	0.00010671
7.01818856	0.00102619
7.05154497	-0.00013496
7.08490138	0.00036519
7.11825779	0.00077780
7.15161420	-0.00039933
7.18497061	-0.00057708
7.21832702	-0.00071203
7.25168343	-0.00019921
7.28503984	0.00043889
7.31839625	0.00084754
7.35175266	0.00042780
7.38510907	0.00020696
7.41846548	-0.00047203
7.45182189	0.00038005
7.48517830	0.00091633
7.51853471	0.00051212
7.55189112	-0.00064940
7.58524752	0.00038136
7.61860393	0.00038319
7.65196034	0.00001340
7.68531675	0.00003778
7.71867316	0.00041745
7.75202957	0.00098969
7.78538598	0.00071242
7.81874239	-0.00006056
7.85209880	-0.00020982
7.88545521	-0.00045102
7.91881162	-0.00031788
7.95216803	0.00055220
7.98552444	0.00009909
8.01888085	-0.00056223
8.05223726	-0.00020732
8.08559367	0.00058253
8.11895008	0.00008211
8.15230649	0.00022072
8.18566290	0.00016377
8.21901931	-0.00119933
8.25237572	0.00048729
8.28573212	-0.00038637
8.31908853	0.00013574
8.35244494	0.00037089
8.38580135	0.00098360
8.41915776	0.00060991
8.45251417	-0.00084726
8.48587058	0.00042357
8.51922699	-0.00003471
8.55258340	0.00050840
8.58593981	0.00011378
8.61929622	0.00045150
8.65265263	0.00051058
8.68600904	-0.00002851
8.71936545	-0.00024358
8.75272186	0.00014731
8.78607827	-0.00096279
8.81943468	0.00027212
8.85279109	0.00059706
8.88614750	0.00002559
8.91950391	0.00011312
8.95286032	0.00033499
8.98621672	0.00012680
9.01957313	0.00030803
9.05292954	-0.00025614
9.08628595	0.00085838
9.11964236	0.00070630
9.15299877	-0.00022113
9.18635518	-0.00023108
9.21971159	-0.00001955
9.25306800	-0.00035579
9.28642441	-0.00114868
9.31978082	-0.00092007
9.35313723	0.00032440
9.38649364	0.00100585
9.41985005	0.00002032
9.45320646	0.00062250
9.48656287	0.00057526
9.51991928	0.00073229
9.55327569	0.00016862
9.58663210	-0.00003680
9.61998851	-0.00038706
9.65334492	0.00003485
9.68670132	0.00062128
9.72005773	0.00091419
9.75341414	0.00041432
9.78677055	-0.00094636
9.82012696	-0.00028200
9.85348337	-0.00045927
9.88683978	0.00064399
9.92019619	0.00064300
9.95355260	-0.00024657
9.98690901	0.00043443
10.02026542	0.00122598
10.05362183	0.00077419
10.08697824	0.00027329
10.12033465	0.00003826
10.15369106	-0.00004162
10.18704747	-0.00034972
10.22040388	-0.00064416
10.25376029	-0.00018677
10.28711670	0.00008877
10.32047311	0.00016431
10.35382951	-0.00026679
10.38718592	0.00029371
10.42054233	-0.00018314
10.45389874	-0.00003615
10.48725515	0.00002851
10.52061156	-0.00040909
10.55396797	-0.00038343
10.58732438	0.00039825
10.62068079	0.00038578
10.65403720	0.00012298
10.68739361	-0.00011471
10.72075002	-0.00073903
10.75410643	-0.00031218
10.78746284	-0.00023702
10.82081925	-0.00011607
10.85417566	-0.00006468
10.88753207	0.00011976
10.92088848	-0.00034612
10.95424489	-0.00052478
10.98760130	0.00039584
11.02095771	0.00015876
11.05431411	-0.00155923
11.08767052	-0.00093929
11.12102693	0.00140545
11.15438334	0.00056131
11.18773975	-0.00064208
11.22109616	-0.00061433
11.25445257	-0.00012971
11.28780898	0.00032350
11.32116539	0.00084429
11.35452180	0.00119099
11.38787821	0.00087185
11.42123462	-0.00054309
11.45459103	0.00060916
11.48794744	-0.00017070
11.52130385	-0.00022643
11.55466026	0.00019688
11.58801667	0.00017908
11.62137308	0.00058662
11.65472949	0.00060712
11.68808590	0.00016712
11.72144231	0.00010972
11.75479871	0.00051180
11.78815512	0.00040973
11.82151153	0.00059781
11.85486794	0.00079297
11.88822435	0.00027120
11.92158076	-0.00050633
11.95493717	0.00104245
11.98829358	-0.00067768
12.02164999	0.00042496
12.05500640	0.00020963
12.08836281	-0.00024744
12.12171922	0.00078967
12.15507563	0.00036296
12.18843204	-0.00028520
12.22178845	-0.00072294
12.25514486	-0.00034455
12.28850127	-0.00035656
12.32185768	0.00089493
12.35521409	0.00094685
12.38857050	0.00083090
12.42192691	0.00065744
12.45528331	-0.00025899
12.48863972	0.00017383
12.52199613	-0.00043323
12.55535254	-0.00059262
12.58870895	0.00023304
12.62206536	0.00086936
12.65542177	0.00079601
