# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	0.00000006
0.08005538	-0.00000005
0.11341179	-0.00000042
0.14676820	-0.00000032
0.18012461	0.00000022
0.21348102	-0.00000006
0.24683743	0.00000011
0.28019384	0.00000094
0.31355025	0.00000126
0.34690666	0.00000133
0.38026307	0.00000032
0.41361948	-0.00000252
0.44697589	-0.00000469
0.48033230	-0.00000459
0.51368871	-0.00000724
0.54704512	-0.00000692
0.58040153	0.00000058
0.61375794	-0.00000060
0.64711434	-0.00000342
0.68047075	-0.00001193
0.71382716	-0.00000861
0.74718357	0.00000262
0.78053998	0.00000165
0.81389639	-0.00000637
0.84725280	0.00000817
0.88060921	0.00001350
0.91396562	0.00000254
0.94732203	-0.00000992
0.98067844	0.00000768
1.01403485	-0.00001826
1.04739126	-0.00001880
1.08074767	0.00001862
1.11410408	0.00002283
1.14746049	0.00000775
1.18081690	-0.00001187
1.21417331	0.00000571
1.24752972	-0.00000752
1.28088613	0.00002834
1.31424254	0.00001036
1.34759894	0.00001050
1.38095535	0.00001931
1.41431176	0.00000982
1.44766817	-0.00002014
1.48102458	-0.00003288
1.51438099	-0.00002948
1.54773740	-0.00003787
1.58109381	0.00000377
1.61445022	0.00000090
1.64780663	-0.00000191
1.68116304	-0.00000547
1.71451945	-0.00001215
1.74787586	-0.00001649
1.78123227	-0.00002897
1.81458868	-0.00002917
1.84794509	0.00000065
1.88130150	0.00002055
1.91465791	0.00004467
1.94801432	0.00004368
1.98137073	0.00006777
2.01472713	-0.00007625
2.04808354	0.00000239
2.08143995	-0.00006764
2.11479636	-0.00008281
2.14815277	-0.00008952
2.18150918	0.00004384
2.21486559	0.00017812
2.24822200	0.00011998
2.28157841	-0.00001655
2.31493482	-0.00014958
2.34829123	-0.00005516
2.38164764	0.00009762
2.41500405	-0.00003690
2.44836046	-0.00000529
2.48171687	-0.00003572
2.51507328	-0.00020874
2.54842969	0.00011003
2.58178610	-0.00007536
2.61514251	-0.00003909
2.64849892	-0.00001385
2.68185533	0.00001284
2.71521173	-0.00013899
2.74856814	-0.00011323
2.78192455	-0.00010509
2.81528096	0.00004308
2.84863737	-0.00000044
2.88199378	0.00001306
2.91535019	-0.00021832
2.94870660	-0.00007780
2.98206301	0.00020710
3.01541942	0.00020500
3.04877583	0.00001715
3.08213224	-0.00022904
3.11548865	0.00001943
3.14884506	-0.00011797
3.18220147	-0.00024480
3.21555788	-0.00010985
3.24891429	-0.00004529
3.28227070	-0.00002683
3.31562711	0.00014005
3.34898352	-0.00015516
3.38233993	-0.00026268
3.41569633	-0.00021906
3.44905274	0.00009837
3.48240915	0.00011106
3.51576556	-0.00014161
3.54912197	-0.00032581
3.58247838	-0.00031257
3.61583479	0.00008322
3.64919120	-0.00037452
3.68254761	-0.00012994
3.71590402	0.00017820
3.74926043	0.00037034
3.78261684	0.00010852
3.81597325	-0.00015775
3.84932966	-0.00013883
3.88268607	0.00013152
3.91604248	0.00044356
3.94939889	0.00028507
3.98275530	-0.00007613
4.01611171	-0.00012811
4.04946812	0.00010487
4.08282453	0.00048189
4.11618093	0.00005895
4.14953734	-0.00019336
4.18289375	-0.00000429
4.21625016	0.00007855
4.24960657	-0.00036704
4.28296298	-0.00027230
4.31631939	-0.00009016
4.34967580	-0.00011303
4.38303221	-0.00034655
4.41638862	0.00004774
4.44974503	0.00008765
4.48310144	0.00008779
4.51645785	0.00001925
4.54981426	0.00003194
4.58317067	-0.00021016
4.61652708	-0.00008989
4.64988349	0.00013696
4.68323990	0.00002480
4.71659631	-0.00056723
4.74995272	-0.00003731
4.78330913	0.00012194
4.81666553	-0.00030782
4.85002194	-0.00049638
4.88337835	-0.00061103
4.91673476	-0.00048992
4.95009117	-0.00087838
4.98344758	-0.00011756
5.01680399	-0.00015274
5.05016040	-0.00034217
5.08351681	0.00019766
5.11687322	0.00017665
5.15022963	-0.00022619
5.18358604	-0.00020353
5.21694245	-0.00003950
5.25029886	-0.00036283
5.28365527	0.00012593
5.31701168	0.00017977
5.35036809	-0.00047815
5.38372450	-0.00028545
5.41708091	0.00055709
5.45043732	0.00022699
5.48379373	0.00011782
5.51715013	-0.00010691
5.55050654	-0.00030742
5.58386295	-0.00034317
5.61721936	-0.00013079
5.65057577	0.00010207
5.68393218	0.00000587
5.71728859	-0.00018348
5.75064500	-0.00000072
5.78400141	-0.00042243
5.81735782	-0.00050685
5.85071423	0.00013311
5.88407064	0.00013273
5.91742705	-0.00046674
5.95078346	-0.00037403
5.98413987	-0.00059226
6.01749628	0.00000935
6.05085269	-0.00136810
6.08420910	-0.00054151
6.11756551	0.00006487
6.15092192	-0.00037265
6.18427832	-0.00080105
6.21763473	-0.00021546
6.25099114	-0.00005687
6.28434755	-0.00014208
6.31770396	-0.00060003
6.35106037	-0.00057017
6.38441678	-0.00055604
6.41777319	-0.00020174
6.45112960	0.00023321
6.48448601	0.00028373
6.51784242	0.00000742
6.55119883	-0.00034422
6.58455524	-0.00020032
6.61791165	-0.00013776
6.65126806	-0.00047859
6.68462447	-0.00077125
6.71798088	-0.00031646
6.75133729	-0.00030500
6.78469370	-0.00033759
6.81805011	-0.00072313
6.85140652	-0.00054786
6.88476292	-0.00058869
6.91811933	-0.00059792
6.95147574	-0.00042224
6.98483215	-0.00058604
7.01818856	-0.00010240
7.05154497	-0.00045704
7.08490138	0.00018668
7.11825779	-0.00102823
7.15161420	-0.00084831
7.18497061	-0.00073428
7.21832702	-0.00077734
7.25168343	0.00048299
7.28503984	0.00033107
7.31839625	-0.00059946
7.35175266	-0.00037837
7.38510907	0.00083032
7.41846548	0.00021317
7.45182189	-0.00026044
7.48517830	-0.00017216
7.51853471	-0.00053031
7.55189112	-0.00105750
7.58524752	-0.00074907
7.61860393	-0.00111433
7.65196034	-0.00052215
7.68531675	-0.00041209
7.71867316	-0.00088681
7.75202957	-0.00064955
7.78538598	-0.00068307
