# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	-0.00000002
0.08005538	-0.00000002
0.11341179	0.00000016
0.14676820	0.00000028
0.18012461	0.00000007
0.21348102	-0.00000066
0.24683743	-0.00000067
0.28019384	0.00000133
0.31355025	0.00000126
0.34690666	0.00000122
0.38026307	0.00000051
0.41361948	0.00000213
0.44697589	0.00000471
0.48033230	0.00000058
0.51368871	-0.00000273
0.54704512	0.00000025
0.58040153	-0.00000109
0.61375794	0.00000726
0.64711434	0.00000667
0.68047075	-0.00000485
0.71382716	0.00000252
0.74718357	0.00001981
0.78053998	0.00000151
0.81389639	-0.00000357
0.84725280	0.00000783
0.88060921	-0.00000420
0.91396562	0.00000361
0.94732203	0.00002223
0.98067844	0.00001864
1.01403485	0.00000053
1.04739126	0.00001109
1.08074767	0.00000332
1.11410408	-0.00001829
1.14746049	-0.00004197
1.18081690	-0.00003551
1.21417331	-0.00001670
1.24752972	0.00001600
1.28088613	-0.00001399
1.31424254	0.00000850
1.34759894	0.00001111
1.38095535	-0.00005493
1.41431176	-0.00001482
1.44766817	0.00002235
1.48102458	-0.00003447
1.51438099	-0.00000298
1.54773740	0.00004064
1.58109381	-0.00003494
1.61445022	0.00008436
1.64780663	-0.00001598
1.68116304	0.00006015
1.71451945	0.00010598
1.74787586	0.00004118
1.78123227	-0.00001214
1.81458868	-0.00000043
1.84794509	-0.00002485
1.88130150	0.00005995
1.91465791	0.00009416
1.94801432	0.00004246
1.98137073	-0.00003939
2.01472713	-0.00004264
2.04808354	0.00003432
2.08143995	0.00003271
2.11479636	-0.00000353
2.14815277	-0.00000164
2.18150918	0.00004597
2.21486559	0.00004988
2.24822200	-0.00004049
2.28157841	0.00002014
2.31493482	-0.00000503
2.34829123	0.00001280
2.38164764	0.00016103
2.41500405	-0.00000678
2.44836046	-0.00003490
2.48171687	0.00003032
2.51507328	0.00010838
2.54842969	0.00011696
2.58178610	0.00009654
2.61514251	0.00005470
2.64849892	-0.00005445
2.68185533	0.00012706
2.71521173	0.00008529
2.74856814	0.00019772
2.78192455	0.00013680
2.81528096	0.00020543
2.84863737	0.00005192
2.88199378	-0.00011123
2.91535019	0.00003341
2.94870660	0.00009938
2.98206301	-0.00000507
3.01541942	0.00011344
3.04877583	0.00029921
3.08213224	0.00025766
3.11548865	-0.00001522
3.14884506	0.00005656
3.18220147	0.00034284
3.21555788	0.00006992
3.24891429	0.00031293
3.28227070	0.00013315
3.31562711	-0.00000032
3.34898352	0.00011574
3.38233993	0.00002520
3.41569633	-0.00018995
3.44905274	0.00005470
3.48240915	-0.00019024
3.51576556	-0.00010334
3.54912197	-0.00004218
3.58247838	0.00020842
3.61583479	0.00019328
3.64919120	0.00018514
3.68254761	0.00000262
3.71590402	0.00014671
3.74926043	0.00006357
3.78261684	-0.00002386
3.81597325	-0.00024948
3.84932966	0.00001048
3.88268607	0.00034890
3.91604248	0.00034399
3.94939889	0.00014117
3.98275530	0.00002327
4.01611171	0.00001342
4.04946812	-0.00043356
4.08282453	-0.00000084
4.11618093	0.00020121
4.14953734	0.00033896
4.18289375	0.00056836
4.21625016	0.00030770
4.24960657	-0.00007994
4.28296298	-0.00015334
4.31631939	0.00018087
4.34967580	0.00078612
4.38303221	0.00041980
4.41638862	-0.00013507
4.44974503	-0.00052473
4.48310144	0.00001169
4.51645785	0.00023908
4.54981426	0.00044519
4.58317067	-0.00038169
4.61652708	-0.00025801
4.64988349	0.00031382
4.68323990	-0.00002270
4.71659631	0.00017368
4.74995272	0.00041322
4.78330913	0.00052124
4.81666553	-0.00006548
4.85002194	0.00010343
4.88337835	-0.00039342
4.91673476	-0.00022605
4.95009117	-0.00007519
4.98344758	0.00015685
5.01680399	-0.00029940
5.05016040	-0.00030796
5.08351681	-0.00007776
5.11687322	0.00025888
5.15022963	-0.00028889
5.18358604	-0.00080696
5.21694245	-0.00041315
5.25029886	0.00004907
5.28365527	-0.00013625
5.31701168	0.00032286
5.35036809	0.00002122
5.38372450	0.00003111
5.41708091	-0.00079286
5.45043732	-0.00021621
5.48379373	0.00062068
5.51715013	0.00073261
5.55050654	-0.00007113
5.58386295	0.00011652
5.61721936	0.00014142
5.65057577	0.00023286
5.68393218	-0.00017811
5.71728859	-0.00022244
5.75064500	0.00019648
5.78400141	0.00007062
5.81735782	-0.00000623
5.85071423	0.00045163
5.88407064	-0.00012123
5.91742705	-0.00083513
5.95078346	-0.00082342
5.98413987	0.00013282
6.01749628	-0.00019878
6.05085269	-0.00013646
6.08420910	0.00059756
6.11756551	-0.00000748
6.15092192	-0.00048650
6.18427832	-0.00061225
6.21763473	0.00007933
6.25099114	0.00013815
6.28434755	0.00007587
6.31770396	-0.00036929
6.35106037	-0.00062886
6.38441678	-0.00027858
6.41777319	-0.00015474
6.45112960	0.00025512
6.48448601	-0.00002056
6.51784242	-0.00056631
6.55119883	-0.00028529
6.58455524	0.00023575
6.61791165	0.00047101
6.65126806	0.00005221
6.68462447	-0.00000081
6.71798088	0.00007890
6.75133729	0.00040794
6.78469370	0.00020351
6.81805011	-0.00025358
6.85140652	-0.00061056
6.88476292	0.00055091
6.91811933	0.00025857
6.95147574	0.00075867
6.98483215	0.00052688
7.01818856	0.00005601
7.05154497	-0.00035109
7.08490138	0.00027228
7.11825779	0.00095325
7.15161420	0.00020717
7.18497061	0.00061446
7.21832702	-0.00025314
7.25168343	-0.00034222
7.28503984	-0.00028592
7.31839625	0.00037066
7.35175266	-0.00025646
7.38510907	-0.00096529
7.41846548	0.00008985
7.45182189	-0.00081753
7.48517830	-0.00019578
7.51853471	0.00046115
7.55189112	0.00011848
7.58524752	-0.00122825
7.61860393	-0.00048011
7.65196034	0.00094733
7.68531675	0.00088905
7.71867316	-0.00041470
7.75202957	-0.00050878
7.78538598	-0.00059347
7.81874239	-0.00001644
7.85209880	-0.00022985
7.88545521	-0.00007620
7.91881162	0.00006267
7.95216803	-0.00033963
7.98552444	0.00009282
8.01888085	-0.00018318
8.05223726	0.00088878
8.08559367	0.00080124
8.11895008	-0.00066750
8.15230649	-0.00011885
8.18566290	0.00096217
8.21901931	0.00038647
8.25237572	0.00007053
8.28573212	0.00058602
8.31908853	0.00028305
8.35244494	-0.00014907
8.38580135	-0.00042408
8.41915776	0.00004953
8.45251417	0.00080818
8.48587058	0.00026826
8.51922699	0.00084930
8.55258340	0.00037250
8.58593981	0.00085053
8.61929622	0.00044486
8.65265263	0.00016584
8.68600904	0.00048987
8.71936545	0.00010434
8.75272186	0.00043070
8.78607827	-0.00034012
8.81943468	0.00097432
8.85279109	0.00076805
8.88614750	0.00052747
8.91950391	0.00034578
8.95286032	0.00049143
8.98621672	-0.00096603
9.01957313	-0.00128331
9.05292954	0.00073849
9.08628595	-0.00049880
9.11964236	0.00076592
9.15299877	0.00097249
9.18635518	0.00100775
9.21971159	0.00048071
9.25306800	0.00066522
9.28642441	0.00044414
9.31978082	0.00060546
9.35313723	-0.00012263
9.38649364	-0.00005846
9.41985005	-0.00008041
9.45320646	0.00043487
9.48656287	0.00071993
9.51991928	0.00065826
9.55327569	0.00082311
9.58663210	0.00011612
9.61998851	0.00001269
9.65334492	0.00043458
9.68670132	0.00089394
9.72005773	0.00061013
9.75341414	0.00124671
9.78677055	0.00062573
9.82012696	-0.00033577
9.85348337	0.00046610
9.88683978	0.00082830
9.92019619	0.00024916
9.95355260	-0.00001553
9.98690901	0.00040955
10.02026542	0.00111663
10.05362183	0.00105898
10.08697824	0.00041977
10.12033465	0.00149668
10.15369106	0.00131007
10.18704747	0.00026776
10.22040388	0.00003010
10.25376029	0.00104544
10.28711670	0.00067916
10.32047311	0.00060713
10.35382951	0.00055476
10.38718592	0.00115824
10.42054233	0.00033485
10.45389874	0.00084706
