# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	0.00000001
0.08005538	-0.00000000
0.11341179	0.00000006
0.14676820	0.00000011
0.18012461	0.00000036
0.21348102	0.00000074
0.24683743	0.00000105
0.28019384	0.00000217
0.31355025	0.00000347
0.34690666	0.00000445
0.38026307	0.00000365
0.41361948	-0.00000126
0.44697589	-0.00000278
0.48033230	0.00000318
0.51368871	0.00000340
0.54704512	0.00000231
0.58040153	0.00000111
0.61375794	0.00000030
0.64711434	0.00001082
0.68047075	-0.00000194
0.71382716	0.00000342
0.74718357	0.00000351
0.78053998	-0.00000019
0.81389639	0.00000429
0.84725280	0.00001449
0.88060921	0.00000754
0.91396562	0.00001869
0.94732203	-0.00000245
0.98067844	0.00000430
1.01403485	0.00003241
1.04739126	0.00003304
1.08074767	0.00002889
1.11410408	0.00001518
1.14746049	0.00002134
1.18081690	0.00002407
1.21417331	0.00000713
1.24752972	0.00002091
1.28088613	0.00000047
1.31424254	-0.00002537
1.34759894	-0.00000667
1.38095535	0.00003045
1.41431176	0.00003631
1.44766817	0.00002511
1.48102458	0.00001355
1.51438099	0.00003656
1.54773740	0.00004421
1.58109381	0.00002004
1.61445022	-0.00000763
1.64780663	-0.00000183
1.68116304	0.00001028
1.71451945	0.00002141
1.74787586	0.00002892
1.78123227	-0.00002157
1.81458868	0.00001820
1.84794509	0.00008078
1.88130150	-0.00000205
1.91465791	-0.00000052
1.94801432	0.00010213
1.98137073	0.00007455
2.01472713	0.00005279
2.04808354	0.00007165
2.08143995	0.00006760
2.11479636	-0.00003602
2.14815277	0.00000377
2.18150918	0.00011055
2.21486559	0.00007259
2.24822200	0.00003720
2.28157841	0.00005650
2.31493482	0.00008891
2.34829123	0.00002959
2.38164764	0.00011869
2.41500405	0.00014422
2.44836046	0.00009877
2.48171687	0.00005380
2.51507328	0.00003219
2.54842969	0.00017601
2.58178610	0.00014010
2.61514251	0.00015042
2.64849892	0.00019791
2.68185533	0.00021192
2.71521173	0.00015808
2.74856814	0.00009429
2.78192455	-0.00001654
2.81528096	-0.00022945
2.84863737	0.00005116
2.88199378	0.00035035
2.91535019	0.00004610
2.94870660	-0.00018424
2.98206301	-0.00011688
3.01541942	-0.00008964
3.04877583	0.00020689
3.08213224	0.00008239
3.11548865	0.00025336
3.14884506	-0.00002110
3.18220147	-0.00032293
3.21555788	-0.00035005
3.24891429	0.00009308
3.28227070	0.00019872
3.31562711	0.00012731
3.34898352	0.00004913
3.38233993	0.00018168
3.41569633	0.00015207
3.44905274	0.00005119
3.48240915	-0.00001924
3.51576556	-0.00010147
3.54912197	-0.00010346
3.58247838	0.00036174
3.61583479	0.00018164
3.64919120	0.00034452
3.68254761	0.00024278
3.71590402	0.00006733
3.74926043	-0.00032076
3.78261684	-0.00028815
3.81597325	0.00042531
3.84932966	0.00004819
3.88268607	0.00020568
3.91604248	0.00019345
3.94939889	0.00042458
3.98275530	0.00039350
4.01611171	0.00029478
4.04946812	0.00026763
4.08282453	-0.00003236
4.11618093	0.00034429
4.14953734	0.00028300
4.18289375	0.00023208
4.21625016	0.00002646
4.24960657	0.00009496
4.28296298	0.00009523
4.31631939	0.00006998
4.34967580	0.00064504
4.38303221	0.00037667
4.41638862	-0.00014069
4.44974503	0.00020044
4.48310144	0.00090543
4.51645785	0.00032832
4.54981426	-0.00000038
4.58317067	0.00035390
4.61652708	0.00010680
4.64988349	0.00027705
4.68323990	0.00052386
4.71659631	0.00028901
4.74995272	0.00022210
4.78330913	0.00054376
4.81666553	0.00027620
4.85002194	0.00008604
4.88337835	0.00012840
4.91673476	0.00034261
4.95009117	0.00070100
4.98344758	0.00008624
5.01680399	-0.00028951
5.05016040	0.00043202
5.08351681	0.00040386
5.11687322	-0.00011822
5.15022963	0.00002965
5.18358604	0.00038539
5.21694245	-0.00001076
5.25029886	0.00038065
5.28365527	0.00040722
5.31701168	-0.00045632
5.35036809	-0.00006892
5.38372450	0.00064622
5.41708091	0.00011569
5.45043732	0.00004198
5.48379373	-0.00019200
5.51715013	0.00030295
5.55050654	0.00014944
5.58386295	-0.00041846
5.61721936	0.00021632
5.65057577	0.00052834
5.68393218	0.00001975
5.71728859	0.00066284
5.75064500	0.00031258
5.78400141	0.00051746
5.81735782	0.00066766
5.85071423	-0.00011960
5.88407064	0.00013636
5.91742705	0.00035716
5.95078346	0.00005881
5.98413987	0.00101989
6.01749628	-0.00013702
6.05085269	-0.00004135
6.08420910	0.00087094
6.11756551	0.00056349
6.15092192	0.00051341
6.18427832	0.00043117
6.21763473	0.00045965
6.25099114	0.00043318
6.28434755	0.00032694
6.31770396	0.00077157
6.35106037	0.00063727
6.38441678	0.00041498
6.41777319	0.00045742
6.45112960	0.00083221
6.48448601	-0.00029151
6.51784242	-0.00022986
6.55119883	0.00056336
6.58455524	0.00172472
6.61791165	0.00080231
6.65126806	-0.00003150
6.68462447	0.00086789
6.71798088	0.00121586
6.75133729	0.00032998
6.78469370	0.00005975
6.81805011	0.00066656
6.85140652	0.00072087
6.88476292	0.00036451
6.91811933	0.00033958
6.95147574	0.00035278
6.98483215	0.00042394
7.01818856	0.00081567
7.05154497	0.00083949
7.08490138	0.00079293
7.11825779	0.00031137
7.15161420	-0.00000105
7.18497061	0.00012529
7.21832702	0.00050627
7.25168343	0.00074748
7.28503984	0.00110007
7.31839625	0.00109076
7.35175266	0.00096988
7.38510907	0.00027390
7.41846548	0.00039452
7.45182189	0.00060466
7.48517830	0.00078749
7.51853471	0.00059935
7.55189112	0.00064503
7.58524752	0.00013208
7.61860393	0.00070337
7.65196034	0.00103074
7.68531675	0.00070095
7.71867316	0.00040398
7.75202957	0.00019693
7.78538598	0.00041169
7.81874239	-0.00061536
7.85209880	0.00040777
7.88545521	-0.00072296
7.91881162	-0.00045960
7.95216803	0.00040152
7.98552444	0.00065312
8.01888085	-0.00026728
8.05223726	-0.00040275
8.08559367	0.00031971
8.11895008	0.00083536
8.15230649	0.00050251
8.18566290	0.00042429
8.21901931	0.00074608
8.25237572	0.00095714
8.28573212	0.00024204
8.31908853	0.00008095
8.35244494	0.00011286
8.38580135	0.00060368
8.41915776	-0.00068713
8.45251417	-0.00081246
8.48587058	-0.00064782
8.51922699	-0.00014587
8.55258340	-0.00008626
8.58593981	0.00012685
8.61929622	0.00171148
8.65265263	0.00113423
8.68600904	0.00109755
8.71936545	0.00060461
8.75272186	0.00042896
8.78607827	-0.00018054
8.81943468	0.00076247
8.85279109	0.00083088
8.88614750	0.00104531
8.91950391	0.00017535
8.95286032	0.00086347
8.98621672	0.00110958
9.01957313	0.00142126
9.05292954	0.00045548
9.08628595	-0.00014084
9.11964236	0.00007272
9.15299877	0.00043182
9.18635518	-0.00080034
9.21971159	-0.00080249
9.25306800	0.00009139
9.28642441	0.00114844
9.31978082	0.00156629
9.35313723	0.00091594
9.38649364	0.00023298
9.41985005	0.00124088
9.45320646	0.00007313
9.48656287	0.00052177
9.51991928	0.00040150
9.55327569	-0.00009025
9.58663210	-0.00055144
9.61998851	-0.00039699
9.65334492	0.00054406
9.68670132	0.00017066
9.72005773	0.00077007
9.75341414	0.00039088
9.78677055	0.00051246
9.82012696	0.00139050
9.85348337	0.00070639
9.88683978	0.00024336
9.92019619	0.00050352
9.95355260	-0.00030631
9.98690901	-0.00020535
10.02026542	0.00001209
10.05362183	0.00045841
10.08697824	0.00029110
10.12033465	-0.00011172
10.15369106	-0.00017750
10.18704747	-0.00005258
10.22040388	0.00030301
10.25376029	-0.00005496
10.28711670	-0.00001252
10.32047311	0.00047784
10.35382951	0.00081224
10.38718592	0.00123497
10.42054233	0.00032192
10.45389874	0.00040537
10.48725515	-0.00080321
10.52061156	0.00023836
10.55396797	-0.00064715
10.58732438	-0.00043480
10.62068079	-0.00009042
10.65403720	0.00068538
10.68739361	0.00047583
10.72075002	-0.00039828
10.75410643	0.00038065
10.78746284	0.00079173
10.82081925	-0.00021913
10.85417566	-0.00054647
10.88753207	0.00001563
10.92088848	-0.00076703
10.95424489	0.00027231
10.98760130	0.00095649
11.02095771	0.00069630
11.05431411	-0.00039858
11.08767052	-0.00060410
11.12102693	-0.00030843
11.15438334	-0.00027237
11.18773975	0.00003038
11.22109616	-0.00046599
11.25445257	-0.00014608
11.28780898	-0.00037219
11.32116539	0.00158927
11.35452180	0.00122096
11.38787821	0.00120623
11.42123462	0.00033971
11.45459103	-0.00089012
11.48794744	0.00049499
11.52130385	0.00198533
11.55466026	0.00005266
11.58801667	-0.00116945
11.62137308	-0.00062085
11.65472949	0.00033854
11.68808590	-0.00055603
11.72144231	-0.00012654
11.75479871	0.00114088
11.78815512	0.00053723
11.82151153	0.00070379
11.85486794	-0.00039954
11.88822435	-0.00012800
11.92158076	0.00015238
11.95493717	0.00085463
11.98829358	0.00186015
12.02164999	0.00131491
12.05500640	0.00090512
12.08836281	0.00032039
12.12171922	0.00025455
12.15507563	0.00137960
12.18843204	0.00081984
12.22178845	-0.00030682
12.25514486	0.00009141
12.28850127	0.00066213
12.32185768	0.00099446
12.35521409	0.00091624
12.38857050	-0.00010609
12.42192691	-0.00068131
12.45528331	-0.00008407
12.48863972	0.00020838
12.52199613	0.00133376
12.55535254	0.00105465
12.58870895	-0.00026649
12.62206536	0.00052552
12.65542177	-0.00008681
12.68877818	-0.00005599
12.72213459	0.00055856
12.75549100	0.00091093
12.78884741	-0.00043041
12.82220382	-0.00121231
