# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	0.00000003
0.08005538	0.00000004
0.11341179	0.00000007
0.14676820	-0.00000000
0.18012461	-0.00000033
0.21348102	-0.00000023
0.24683743	-0.00000020
0.28019384	0.00000067
0.31355025	0.00000107
0.34690666	0.00000116
0.38026307	0.00000018
0.41361948	-0.00000013
0.44697589	-0.00000090
0.48033230	0.00000192
0.51368871	0.00000386
0.54704512	0.00000536
0.58040153	0.00000974
0.61375794	0.00000401
0.64711434	-0.00000997
0.68047075	0.00000393
0.71382716	0.00000135
0.74718357	0.00000377
0.78053998	0.00000139
0.81389639	0.00000783
0.84725280	0.00001753
0.88060921	0.00001341
0.91396562	0.00000927
0.94732203	0.00000507
0.98067844	0.00001504
1.01403485	0.00000727
1.04739126	-0.00001044
1.08074767	0.00001487
1.11410408	0.00001259
1.14746049	0.00001037
1.18081690	-0.00001074
1.21417331	-0.00001134
1.24752972	-0.00000203
1.28088613	0.00006271
1.31424254	0.00007131
1.34759894	0.00006731
1.38095535	0.00005656
1.41431176	0.00001282
1.44766817	0.00000556
1.48102458	-0.00003993
1.51438099	0.00004694
1.54773740	0.00003969
1.58109381	-0.00001674
1.61445022	-0.00001142
1.64780663	0.00002268
1.68116304	0.00002723
1.71451945	-0.00002399
1.74787586	0.00010607
1.78123227	0.00008396
1.81458868	0.00008556
1.84794509	0.00008194
1.88130150	0.00003692
1.91465791	0.00005229
1.94801432	0.00005428
1.98137073	-0.00001256
2.01472713	-0.00013030
2.04808354	0.00002420
2.08143995	0.00004059
2.11479636	-0.00006183
2.14815277	-0.00004153
2.18150918	0.00006210
2.21486559	0.00009891
2.24822200	0.00010837
2.28157841	0.00001364
2.31493482	-0.00004161
2.34829123	-0.00005100
2.38164764	0.00005649
2.41500405	-0.00001637
2.44836046	-0.00006009
2.48171687	0.00005583
2.51507328	-0.00012255
2.54842969	-0.00002292
2.58178610	0.00005895
2.61514251	0.00020418
2.64849892	0.00012972
2.68185533	0.00000305
2.71521173	-0.00005212
