# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	-0.00000001
0.08005538	-0.00000004
0.11341179	-0.00000003
0.14676820	-0.00000016
0.18012461	0.00000019
0.21348102	-0.00000057
0.24683743	0.00000085
0.28019384	0.00000132
0.31355025	0.00000082
0.34690666	0.00000072
0.38026307	0.00000017
0.41361948	0.00000197
0.44697589	0.00000118
0.48033230	-0.00000119
0.51368871	0.00000358
0.54704512	0.00000219
0.58040153	-0.00000246
0.61375794	0.00000288
0.64711434	0.00000996
0.68047075	0.00000636
0.71382716	-0.00000382
0.74718357	0.00002061
0.78053998	0.00000821
0.81389639	0.00000326
0.84725280	-0.00000188
0.88060921	-0.00000994
0.91396562	-0.00001465
0.94732203	-0.00000701
0.98067844	0.00002404
1.01403485	0.00000595
1.04739126	0.00002073
1.08074767	-0.00000039
1.11410408	0.00000137
1.14746049	0.00000941
1.18081690	0.00000313
1.21417331	-0.00000102
1.24752972	0.00000936
1.28088613	0.00000016
1.31424254	0.00002884
1.34759894	0.00002272
1.38095535	0.00000030
1.41431176	0.00000982
1.44766817	0.00002199
1.48102458	0.00002964
1.51438099	0.00001458
1.54773740	0.00004000
1.58109381	-0.00001646
1.61445022	-0.00004480
1.64780663	-0.00003878
1.68116304	-0.00000799
1.71451945	0.00002556
1.74787586	0.00004172
1.78123227	0.00000020
1.81458868	-0.00004773
1.84794509	-0.00002321
1.88130150	-0.00002454
1.91465791	0.00001420
1.94801432	0.00004623
1.98137073	0.00010739
2.01472713	0.00003401
2.04808354	0.00000632
2.08143995	-0.00006379
2.11479636	0.00005144
2.14815277	0.00003702
2.18150918	-0.00003750
2.21486559	-0.00005208
2.24822200	-0.00009434
2.28157841	-0.00005938
2.31493482	-0.00002773
2.34829123	0.00000834
2.38164764	0.00010046
2.41500405	0.00006923
2.44836046	-0.00007008
2.48171687	-0.00009798
2.51507328	-0.00019901
2.54842969	0.00001992
2.58178610	-0.00000706
2.61514251	0.00006162
2.64849892	-0.00008220
2.68185533	0.00008378
2.71521173	0.00007664
2.74856814	0.00013276
2.78192455	0.00008895
2.81528096	-0.00001143
2.84863737	-0.00004838
2.88199378	0.00004907
2.91535019	-0.00006785
2.94870660	-0.00020351
2.98206301	-0.00011618
3.01541942	-0.00007782
3.04877583	-0.00006936
3.08213224	0.00000227
3.11548865	0.00006442
3.14884506	0.00013637
3.18220147	-0.00001402
3.21555788	0.00006173
3.24891429	0.00018558
3.28227070	0.00016017
3.31562711	-0.00001016
3.34898352	-0.00008353
3.38233993	-0.00025286
3.41569633	0.00014670
3.44905274	-0.00008043
3.48240915	0.00008227
3.51576556	0.00025268
3.54912197	0.00034453
3.58247838	0.00009719
3.61583479	0.00011521
3.64919120	-0.00017521
3.68254761	0.00034162
3.71590402	-0.00020271
3.74926043	0.00020391
3.78261684	0.00023336
3.81597325	-0.00007033
3.84932966	-0.00017818
3.88268607	0.00010935
3.91604248	0.00000671
3.94939889	-0.00006123
3.98275530	-0.00004414
4.01611171	-0.00018766
4.04946812	-0.00040657
4.08282453	-0.00025610
4.11618093	0.00026667
4.14953734	0.00021475
4.18289375	-0.00006510
4.21625016	0.00000615
4.24960657	0.00028151
4.28296298	0.00020625
4.31631939	-0.00036946
4.34967580	-0.00069209
4.38303221	-0.00019268
4.41638862	0.00001650
4.44974503	0.00014132
4.48310144	0.00013911
4.51645785	-0.00024891
4.54981426	-0.00031136
4.58317067	0.00022348
4.61652708	0.00013504
4.64988349	-0.00007662
4.68323990	0.00009877
4.71659631	0.00005403
4.74995272	0.00030376
4.78330913	-0.00021576
4.81666553	-0.00061444
4.85002194	-0.00013902
4.88337835	-0.00018277
4.91673476	0.00026559
4.95009117	0.00041684
4.98344758	-0.00025632
5.01680399	-0.00017469
5.05016040	0.00011184
5.08351681	0.00076271
5.11687322	0.00007468
5.15022963	-0.00038584
5.18358604	-0.00015684
5.21694245	0.00034173
5.25029886	-0.00005113
5.28365527	-0.00013386
5.31701168	0.00026564
5.35036809	0.00064171
5.38372450	-0.00004348
5.41708091	-0.00054399
5.45043732	0.00018859
5.48379373	0.00039008
5.51715013	0.00038823
5.55050654	0.00007317
5.58386295	0.00040329
5.61721936	-0.00027379
5.65057577	-0.00015624
5.68393218	0.00015367
5.71728859	-0.00016318
5.75064500	-0.00020841
5.78400141	0.00006232
5.81735782	0.00032225
5.85071423	0.00000479
5.88407064	0.00017112
5.91742705	-0.00002841
5.95078346	-0.00045446
5.98413987	-0.00025441
6.01749628	-0.00012726
6.05085269	-0.00059582
6.08420910	-0.00009489
6.11756551	0.00018701
6.15092192	0.00037872
6.18427832	0.00002765
6.21763473	-0.00069670
6.25099114	-0.00048611
6.28434755	-0.00014166
6.31770396	0.00022630
6.35106037	0.00007208
6.38441678	0.00049223
6.41777319	0.00006173
6.45112960	-0.00084330
6.48448601	-0.00027571
6.51784242	-0.00004777
6.55119883	-0.00048313
6.58455524	-0.00024549
6.61791165	-0.00047010
6.65126806	-0.00016344
6.68462447	0.00041012
6.71798088	0.00087281
6.75133729	0.00034886
6.78469370	0.00039713
6.81805011	0.00037742
6.85140652	0.00027731
6.88476292	-0.00002369
6.91811933	-0.00027052
6.95147574	0.00070688
6.98483215	0.00078335
7.01818856	-0.00088298
7.05154497	-0.00002794
7.08490138	0.00129386
7.11825779	-0.00030674
7.15161420	0.00045175
7.18497061	0.00113512
7.21832702	0.00090947
7.25168343	-0.00024862
7.28503984	0.00060630
7.31839625	0.00008292
7.35175266	-0.00009151
7.38510907	0.00031612
7.41846548	0.00074308
7.45182189	0.00016475
7.48517830	0.00025341
7.51853471	0.00114102
7.55189112	0.00099558
7.58524752	0.00017928
7.61860393	0.00000803
7.65196034	0.00032609
7.68531675	0.00118752
7.71867316	0.00038355
7.75202957	0.00072017
7.78538598	0.00178682
7.81874239	0.00122601
7.85209880	0.00063864
7.88545521	0.00053952
7.91881162	-0.00045904
7.95216803	0.00050808
7.98552444	-0.00021116
8.01888085	-0.00010238
8.05223726	0.00000791
8.08559367	-0.00007253
8.11895008	0.00083629
8.15230649	0.00051843
8.18566290	-0.00030103
8.21901931	0.00037770
8.25237572	0.00018203
8.28573212	0.00030982
8.31908853	0.00010798
8.35244494	0.00084594
8.38580135	0.00012156
8.41915776	0.00018704
8.45251417	0.00090955
8.48587058	0.00075496
8.51922699	0.00070842
8.55258340	0.00057167
8.58593981	0.00149073
8.61929622	-0.00005311
8.65265263	-0.00035276
8.68600904	0.00102871
8.71936545	0.00019044
8.75272186	0.00085247
8.78607827	-0.00004932
8.81943468	0.00033709
8.85279109	0.00079537
8.88614750	-0.00049821
8.91950391	-0.00001623
8.95286032	0.00018035
8.98621672	0.00035376
9.01957313	0.00039007
9.05292954	-0.00056522
9.08628595	-0.00010938
9.11964236	0.00054448
9.15299877	0.00044072
9.18635518	0.00116588
9.21971159	0.00044193
9.25306800	-0.00015767
9.28642441	0.00024809
9.31978082	-0.00038026
9.35313723	0.00016705
9.38649364	0.00012041
9.41985005	0.00003098
9.45320646	0.00055063
9.48656287	0.00089858
9.51991928	-0.00013280
9.55327569	0.00057630
9.58663210	0.00111063
9.61998851	0.00066611
9.65334492	-0.00020687
9.68670132	0.00041452
9.72005773	0.00078306
9.75341414	0.00046056
9.78677055	0.00048272
9.82012696	0.00060290
9.85348337	0.00050822
9.88683978	0.00011051
9.92019619	0.00052319
9.95355260	0.00080379
9.98690901	0.00024671
10.02026542	0.00015383
10.05362183	0.00068635
10.08697824	0.00006163
10.12033465	0.00061393
10.15369106	0.00034814
10.18704747	0.00019646
10.22040388	0.00064486
10.25376029	0.00123120
10.28711670	0.00068146
10.32047311	-0.00013389
10.35382951	0.00146518
10.38718592	0.00000915
10.42054233	0.00015611
10.45389874	0.00106515
10.48725515	0.00093519
10.52061156	0.00100176
10.55396797	0.00068495
10.58732438	0.00134670
10.62068079	0.00156278
10.65403720	0.00174690
10.68739361	0.00176611
10.72075002	0.00093357
10.75410643	0.00105420
10.78746284	0.00167758
10.82081925	0.00218842
10.85417566	0.00201156
10.88753207	0.00007598
10.92088848	0.00214185
10.95424489	0.00181787
10.98760130	0.00058652
11.02095771	0.00069465
11.05431411	0.00069946
11.08767052	0.00056984
11.12102693	-0.00005041
11.15438334	0.00118019
11.18773975	-0.00024857
11.22109616	0.00017208
11.25445257	0.00134484
11.28780898	0.00061313
11.32116539	-0.00032459
11.35452180	-0.00032100
11.38787821	0.00137686
11.42123462	-0.00052912
11.45459103	0.00021016
11.48794744	0.00045068
11.52130385	0.00040883
11.55466026	-0.00054315
11.58801667	-0.00034610
11.62137308	0.00042551
11.65472949	-0.00072852
11.68808590	-0.00008729
11.72144231	-0.00018119
11.75479871	-0.00007474
11.78815512	-0.00067314
11.82151153	-0.00029980
11.85486794	0.00003759
11.88822435	-0.00021225
11.92158076	-0.00047428
11.95493717	0.00060842
11.98829358	-0.00046950
12.02164999	-0.00012030
12.05500640	0.00072187
12.08836281	-0.00055685
12.12171922	-0.00086523
12.15507563	-0.00029088
12.18843204	-0.00063307
12.22178845	-0.00120605
12.25514486	-0.00120596
12.28850127	-0.00179146
12.32185768	-0.00165393
12.35521409	-0.00138995
12.38857050	-0.00046768
12.42192691	-0.00039187
12.45528331	-0.00205552
12.48863972	-0.00165061
12.52199613	-0.00098341
12.55535254	-0.00173969
12.58870895	-0.00126593
12.62206536	-0.00046700
12.65542177	-0.00054270
