# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	-0.00000001
0.08005538	-0.00000011
0.11341179	-0.00000012
0.14676820	-0.00000028
0.18012461	-0.00000039
0.21348102	0.00000016
0.24683743	0.00000153
0.28019384	0.00000104
0.31355025	0.00000138
0.34690666	0.00000205
0.38026307	0.00000182
0.41361948	0.00000026
0.44697589	-0.00000360
0.48033230	-0.00000424
0.51368871	-0.00000283
0.54704512	0.00000192
0.58040153	0.00000414
0.61375794	0.00000385
0.64711434	-0.00000224
0.68047075	0.00000519
0.71382716	0.00000209
0.74718357	-0.00000956
0.78053998	-0.00000673
0.81389639	-0.00000484
0.84725280	-0.00000181
0.88060921	0.00000796
0.91396562	0.00001420
0.94732203	0.00000991
0.98067844	0.00002785
1.01403485	0.00001897
1.04739126	-0.00000183
1.08074767	0.00000231
1.11410408	0.00002453
1.14746049	0.00002333
1.18081690	0.00002012
1.21417331	-0.00000532
1.24752972	0.00001734
1.28088613	0.00004376
1.31424254	0.00003753
1.34759894	0.00003808
1.38095535	0.00007409
1.41431176	0.00006419
1.44766817	0.00006830
1.48102458	-0.00004510
1.51438099	0.00004371
1.54773740	-0.00002645
1.58109381	-0.00000389
1.61445022	-0.00001102
1.64780663	-0.00003003
1.68116304	-0.00000710
1.71451945	0.00006407
1.74787586	-0.00002566
1.78123227	0.00001622
1.81458868	0.00003430
1.84794509	0.00007582
1.88130150	0.00004770
1.91465791	0.00002552
1.94801432	0.00003500
1.98137073	0.00007015
2.01472713	0.00006177
2.04808354	0.00005369
2.08143995	0.00007562
2.11479636	-0.00000592
2.14815277	-0.00006163
2.18150918	0.00004390
2.21486559	0.00012445
2.24822200	0.00010241
2.28157841	0.00001297
2.31493482	0.00002290
2.34829123	0.00005227
2.38164764	0.00011503
2.41500405	0.00012491
2.44836046	0.00015840
2.48171687	0.00009012
2.51507328	-0.00004640
2.54842969	0.00004787
2.58178610	-0.00005083
2.61514251	-0.00003621
2.64849892	0.00010460
2.68185533	0.00006233
2.71521173	-0.00006067
2.74856814	-0.00005749
2.78192455	0.00017322
2.81528096	-0.00008251
2.84863737	-0.00003305
2.88199378	-0.00003157
2.91535019	-0.00004562
2.94870660	-0.00006778
2.98206301	-0.00003395
3.01541942	-0.00001093
3.04877583	0.00001484
3.08213224	0.00013986
3.11548865	0.00011930
3.14884506	0.00023552
3.18220147	0.00015202
3.21555788	0.00016835
3.24891429	0.00007534
3.28227070	0.00012131
3.31562711	-0.00002529
3.34898352	0.00020699
3.38233993	-0.00011053
3.41569633	0.00015318
3.44905274	0.00008941
3.48240915	0.00015398
3.51576556	0.00013223
3.54912197	-0.00005936
3.58247838	-0.00019471
3.61583479	0.00021191
3.64919120	0.00049182
3.68254761	0.00023621
3.71590402	-0.00014442
3.74926043	0.00003289
3.78261684	0.00005647
3.81597325	-0.00000154
3.84932966	-0.00011158
3.88268607	0.00057017
3.91604248	0.00007394
3.94939889	0.00012599
3.98275530	-0.00033669
4.01611171	-0.00038233
4.04946812	-0.00007314
4.08282453	-0.00000612
4.11618093	-0.00003079
4.14953734	-0.00005594
4.18289375	-0.00004173
4.21625016	-0.00032721
4.24960657	-0.00042027
4.28296298	-0.00015148
4.31631939	0.00019967
4.34967580	-0.00008090
4.38303221	-0.00044559
4.41638862	0.00007117
4.44974503	-0.00046085
4.48310144	-0.00000697
4.51645785	0.00045930
4.54981426	0.00017610
4.58317067	-0.00022133
4.61652708	-0.00020176
4.64988349	0.00023149
4.68323990	0.00004789
4.71659631	0.00038765
4.74995272	0.00014253
4.78330913	0.00006901
4.81666553	0.00036433
4.85002194	-0.00003974
4.88337835	-0.00012133
4.91673476	0.00038015
4.95009117	0.00028120
4.98344758	0.00080116
5.01680399	0.00079819
5.05016040	0.00024596
5.08351681	0.00027839
5.11687322	-0.00030351
5.15022963	-0.00042669
5.18358604	0.00013264
5.21694245	-0.00017527
5.25029886	0.00083833
5.28365527	0.00039498
5.31701168	-0.00016375
5.35036809	0.00037822
5.38372450	-0.00029064
5.41708091	-0.00091737
5.45043732	-0.00012128
5.48379373	0.00042560
5.51715013	0.00011268
5.55050654	0.00022758
5.58386295	-0.00002880
5.61721936	0.00005303
5.65057577	0.00052788
5.68393218	0.00030208
5.71728859	-0.00032660
5.75064500	-0.00012483
5.78400141	0.00006658
5.81735782	-0.00003807
5.85071423	0.00018354
5.88407064	0.00054702
5.91742705	0.00022574
5.95078346	-0.00057935
5.98413987	-0.00036380
6.01749628	0.00017828
6.05085269	0.00021065
6.08420910	-0.00012071
6.11756551	-0.00009681
6.15092192	0.00069341
6.18427832	0.00002193
6.21763473	-0.00053860
6.25099114	0.00002166
6.28434755	0.00008758
6.31770396	-0.00030509
6.35106037	-0.00112392
6.38441678	-0.00081238
6.41777319	-0.00013235
6.45112960	-0.00022059
6.48448601	-0.00022006
6.51784242	-0.00001223
6.55119883	-0.00008796
6.58455524	-0.00003775
6.61791165	0.00051542
6.65126806	0.00046481
6.68462447	-0.00003817
6.71798088	-0.00014885
6.75133729	0.00009538
6.78469370	0.00032104
6.81805011	0.00006723
6.85140652	0.00028735
6.88476292	0.00050013
6.91811933	-0.00000885
6.95147574	0.00032796
6.98483215	0.00046513
7.01818856	0.00025215
7.05154497	0.00018798
7.08490138	0.00056724
7.11825779	0.00035498
7.15161420	0.00020510
7.18497061	0.00016735
7.21832702	-0.00024923
7.25168343	-0.00015338
7.28503984	0.00018185
7.31839625	0.00024649
7.35175266	-0.00004295
7.38510907	0.00012900
7.41846548	-0.00010780
7.45182189	-0.00006491
7.48517830	0.00040854
7.51853471	0.00053679
7.55189112	0.00079897
7.58524752	0.00080739
7.61860393	0.00012852
7.65196034	0.00052588
7.68531675	0.00024541
7.71867316	0.00015330
7.75202957	0.00009232
7.78538598	0.00015486
7.81874239	0.00036963
7.85209880	-0.00013341
7.88545521	0.00070790
7.91881162	-0.00010648
7.95216803	0.00076388
7.98552444	0.00057600
8.01888085	0.00005533
8.05223726	0.00035651
8.08559367	-0.00011988
8.11895008	-0.00032342
8.15230649	0.00032203
8.18566290	-0.00119056
8.21901931	0.00097866
8.25237572	0.00031666
8.28573212	-0.00183360
8.31908853	-0.00022484
8.35244494	0.00092707
8.38580135	-0.00026153
8.41915776	0.00017922
8.45251417	0.00018942
8.48587058	0.00044101
8.51922699	0.00058041
8.55258340	0.00119613
8.58593981	0.00092734
8.61929622	0.00078597
8.65265263	0.00077043
8.68600904	0.00018130
8.71936545	0.00060664
8.75272186	0.00024120
8.78607827	0.00027928
8.81943468	0.00047105
8.85279109	-0.00050068
8.88614750	-0.00032672
8.91950391	0.00000983
8.95286032	0.00204856
8.98621672	0.00003825
9.01957313	-0.00075292
9.05292954	-0.00012758
9.08628595	0.00103496
9.11964236	-0.00074523
9.15299877	-0.00051800
9.18635518	0.00074288
9.21971159	0.00081233
9.25306800	0.00014722
9.28642441	-0.00025854
9.31978082	-0.00041967
9.35313723	0.00017970
9.38649364	0.00108569
9.41985005	0.00017842
9.45320646	-0.00054728
9.48656287	-0.00053004
9.51991928	-0.00060650
9.55327569	-0.00035379
9.58663210	0.00051500
9.61998851	0.00082761
9.65334492	-0.00036209
9.68670132	-0.00016428
9.72005773	0.00062149
9.75341414	0.00008827
9.78677055	0.00012395
9.82012696	0.00019643
9.85348337	0.00059582
9.88683978	0.00025265
9.92019619	-0.00039469
9.95355260	0.00088496
9.98690901	0.00140734
10.02026542	0.00030909
10.05362183	0.00088135
10.08697824	0.00047169
10.12033465	-0.00022184
10.15369106	-0.00050509
10.18704747	0.00092216
10.22040388	0.00074598
10.25376029	-0.00038854
10.28711670	-0.00117428
10.32047311	0.00111180
10.35382951	0.00015768
10.38718592	-0.00073152
10.42054233	-0.00086607
10.45389874	0.00073994
10.48725515	0.00058300
10.52061156	-0.00052589
10.55396797	-0.00060846
10.58732438	-0.00153314
10.62068079	0.00080220
10.65403720	0.00233268
10.68739361	0.00078969
10.72075002	0.00043093
10.75410643	0.00123549
10.78746284	0.00069646
10.82081925	0.00021125
10.85417566	0.00078240
10.88753207	0.00106085
10.92088848	-0.00039944
10.95424489	-0.00086861
10.98760130	0.00014817
11.02095771	0.00028878
11.05431411	-0.00080950
11.08767052	0.00130431
11.12102693	0.00002408
11.15438334	-0.00103562
11.18773975	-0.00136509
11.22109616	-0.00020400
11.25445257	0.00046528
11.28780898	-0.00055234
11.32116539	-0.00068673
11.35452180	0.00064096
11.38787821	-0.00050720
11.42123462	-0.00085455
11.45459103	-0.00092863
11.48794744	-0.00066157
11.52130385	-0.00051415
11.55466026	0.00012831
11.58801667	0.00038897
11.62137308	0.00056012
11.65472949	-0.00020780
11.68808590	-0.00065415
11.72144231	-0.00000564
11.75479871	0.00012101
11.78815512	0.00006586
11.82151153	-0.00026517
11.85486794	0.00036862
11.88822435	-0.00053400
11.92158076	0.00023846
11.95493717	-0.00061722
11.98829358	-0.00006797
12.02164999	0.00075287
12.05500640	-0.00037845
12.08836281	-0.00016661
12.12171922	0.00161413
12.15507563	-0.00065658
12.18843204	-0.00115665
12.22178845	-0.00081914
12.25514486	0.00045377
12.28850127	0.00126637
12.32185768	0.00086526
12.35521409	-0.00070886
12.38857050	-0.00115020
12.42192691	0.00026488
12.45528331	-0.00048360
12.48863972	0.00004654
12.52199613	0.00060024
12.55535254	0.00114643
12.58870895	0.00064481
12.62206536	0.00010096
12.65542177	0.00020795
