# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	-0.00000001
0.08005538	-0.00000005
0.11341179	-0.00000016
0.14676820	-0.00000044
0.18012461	0.00000048
0.21348102	0.00000078
0.24683743	0.00000059
0.28019384	0.00000016
0.31355025	0.00000096
0.34690666	0.00000266
0.38026307	0.00000383
0.41361948	0.00000615
0.44697589	0.00000227
0.48033230	0.00000634
0.51368871	0.00000977
0.54704512	0.00000929
0.58040153	0.00000661
0.61375794	0.00001005
0.64711434	0.00001543
0.68047075	0.00001124
0.71382716	0.00001424
0.74718357	0.00000478
0.78053998	0.00000253
0.81389639	-0.00000524
0.84725280	0.00000006
0.88060921	0.00000823
0.91396562	0.00001570
0.94732203	0.00000013
0.98067844	0.00000772
1.01403485	0.00001815
1.04739126	0.00002852
1.08074767	0.00001101
1.11410408	0.00000944
1.14746049	0.00003687
1.18081690	0.00001199
1.21417331	0.00000318
1.24752972	-0.00000224
1.28088613	0.00003256
1.31424254	0.00004041
1.34759894	0.00003469
1.38095535	0.00000199
1.41431176	0.00000566
1.44766817	0.00000458
1.48102458	0.00001368
1.51438099	0.00005462
1.54773740	0.00008038
1.58109381	0.00002916
1.61445022	0.00005414
1.64780663	0.00007781
1.68116304	0.00010396
1.71451945	0.00012259
1.74787586	0.00008731
1.78123227	0.00012866
1.81458868	0.00007997
1.84794509	0.00009124
1.88130150	0.00012401
1.91465791	0.00019001
1.94801432	0.00012839
1.98137073	0.00011524
2.01472713	0.00006328
2.04808354	0.00009106
2.08143995	0.00008139
2.11479636	0.00009002
2.14815277	-0.00003104
2.18150918	-0.00000081
2.21486559	0.00007022
2.24822200	0.00009784
2.28157841	0.00009675
2.31493482	0.00002699
2.34829123	0.00030015
2.38164764	0.00010390
2.41500405	0.00002828
2.44836046	0.00005679
2.48171687	0.00008770
2.51507328	0.00021191
2.54842969	0.00027937
2.58178610	0.00024710
2.61514251	0.00005867
2.64849892	0.00009972
2.68185533	0.00013615
2.71521173	0.00015098
2.74856814	0.00011943
2.78192455	0.00017171
2.81528096	0.00012065
2.84863737	0.00008856
2.88199378	0.00002391
2.91535019	0.00019224
2.94870660	0.00037233
2.98206301	0.00021771
3.01541942	0.00032395
3.04877583	0.00017707
3.08213224	0.00004412
3.11548865	0.00016211
3.14884506	0.00005939
3.18220147	0.00040177
3.21555788	0.00056789
3.24891429	0.00026059
3.28227070	0.00020709
3.31562711	0.00010542
3.34898352	0.00021283
3.38233993	0.00020172
3.41569633	0.00015707
3.44905274	0.00007494
3.48240915	0.00027115
3.51576556	0.00020348
3.54912197	0.00005814
3.58247838	-0.00010432
3.61583479	0.00007591
3.64919120	0.00012854
3.68254761	0.00013366
3.71590402	0.00014303
3.74926043	0.00036159
3.78261684	0.00032565
3.81597325	0.00004467
3.84932966	0.00013482
3.88268607	0.00025013
3.91604248	0.00023136
3.94939889	0.00014913
3.98275530	0.00013327
4.01611171	0.00021338
4.04946812	0.00021633
4.08282453	0.00005568
4.11618093	0.00041413
4.14953734	0.00033352
4.18289375	0.00017776
4.21625016	0.00027166
4.24960657	-0.00012630
4.28296298	-0.00015643
4.31631939	0.00017998
4.34967580	0.00057510
4.38303221	0.00025574
4.41638862	0.00016064
4.44974503	-0.00013464
4.48310144	-0.00001742
4.51645785	0.00014723
4.54981426	0.00055184
4.58317067	0.00025980
4.61652708	0.00006267
4.64988349	-0.00003852
4.68323990	0.00016857
4.71659631	0.00021412
4.74995272	0.00045445
4.78330913	0.00056971
4.81666553	0.00050085
4.85002194	0.00013812
4.88337835	0.00016813
4.91673476	0.00011299
4.95009117	0.00004860
4.98344758	0.00011182
5.01680399	0.00056609
5.05016040	0.00034474
5.08351681	0.00038909
5.11687322	0.00022304
5.15022963	-0.00007921
5.18358604	0.00065816
5.21694245	0.00075630
5.25029886	0.00035131
5.28365527	0.00013881
5.31701168	0.00040618
5.35036809	-0.00007819
5.38372450	-0.00034696
5.41708091	-0.00047252
5.45043732	-0.00016650
5.48379373	0.00047919
5.51715013	0.00032272
5.55050654	0.00034180
5.58386295	0.00095103
5.61721936	0.00056493
5.65057577	0.00003480
5.68393218	0.00064671
5.71728859	0.00069711
5.75064500	0.00021491
5.78400141	0.00031116
5.81735782	0.00040177
5.85071423	0.00005159
5.88407064	-0.00002246
5.91742705	0.00029587
5.95078346	0.00068196
5.98413987	-0.00011774
6.01749628	-0.00020779
6.05085269	0.00052745
6.08420910	0.00067218
6.11756551	-0.00018547
6.15092192	0.00042330
6.18427832	0.00114973
6.21763473	-0.00001062
6.25099114	0.00024712
6.28434755	0.00119059
6.31770396	0.00041196
6.35106037	0.00071506
6.38441678	0.00064417
6.41777319	0.00059971
6.45112960	0.00041271
6.48448601	0.00072500
6.51784242	0.00013948
6.55119883	0.00000340
6.58455524	0.00078914
6.61791165	0.00110108
6.65126806	0.00074528
6.68462447	0.00070129
6.71798088	0.00081366
6.75133729	0.00076100
6.78469370	0.00092943
6.81805011	0.00068830
6.85140652	0.00114276
6.88476292	0.00063232
6.91811933	0.00096090
6.95147574	0.00089710
6.98483215	0.00057576
7.01818856	0.00086724
7.05154497	0.00073970
7.08490138	0.00032155
7.11825779	0.00125940
7.15161420	-0.00015555
7.18497061	0.00054963
7.21832702	0.00024848
7.25168343	-0.00032817
7.28503984	0.00048124
7.31839625	0.00114504
7.35175266	0.00101176
7.38510907	0.00048364
7.41846548	0.00022234
7.45182189	0.00038872
7.48517830	0.00077434
7.51853471	0.00065673
7.55189112	0.00113660
7.58524752	0.00107596
7.61860393	0.00065856
7.65196034	0.00080445
7.68531675	0.00074437
7.71867316	0.00098780
7.75202957	0.00083331
7.78538598	0.00022288
7.81874239	0.00063189
7.85209880	0.00069282
7.88545521	0.00092653
7.91881162	0.00031742
7.95216803	0.00147355
7.98552444	-0.00021801
8.01888085	0.00044717
8.05223726	0.00206172
8.08559367	0.00070392
8.11895008	-0.00009426
8.15230649	0.00098950
8.18566290	-0.00028419
8.21901931	0.00065399
8.25237572	-0.00025213
8.28573212	0.00016996
8.31908853	-0.00032387
8.35244494	-0.00006999
8.38580135	0.00073634
8.41915776	0.00107145
8.45251417	0.00033002
8.48587058	0.00093358
8.51922699	0.00049845
8.55258340	0.00144115
8.58593981	0.00093495
8.61929622	0.00121169
8.65265263	0.00187549
8.68600904	0.00098688
8.71936545	-0.00137178
8.75272186	0.00055101
8.78607827	-0.00041855
8.81943468	-0.00040997
8.85279109	-0.00058515
8.88614750	-0.00055501
8.91950391	0.00017661
8.95286032	0.00058958
8.98621672	0.00043751
9.01957313	0.00110600
9.05292954	0.00042123
9.08628595	0.00038812
9.11964236	0.00091199
9.15299877	0.00069243
9.18635518	0.00052444
9.21971159	0.00050949
9.25306800	0.00034204
9.28642441	0.00041313
9.31978082	0.00046213
9.35313723	0.00038214
9.38649364	-0.00024002
9.41985005	-0.00027483
9.45320646	0.00126324
9.48656287	0.00180597
9.51991928	0.00009209
9.55327569	0.00121613
9.58663210	0.00155539
9.61998851	0.00168286
9.65334492	0.00138718
9.68670132	0.00080651
9.72005773	0.00014497
9.75341414	0.00095879
9.78677055	0.00227106
9.82012696	-0.00025427
9.85348337	0.00146833
9.88683978	0.00225996
9.92019619	0.00137102
9.95355260	0.00246861
9.98690901	0.00232437
10.02026542	0.00053647
10.05362183	0.00066746
10.08697824	0.00245523
10.12033465	0.00109996
10.15369106	0.00092349
10.18704747	0.00100463
10.22040388	0.00001114
10.25376029	0.00103008
10.28711670	0.00217794
10.32047311	0.00129268
10.35382951	0.00096843
10.38718592	0.00149885
10.42054233	0.00112469
10.45389874	0.00094155
10.48725515	0.00149250
10.52061156	0.00106566
10.55396797	-0.00003883
10.58732438	0.00162323
10.62068079	0.00115597
10.65403720	0.00026327
10.68739361	0.00087849
10.72075002	0.00171064
10.75410643	0.00119667
10.78746284	0.00157087
10.82081925	0.00188054
10.85417566	0.00150650
10.88753207	0.00128486
10.92088848	0.00171270
10.95424489	0.00112370
10.98760130	0.00092044
11.02095771	0.00140591
11.05431411	0.00125711
11.08767052	0.00140022
11.12102693	0.00107143
11.15438334	0.00139297
11.18773975	0.00113244
11.22109616	0.00037899
11.25445257	0.00061735
11.28780898	0.00128373
11.32116539	0.00222214
11.35452180	0.00095620
11.38787821	-0.00077415
11.42123462	0.00106736
11.45459103	0.00075373
11.48794744	0.00046158
11.52130385	0.00053257
11.55466026	0.00081800
11.58801667	0.00119779
11.62137308	0.00095651
11.65472949	0.00083496
11.68808590	0.00029277
11.72144231	0.00046245
11.75479871	0.00005294
11.78815512	-0.00050383
11.82151153	-0.00022725
11.85486794	0.00081166
11.88822435	0.00078327
11.92158076	-0.00067151
11.95493717	-0.00029178
11.98829358	0.00078886
12.02164999	-0.00069683
12.05500640	-0.00163198
12.08836281	0.00016641
12.12171922	0.00066345
12.15507563	-0.00042520
12.18843204	-0.00094662
12.22178845	-0.00122689
12.25514486	-0.00010477
12.28850127	0.00095310
12.32185768	-0.00025402
12.35521409	-0.00120697
12.38857050	-0.00059910
12.42192691	-0.00017075
12.45528331	-0.00041662
12.48863972	-0.00093999
12.52199613	-0.00029236
12.55535254	-0.00022138
12.58870895	-0.00106678
12.62206536	-0.00163009
12.65542177	-0.00157430
12.68877818	-0.00112147
12.72213459	-0.00112709
12.75549100	-0.00040176
12.78884741	-0.00062977
12.82220382	-0.00157390
12.85556023	-0.00130078
12.88891664	-0.00053658
