# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000002
0.08005538	0.00000003
0.11341179	-0.00000000
0.14676820	0.00000014
0.18012461	-0.00000032
0.21348102	-0.00000080
0.24683743	0.00000056
0.28019384	-0.00000047
0.31355025	-0.00000116
0.34690666	0.00000078
0.38026307	-0.00000157
0.41361948	-0.00000599
0.44697589	-0.00000844
0.48033230	-0.00000619
0.51368871	-0.00000061
0.54704512	-0.00000380
0.58040153	-0.00000889
0.61375794	-0.00000985
0.64711434	-0.00000534
0.68047075	-0.00000339
0.71382716	0.00000003
0.74718357	0.00000194
0.78053998	-0.00000849
0.81389639	0.00000481
0.84725280	-0.00000291
0.88060921	-0.00000877
0.91396562	-0.00001174
0.94732203	-0.00001636
0.98067844	-0.00000894
1.01403485	-0.00000120
1.04739126	0.00001067
1.08074767	-0.00001454
1.11410408	0.00001334
1.14746049	0.00002253
1.18081690	0.00001693
1.21417331	0.00001052
1.24752972	-0.00001612
1.28088613	-0.00003559
1.31424254	-0.00000443
1.34759894	-0.00003361
1.38095535	-0.00000518
1.41431176	-0.00002297
1.44766817	-0.00005054
1.48102458	-0.00002586
1.51438099	0.00001862
1.54773740	-0.00001244
1.58109381	-0.00006980
1.61445022	0.00000954
1.64780663	-0.00002707
1.68116304	-0.00001564
1.71451945	-0.00002073
1.74787586	0.00004904
1.78123227	0.00007390
1.81458868	0.00002470
1.84794509	0.00000308
1.88130150	-0.00008321
1.91465791	0.00002117
1.94801432	0.00008803
1.98137073	0.00002304
2.01472713	-0.00009129
2.04808354	-0.00008308
2.08143995	-0.00000082
2.11479636	-0.00001740
2.14815277	-0.00000120
2.18150918	-0.00000296
2.21486559	0.00009731
2.24822200	0.00014619
2.28157841	0.00006376
2.31493482	-0.00007654
2.34829123	-0.00004117
2.38164764	-0.00006864
2.41500405	-0.00010221
2.44836046	-0.00000117
2.48171687	0.00014351
2.51507328	0.00006418
2.54842969	0.00002115
2.58178610	-0.00006158
2.61514251	0.00002158
2.64849892	-0.00001980
2.68185533	-0.00003952
2.71521173	0.00002715
2.74856814	0.00004206
2.78192455	-0.00002117
2.81528096	-0.00012835
2.84863737	-0.00023496
2.88199378	-0.00014475
2.91535019	-0.00016289
2.94870660	-0.00010789
2.98206301	-0.00018234
3.01541942	0.00004032
3.04877583	0.00014585
3.08213224	-0.00007799
3.11548865	0.00002166
3.14884506	0.00016965
3.18220147	0.00005543
3.21555788	0.00013512
3.24891429	-0.00013865
3.28227070	-0.00007822
3.31562711	-0.00005979
3.34898352	-0.00034352
3.38233993	-0.00034419
3.41569633	-0.00010452
3.44905274	-0.00015192
3.48240915	0.00005302
3.51576556	0.00014208
3.54912197	-0.00005445
3.58247838	-0.00018110
3.61583479	-0.00007226
3.64919120	0.00029023
3.68254761	0.00013936
3.71590402	-0.00000898
3.74926043	-0.00021885
3.78261684	-0.00008081
3.81597325	0.00004511
3.84932966	0.00020579
3.88268607	0.00019882
3.91604248	-0.00006563
3.94939889	-0.00032969
3.98275530	-0.00017809
4.01611171	-0.00033391
4.04946812	-0.00039523
4.08282453	0.00002555
4.11618093	0.00006915
4.14953734	-0.00027589
4.18289375	-0.00027594
4.21625016	-0.00002608
4.24960657	-0.00039459
4.28296298	-0.00015692
4.31631939	-0.00010574
4.34967580	-0.00006121
4.38303221	-0.00006256
4.41638862	-0.00022779
4.44974503	-0.00055682
4.48310144	-0.00047110
4.51645785	-0.00040597
4.54981426	0.00010576
4.58317067	-0.00048232
4.61652708	-0.00007184
4.64988349	0.00065794
4.68323990	0.00011435
4.71659631	-0.00050871
4.74995272	-0.00036732
4.78330913	-0.00024590
4.81666553	-0.00044985
4.85002194	-0.00044372
4.88337835	-0.00050194
4.91673476	-0.00049233
4.95009117	0.00009691
4.98344758	0.00016135
5.01680399	-0.00056553
5.05016040	-0.00023829
5.08351681	-0.00037187
5.11687322	-0.00017562
5.15022963	-0.00003941
5.18358604	-0.00046796
5.21694245	-0.00077343
5.25029886	-0.00070385
5.28365527	-0.00009606
5.31701168	-0.00047815
5.35036809	0.00014989
5.38372450	0.00009090
5.41708091	-0.00004018
5.45043732	-0.00034521
5.48379373	0.00003800
5.51715013	0.00054227
5.55050654	-0.00012919
5.58386295	-0.00049991
5.61721936	-0.00005153
5.65057577	-0.00056467
5.68393218	-0.00053588
5.71728859	0.00011281
5.75064500	0.00007284
5.78400141	-0.00061521
5.81735782	-0.00067361
5.85071423	-0.00017501
5.88407064	-0.00028194
5.91742705	-0.00022238
5.95078346	-0.00022235
5.98413987	-0.00077198
6.01749628	-0.00035143
6.05085269	0.00028746
6.08420910	-0.00031612
6.11756551	0.00079555
6.15092192	-0.00051365
6.18427832	-0.00004497
6.21763473	-0.00016846
6.25099114	0.00015716
6.28434755	-0.00086523
6.31770396	-0.00115625
6.35106037	0.00010087
6.38441678	-0.00012906
6.41777319	-0.00038272
6.45112960	-0.00056413
6.48448601	-0.00024633
6.51784242	-0.00011129
6.55119883	-0.00053549
6.58455524	-0.00099379
6.61791165	-0.00044201
6.65126806	-0.00109996
6.68462447	-0.00036821
6.71798088	-0.00005265
6.75133729	0.00006777
6.78469370	-0.00047016
6.81805011	0.00031313
6.85140652	0.00017111
6.88476292	-0.00050349
6.91811933	-0.00041555
6.95147574	-0.00128873
6.98483215	-0.00008995
7.01818856	0.00069765
7.05154497	-0.00069774
7.08490138	-0.00138481
7.11825779	-0.00099468
7.15161420	0.00015054
7.18497061	-0.00142232
7.21832702	0.00003291
7.25168343	-0.00068675
7.28503984	-0.00087537
7.31839625	-0.00056809
7.35175266	0.00035677
7.38510907	0.00096007
7.41846548	-0.00012258
7.45182189	0.00049615
7.48517830	0.00013810
7.51853471	-0.00042573
7.55189112	-0.00110802
7.58524752	-0.00040171
7.61860393	-0.00055826
7.65196034	-0.00025844
7.68531675	0.00024134
7.71867316	0.00049204
7.75202957	-0.00025235
7.78538598	-0.00026582
7.81874239	-0.00058121
7.85209880	-0.00098427
7.88545521	-0.00020256
7.91881162	0.00061635
7.95216803	-0.00019976
7.98552444	0.00006454
8.01888085	-0.00075196
8.05223726	-0.00024860
8.08559367	-0.00030991
8.11895008	-0.00058647
8.15230649	0.00017478
8.18566290	0.00071926
8.21901931	-0.00029335
8.25237572	-0.00011341
8.28573212	-0.00065104
8.31908853	-0.00045689
8.35244494	-0.00045391
8.38580135	0.00024022
8.41915776	0.00040272
8.45251417	-0.00017655
8.48587058	-0.00039276
8.51922699	0.00036142
8.55258340	-0.00158983
8.58593981	-0.00033657
8.61929622	0.00087645
8.65265263	-0.00055798
8.68600904	-0.00137554
8.71936545	-0.00136885
8.75272186	-0.00088441
8.78607827	-0.00010998
8.81943468	-0.00007288
8.85279109	-0.00058957
8.88614750	-0.00152402
8.91950391	-0.00074870
8.95286032	0.00040571
8.98621672	-0.00013189
9.01957313	-0.00154697
9.05292954	0.00031835
9.08628595	-0.00028478
9.11964236	0.00019974
9.15299877	-0.00039565
9.18635518	-0.00056885
9.21971159	-0.00013140
9.25306800	0.00052086
9.28642441	-0.00002278
9.31978082	0.00047973
9.35313723	-0.00016039
9.38649364	0.00040392
9.41985005	0.00102168
9.45320646	-0.00053500
9.48656287	-0.00049419
9.51991928	-0.00020498
9.55327569	0.00016544
9.58663210	-0.00016525
9.61998851	0.00017824
9.65334492	0.00041709
9.68670132	0.00077984
9.72005773	0.00087825
9.75341414	0.00061281
9.78677055	-0.00003745
9.82012696	0.00016951
9.85348337	-0.00012313
9.88683978	-0.00072928
9.92019619	0.00016478
9.95355260	0.00133033
9.98690901	0.00006587
10.02026542	0.00026293
10.05362183	0.00039041
10.08697824	-0.00058424
10.12033465	-0.00003168
10.15369106	-0.00007956
10.18704747	0.00040125
10.22040388	0.00098227
