# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	-0.00000001
0.08005538	-0.00000003
0.11341179	-0.00000004
0.14676820	-0.00000024
0.18012461	0.00000005
0.21348102	0.00000167
0.24683743	0.00000040
0.28019384	-0.00000039
0.31355025	-0.00000103
0.34690666	-0.00000014
0.38026307	-0.00000023
0.41361948	-0.00000103
0.44697589	0.00000228
0.48033230	0.00000980
0.51368871	0.00000220
0.54704512	-0.00000646
0.58040153	-0.00000263
0.61375794	0.00000411
0.64711434	0.00000041
0.68047075	-0.00000758
0.71382716	-0.00000206
0.74718357	0.00000957
0.78053998	0.00000904
0.81389639	0.00000975
0.84725280	0.00000976
0.88060921	0.00000987
0.91396562	0.00001065
0.94732203	0.00001981
0.98067844	0.00003162
1.01403485	0.00001970
1.04739126	0.00001496
1.08074767	0.00002751
1.11410408	0.00003113
1.14746049	0.00004649
1.18081690	0.00005558
1.21417331	0.00000461
1.24752972	0.00000927
1.28088613	0.00002431
1.31424254	0.00004503
1.34759894	0.00006385
1.38095535	0.00006836
1.41431176	0.00007956
1.44766817	0.00009563
1.48102458	0.00004121
1.51438099	0.00000974
1.54773740	0.00005539
1.58109381	0.00002894
1.61445022	0.00004835
1.64780663	0.00004999
1.68116304	0.00002611
1.71451945	0.00004864
1.74787586	0.00005863
1.78123227	0.00002902
1.81458868	0.00005568
1.84794509	0.00004045
1.88130150	0.00004972
1.91465791	0.00006712
1.94801432	0.00005243
1.98137073	-0.00003462
2.01472713	0.00000793
2.04808354	0.00009674
2.08143995	0.00005044
2.11479636	0.00011602
2.14815277	0.00005620
2.18150918	0.00005918
2.21486559	0.00014954
2.24822200	0.00019204
2.28157841	0.00008889
2.31493482	0.00002717
2.34829123	0.00007037
2.38164764	0.00010501
2.41500405	0.00013514
2.44836046	0.00013322
2.48171687	0.00007040
2.51507328	0.00002991
2.54842969	0.00003574
2.58178610	0.00007976
2.61514251	0.00003701
2.64849892	0.00009295
2.68185533	0.00011549
2.71521173	0.00022791
2.74856814	0.00030888
2.78192455	0.00030084
2.81528096	0.00011192
2.84863737	0.00011036
2.88199378	0.00007412
2.91535019	0.00020893
2.94870660	0.00035592
2.98206301	0.00028975
3.01541942	0.00010024
3.04877583	0.00022056
3.08213224	0.00039327
3.11548865	0.00034111
3.14884506	0.00002452
3.18220147	0.00011203
3.21555788	-0.00014220
3.24891429	0.00001379
3.28227070	0.00022033
3.31562711	0.00038138
3.34898352	0.00030554
3.38233993	0.00025703
3.41569633	0.00000230
3.44905274	0.00006762
3.48240915	0.00011745
3.51576556	-0.00001259
3.54912197	-0.00004548
3.58247838	0.00012647
3.61583479	0.00007482
3.64919120	0.00015173
3.68254761	0.00029677
3.71590402	0.00004425
3.74926043	-0.00011438
3.78261684	0.00009847
3.81597325	0.00030904
3.84932966	0.00015060
3.88268607	0.00007234
3.91604248	0.00031657
3.94939889	0.00030129
3.98275530	0.00027042
4.01611171	0.00016956
4.04946812	0.00009056
4.08282453	0.00013834
4.11618093	0.00078722
4.14953734	0.00056913
4.18289375	0.00008722
4.21625016	0.00001696
4.24960657	0.00019886
4.28296298	-0.00017689
4.31631939	0.00046248
4.34967580	0.00044919
4.38303221	0.00010864
4.41638862	0.00024490
4.44974503	0.00007537
4.48310144	0.00034020
4.51645785	-0.00009799
4.54981426	0.00013590
4.58317067	0.00048721
4.61652708	0.00050069
4.64988349	0.00025012
4.68323990	0.00046641
4.71659631	0.00023328
4.74995272	0.00041490
4.78330913	0.00025911
4.81666553	0.00077707
4.85002194	0.00031005
4.88337835	0.00011920
4.91673476	0.00016607
4.95009117	0.00016829
4.98344758	0.00045176
5.01680399	-0.00015964
5.05016040	0.00009479
5.08351681	0.00014333
5.11687322	0.00048983
5.15022963	0.00026621
5.18358604	0.00019519
5.21694245	0.00048139
5.25029886	0.00060031
5.28365527	0.00012998
5.31701168	0.00026190
5.35036809	0.00030049
5.38372450	0.00039754
5.41708091	0.00021892
5.45043732	0.00010837
5.48379373	0.00017971
5.51715013	0.00014545
5.55050654	0.00045797
5.58386295	0.00026771
5.61721936	-0.00000222
5.65057577	0.00000128
5.68393218	0.00046033
5.71728859	0.00026930
5.75064500	0.00020615
5.78400141	0.00037568
5.81735782	0.00053672
5.85071423	0.00009427
5.88407064	0.00030514
5.91742705	0.00008675
5.95078346	0.00026342
5.98413987	0.00041968
6.01749628	0.00065000
6.05085269	0.00089423
6.08420910	0.00011934
6.11756551	0.00104286
6.15092192	0.00076918
6.18427832	0.00042768
6.21763473	0.00072749
6.25099114	0.00078742
6.28434755	0.00064896
6.31770396	0.00043866
6.35106037	0.00065635
6.38441678	0.00048440
6.41777319	-0.00054053
6.45112960	-0.00047909
6.48448601	0.00041410
6.51784242	0.00085708
6.55119883	0.00054800
6.58455524	0.00024592
6.61791165	0.00087504
6.65126806	0.00035694
6.68462447	0.00035123
6.71798088	0.00079495
6.75133729	0.00089966
6.78469370	0.00000073
6.81805011	-0.00028309
6.85140652	0.00046695
6.88476292	0.00019634
6.91811933	0.00064525
6.95147574	0.00087112
6.98483215	0.00078226
7.01818856	0.00080824
7.05154497	-0.00054768
7.08490138	-0.00077736
7.11825779	0.00080466
7.15161420	0.00073750
7.18497061	0.00112434
7.21832702	0.00081677
7.25168343	0.00006880
7.28503984	0.00022512
7.31839625	0.00047320
7.35175266	0.00055052
7.38510907	0.00069957
7.41846548	-0.00038199
7.45182189	0.00040294
7.48517830	0.00035134
7.51853471	0.00001000
7.55189112	-0.00018675
7.58524752	0.00080208
7.61860393	0.00109365
7.65196034	-0.00017712
7.68531675	0.00122263
7.71867316	0.00110989
7.75202957	0.00099565
7.78538598	0.00068649
7.81874239	0.00089914
7.85209880	0.00081770
7.88545521	0.00071114
7.91881162	0.00033304
7.95216803	0.00056347
7.98552444	0.00076171
8.01888085	0.00090010
8.05223726	0.00087847
8.08559367	0.00049066
8.11895008	0.00039692
8.15230649	0.00020226
8.18566290	0.00014138
8.21901931	0.00068253
8.25237572	0.00267099
8.28573212	0.00163268
8.31908853	-0.00025969
8.35244494	0.00046182
8.38580135	0.00048327
8.41915776	0.00039783
8.45251417	0.00062841
8.48587058	0.00076721
8.51922699	0.00140390
8.55258340	0.00127410
8.58593981	0.00075104
8.61929622	0.00058140
8.65265263	0.00057397
8.68600904	0.00068487
8.71936545	0.00123987
8.75272186	0.00022644
8.78607827	0.00036720
8.81943468	0.00074367
8.85279109	0.00171488
8.88614750	0.00123537
8.91950391	-0.00015170
8.95286032	0.00015038
8.98621672	0.00057221
9.01957313	0.00045635
9.05292954	0.00020216
9.08628595	0.00020709
9.11964236	0.00015464
9.15299877	-0.00019708
9.18635518	0.00042964
9.21971159	0.00129861
9.25306800	0.00145839
9.28642441	0.00056670
9.31978082	0.00088267
9.35313723	0.00065288
9.38649364	0.00035230
9.41985005	0.00042471
9.45320646	0.00040549
9.48656287	0.00029376
9.51991928	-0.00002811
9.55327569	0.00112943
9.58663210	0.00022158
9.61998851	0.00084020
9.65334492	0.00079965
9.68670132	-0.00002371
9.72005773	0.00066161
9.75341414	0.00186684
9.78677055	0.00074224
9.82012696	0.00136436
9.85348337	0.00131750
9.88683978	0.00126880
9.92019619	0.00044957
9.95355260	0.00021178
9.98690901	0.00107032
10.02026542	0.00176076
10.05362183	0.00003913
10.08697824	0.00184919
10.12033465	-0.00030390
10.15369106	0.00146916
10.18704747	0.00243328
10.22040388	0.00057075
10.25376029	-0.00015927
10.28711670	0.00128052
10.32047311	0.00063829
10.35382951	0.00106763
10.38718592	0.00120643
10.42054233	-0.00003407
10.45389874	0.00054141
10.48725515	0.00171452
10.52061156	0.00120928
10.55396797	0.00068509
10.58732438	0.00130779
10.62068079	0.00126179
10.65403720	0.00218591
10.68739361	0.00236032
10.72075002	0.00148534
10.75410643	0.00126046
10.78746284	0.00080823
10.82081925	0.00079421
10.85417566	0.00108371
10.88753207	0.00190377
10.92088848	0.00149706
10.95424489	0.00136445
10.98760130	0.00137833
11.02095771	0.00134912
11.05431411	0.00144791
11.08767052	0.00163124
11.12102693	0.00078722
11.15438334	0.00128178
11.18773975	0.00173424
11.22109616	0.00115388
11.25445257	0.00168355
11.28780898	0.00250703
11.32116539	0.00147133
11.35452180	0.00031855
11.38787821	0.00111803
11.42123462	0.00099300
11.45459103	0.00134916
11.48794744	0.00172985
11.52130385	0.00083602
11.55466026	0.00028600
11.58801667	0.00007690
11.62137308	0.00154113
11.65472949	0.00180150
11.68808590	0.00032645
11.72144231	0.00092303
11.75479871	0.00033982
11.78815512	-0.00045267
11.82151153	0.00033411
11.85486794	0.00059413
11.88822435	-0.00006616
11.92158076	-0.00011043
11.95493717	0.00118070
11.98829358	0.00025758
12.02164999	-0.00015701
12.05500640	0.00026283
12.08836281	0.00058401
12.12171922	0.00092078
12.15507563	0.00040498
12.18843204	0.00054023
12.22178845	-0.00054052
12.25514486	0.00008506
12.28850127	-0.00008908
12.32185768	-0.00035485
12.35521409	-0.00053498
12.38857050	-0.00074125
12.42192691	-0.00118762
12.45528331	-0.00028212
12.48863972	-0.00079591
12.52199613	0.00021651
12.55535254	-0.00050171
12.58870895	-0.00107664
12.62206536	-0.00123055
12.65542177	-0.00086571
12.68877818	-0.00037398
12.72213459	-0.00110633
12.75549100	-0.00107189
12.78884741	-0.00063257
12.82220382	-0.00121887
12.85556023	-0.00215235
12.88891664	-0.00171553
12.92227305	-0.00124122
