# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000001
0.08005538	0.00000009
0.11341179	0.00000010
0.14676820	0.00000003
0.18012461	0.00000024
0.21348102	-0.00000008
0.24683743	-0.00000055
0.28019384	-0.00000152
0.31355025	-0.00000180
0.34690666	-0.00000050
0.38026307	-0.00000045
0.41361948	-0.00000309
0.44697589	0.00000061
0.48033230	0.00000626
0.51368871	0.00000178
0.54704512	-0.00000424
0.58040153	0.00000534
0.61375794	-0.00000046
0.64711434	-0.00000529
0.68047075	-0.00000897
0.71382716	-0.00001291
0.74718357	-0.00001121
0.78053998	0.00000282
0.81389639	-0.00000638
0.84725280	0.00000461
0.88060921	0.00000350
0.91396562	0.00000067
0.94732203	0.00000546
0.98067844	-0.00000396
1.01403485	-0.00001370
1.04739126	0.00000327
1.08074767	-0.00000636
1.11410408	-0.00001757
1.14746049	-0.00001487
1.18081690	-0.00001825
1.21417331	-0.00000496
1.24752972	-0.00000491
1.28088613	-0.00000230
1.31424254	-0.00001551
1.34759894	-0.00001159
1.38095535	-0.00000582
1.41431176	-0.00001930
1.44766817	-0.00003443
1.48102458	-0.00002442
1.51438099	0.00006039
1.54773740	0.00003730
1.58109381	-0.00002280
1.61445022	-0.00000137
1.64780663	-0.00002418
1.68116304	-0.00005265
1.71451945	-0.00008243
1.74787586	-0.00006224
1.78123227	0.00003201
1.81458868	0.00009723
1.84794509	0.00000919
1.88130150	-0.00005720
1.91465791	0.00002789
1.94801432	0.00011781
1.98137073	0.00008483
2.01472713	-0.00004017
2.04808354	-0.00003657
2.08143995	0.00006133
2.11479636	-0.00000212
2.14815277	0.00006253
2.18150918	0.00009532
2.21486559	0.00010769
2.24822200	-0.00006972
2.28157841	-0.00019123
2.31493482	0.00002263
2.34829123	0.00011165
2.38164764	-0.00014922
2.41500405	-0.00002978
2.44836046	0.00005802
2.48171687	0.00000475
2.51507328	-0.00005931
2.54842969	0.00003206
2.58178610	-0.00003929
2.61514251	-0.00011198
2.64849892	0.00009641
2.68185533	-0.00012479
2.71521173	-0.00003819
2.74856814	0.00005098
2.78192455	0.00008268
2.81528096	0.00002108
2.84863737	0.00020254
2.88199378	0.00022679
2.91535019	-0.00012182
2.94870660	0.00002963
2.98206301	-0.00018847
3.01541942	-0.00012205
3.04877583	0.00000497
3.08213224	0.00004512
3.11548865	0.00002350
3.14884506	-0.00003276
3.18220147	0.00010948
3.21555788	-0.00008486
3.24891429	-0.00009056
3.28227070	0.00009664
3.31562711	0.00031069
3.34898352	0.00017711
3.38233993	-0.00021473
3.41569633	-0.00017603
3.44905274	-0.00015895
3.48240915	0.00024083
3.51576556	0.00003910
3.54912197	-0.00009915
3.58247838	-0.00008616
3.61583479	0.00022929
3.64919120	0.00024733
3.68254761	0.00014539
3.71590402	-0.00001599
3.74926043	0.00009958
3.78261684	0.00003449
3.81597325	0.00006219
3.84932966	0.00002991
3.88268607	-0.00002024
3.91604248	0.00006413
3.94939889	0.00013107
3.98275530	0.00032329
4.01611171	-0.00008393
4.04946812	0.00014771
4.08282453	0.00056316
4.11618093	0.00052500
4.14953734	-0.00010220
4.18289375	-0.00023286
4.21625016	0.00022499
4.24960657	-0.00012954
4.28296298	-0.00021265
4.31631939	-0.00012332
4.34967580	0.00005567
4.38303221	-0.00007025
4.41638862	-0.00033581
4.44974503	-0.00051732
4.48310144	-0.00023213
4.51645785	-0.00001801
4.54981426	-0.00020274
4.58317067	-0.00013602
4.61652708	0.00016202
4.64988349	0.00006043
4.68323990	0.00004563
4.71659631	0.00012308
4.74995272	-0.00002522
4.78330913	-0.00008305
4.81666553	-0.00008244
4.85002194	-0.00003538
4.88337835	-0.00008791
4.91673476	0.00000552
4.95009117	0.00047766
4.98344758	0.00022428
5.01680399	0.00003284
5.05016040	-0.00023423
5.08351681	-0.00014588
5.11687322	-0.00001986
5.15022963	0.00049420
5.18358604	0.00014188
5.21694245	-0.00007064
5.25029886	-0.00017340
5.28365527	-0.00010753
5.31701168	-0.00037860
5.35036809	0.00006293
5.38372450	0.00016952
5.41708091	-0.00008729
5.45043732	-0.00063443
5.48379373	-0.00015480
5.51715013	0.00030141
5.55050654	0.00007558
5.58386295	0.00045930
5.61721936	-0.00029721
5.65057577	-0.00006961
5.68393218	-0.00052362
5.71728859	-0.00042945
5.75064500	-0.00023702
5.78400141	0.00031818
5.81735782	-0.00003392
5.85071423	-0.00004805
5.88407064	-0.00062670
5.91742705	-0.00049764
5.95078346	-0.00119639
5.98413987	-0.00105828
6.01749628	-0.00063938
6.05085269	-0.00015635
6.08420910	-0.00029403
6.11756551	-0.00019125
6.15092192	-0.00062691
6.18427832	-0.00026662
6.21763473	0.00001430
6.25099114	-0.00053865
6.28434755	-0.00067898
6.31770396	-0.00032682
6.35106037	-0.00038924
6.38441678	-0.00015085
6.41777319	-0.00006725
6.45112960	0.00067119
6.48448601	0.00028184
6.51784242	0.00011699
6.55119883	0.00005987
6.58455524	0.00015399
6.61791165	0.00008952
6.65126806	-0.00036064
6.68462447	-0.00032376
6.71798088	-0.00053706
6.75133729	-0.00056004
6.78469370	-0.00078621
6.81805011	-0.00042098
6.85140652	0.00068206
6.88476292	0.00023167
6.91811933	0.00015591
6.95147574	0.00008000
6.98483215	-0.00126534
7.01818856	-0.00213954
7.05154497	0.00000893
7.08490138	0.00076165
7.11825779	-0.00031839
7.15161420	-0.00008775
7.18497061	-0.00003971
7.21832702	-0.00022241
7.25168343	-0.00044449
7.28503984	-0.00031178
7.31839625	0.00058019
7.35175266	0.00093366
7.38510907	-0.00006765
7.41846548	-0.00024662
7.45182189	-0.00095819
7.48517830	-0.00013826
7.51853471	-0.00035859
7.55189112	-0.00048836
7.58524752	-0.00000928
7.61860393	0.00022604
7.65196034	0.00019859
7.68531675	0.00020023
7.71867316	-0.00072965
7.75202957	0.00016754
7.78538598	-0.00014197
7.81874239	-0.00033086
7.85209880	0.00074135
7.88545521	0.00000969
7.91881162	-0.00120067
7.95216803	0.00076763
7.98552444	-0.00027534
8.01888085	-0.00063749
8.05223726	-0.00023121
8.08559367	0.00067790
8.11895008	-0.00059297
8.15230649	-0.00116909
8.18566290	-0.00023456
8.21901931	0.00074379
8.25237572	-0.00003168
8.28573212	-0.00100137
8.31908853	-0.00093677
8.35244494	0.00001706
8.38580135	-0.00032233
8.41915776	-0.00085214
8.45251417	-0.00088010
8.48587058	-0.00000351
8.51922699	0.00015582
8.55258340	-0.00004080
8.58593981	-0.00010820
8.61929622	0.00002470
8.65265263	-0.00028968
8.68600904	-0.00039857
8.71936545	0.00032595
8.75272186	0.00018212
8.78607827	0.00015006
8.81943468	-0.00043620
8.85279109	-0.00086724
8.88614750	-0.00046200
8.91950391	-0.00136621
8.95286032	-0.00045001
8.98621672	0.00077097
9.01957313	-0.00019646
9.05292954	-0.00024359
9.08628595	-0.00049015
9.11964236	-0.00058239
9.15299877	0.00041696
9.18635518	0.00075419
9.21971159	0.00000656
9.25306800	-0.00057270
9.28642441	-0.00022340
9.31978082	0.00040001
9.35313723	-0.00029098
9.38649364	-0.00081928
9.41985005	-0.00119940
9.45320646	-0.00000011
9.48656287	0.00099083
9.51991928	0.00033514
9.55327569	-0.00102093
9.58663210	0.00030563
9.61998851	0.00028919
9.65334492	0.00043315
9.68670132	-0.00035506
9.72005773	-0.00128665
9.75341414	-0.00034880
9.78677055	0.00048672
9.82012696	-0.00032241
9.85348337	0.00002389
9.88683978	-0.00026769
9.92019619	-0.00002180
9.95355260	0.00004412
9.98690901	-0.00052919
10.02026542	0.00011730
10.05362183	0.00010316
10.08697824	0.00042676
10.12033465	0.00002002
10.15369106	0.00068872
10.18704747	-0.00020538
10.22040388	0.00013907
10.25376029	0.00091101
10.28711670	0.00066102
10.32047311	-0.00063548
10.35382951	-0.00019390
10.38718592	0.00013694
10.42054233	0.00116003
10.45389874	0.00107634
10.48725515	0.00024791
10.52061156	0.00100533
10.55396797	0.00081580
10.58732438	-0.00033135
10.62068079	-0.00003544
10.65403720	0.00079201
10.68739361	0.00062838
10.72075002	0.00075710
10.75410643	0.00091552
10.78746284	0.00099646
10.82081925	0.00004382
10.85417566	-0.00047625
10.88753207	0.00058483
10.92088848	0.00020249
10.95424489	-0.00049094
10.98760130	0.00046682
11.02095771	0.00056398
11.05431411	0.00001496
11.08767052	-0.00064071
11.12102693	0.00007021
11.15438334	0.00215284
11.18773975	-0.00008445
11.22109616	0.00132894
11.25445257	0.00060646
11.28780898	-0.00111023
11.32116539	-0.00061459
11.35452180	0.00135812
11.38787821	0.00224059
11.42123462	-0.00014556
11.45459103	0.00147845
11.48794744	-0.00047207
11.52130385	-0.00198492
11.55466026	-0.00054217
11.58801667	0.00057302
11.62137308	0.00046767
11.65472949	-0.00019275
11.68808590	-0.00044079
11.72144231	0.00010586
11.75479871	-0.00054180
11.78815512	-0.00099038
11.82151153	0.00016186
11.85486794	0.00027619
11.88822435	0.00004810
11.92158076	-0.00108834
11.95493717	-0.00107221
11.98829358	0.00008591
12.02164999	-0.00073331
12.05500640	-0.00025444
12.08836281	0.00002363
12.12171922	-0.00078398
12.15507563	-0.00141237
12.18843204	-0.00136407
12.22178845	-0.00006896
12.25514486	-0.00146547
12.28850127	-0.00130480
12.32185768	-0.00054289
12.35521409	-0.00062372
12.38857050	-0.00141604
12.42192691	-0.00103968
12.45528331	-0.00159946
12.48863972	-0.00092791
