# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	-0.00000000
0.08005538	-0.00000009
0.11341179	-0.00000009
0.14676820	-0.00000044
0.18012461	0.00000017
0.21348102	0.00000025
0.24683743	0.00000070
0.28019384	0.00000099
0.31355025	0.00000201
0.34690666	0.00000068
0.38026307	0.00000015
0.41361948	-0.00000309
0.44697589	0.00000298
0.48033230	-0.00000114
0.51368871	-0.00000407
0.54704512	-0.00000935
0.58040153	-0.00000547
0.61375794	0.00000190
0.64711434	0.00000245
0.68047075	-0.00000262
0.71382716	-0.00000715
0.74718357	-0.00000909
0.78053998	-0.00001010
0.81389639	-0.00001326
0.84725280	-0.00001479
0.88060921	-0.00000351
0.91396562	-0.00000689
0.94732203	-0.00001243
0.98067844	-0.00000201
1.01403485	0.00002483
1.04739126	0.00000820
1.08074767	-0.00003024
1.11410408	-0.00002772
1.14746049	-0.00000998
1.18081690	-0.00003244
1.21417331	0.00000170
1.24752972	-0.00003702
1.28088613	0.00004602
1.31424254	0.00008547
1.34759894	0.00003505
1.38095535	-0.00001416
1.41431176	-0.00001327
1.44766817	-0.00000058
1.48102458	-0.00000964
1.51438099	-0.00003085
1.54773740	-0.00008326
1.58109381	-0.00007264
1.61445022	-0.00002090
1.64780663	0.00003310
1.68116304	0.00000190
1.71451945	-0.00005998
1.74787586	0.00000644
1.78123227	0.00004295
1.81458868	0.00005097
1.84794509	-0.00007905
1.88130150	-0.00012454
1.91465791	-0.00006860
1.94801432	-0.00002072
1.98137073	-0.00008160
2.01472713	-0.00000877
2.04808354	-0.00002432
2.08143995	0.00002069
2.11479636	-0.00000046
2.14815277	0.00000488
2.18150918	-0.00003809
2.21486559	-0.00001440
2.24822200	-0.00002455
2.28157841	0.00000065
2.31493482	0.00013013
2.34829123	0.00014529
2.38164764	-0.00000604
2.41500405	-0.00008252
2.44836046	-0.00005408
2.48171687	0.00006311
2.51507328	0.00013716
2.54842969	-0.00003488
2.58178610	-0.00014103
2.61514251	0.00012328
2.64849892	0.00038413
2.68185533	0.00009491
2.71521173	-0.00018356
2.74856814	-0.00031900
2.78192455	-0.00046349
2.81528096	-0.00002603
2.84863737	0.00016524
2.88199378	0.00013391
2.91535019	-0.00016418
2.94870660	0.00000524
2.98206301	0.00011359
3.01541942	-0.00000718
3.04877583	-0.00002037
3.08213224	0.00015377
3.11548865	-0.00009916
3.14884506	0.00001142
3.18220147	0.00026089
3.21555788	-0.00002169
3.24891429	-0.00012608
3.28227070	-0.00004961
3.31562711	-0.00012748
3.34898352	0.00002447
3.38233993	-0.00010068
3.41569633	-0.00021884
3.44905274	-0.00026072
3.48240915	-0.00004214
3.51576556	0.00004373
3.54912197	0.00008993
3.58247838	-0.00015945
3.61583479	0.00001164
3.64919120	0.00007874
3.68254761	-0.00002388
3.71590402	-0.00032973
3.74926043	-0.00015137
3.78261684	0.00013890
3.81597325	0.00028389
3.84932966	-0.00015261
3.88268607	0.00002027
3.91604248	0.00007497
3.94939889	0.00009193
3.98275530	-0.00027921
4.01611171	-0.00038654
4.04946812	-0.00029977
4.08282453	-0.00004404
4.11618093	-0.00006954
4.14953734	0.00010272
4.18289375	0.00054494
4.21625016	0.00013402
4.24960657	-0.00027693
4.28296298	-0.00010681
4.31631939	-0.00008817
4.34967580	-0.00039269
4.38303221	0.00008980
4.41638862	-0.00038693
4.44974503	-0.00062433
4.48310144	-0.00036546
4.51645785	0.00023899
4.54981426	0.00018890
4.58317067	-0.00019929
4.61652708	-0.00003143
4.64988349	0.00026253
4.68323990	-0.00013463
4.71659631	-0.00009902
4.74995272	-0.00036467
4.78330913	-0.00029610
4.81666553	0.00015464
4.85002194	0.00034220
4.88337835	-0.00036025
4.91673476	0.00005195
4.95009117	-0.00031669
4.98344758	0.00042223
5.01680399	-0.00019941
5.05016040	-0.00019238
5.08351681	0.00008084
5.11687322	0.00046904
5.15022963	0.00050213
5.18358604	0.00002994
5.21694245	-0.00009477
5.25029886	0.00039233
5.28365527	-0.00011861
5.31701168	-0.00045189
5.35036809	0.00018518
5.38372450	0.00011831
5.41708091	0.00004901
5.45043732	0.00033297
5.48379373	-0.00056231
5.51715013	-0.00048770
5.55050654	-0.00017522
5.58386295	0.00005583
5.61721936	0.00051621
5.65057577	0.00015728
5.68393218	-0.00067170
5.71728859	0.00045399
5.75064500	0.00008667
5.78400141	0.00070861
5.81735782	-0.00015607
5.85071423	-0.00031271
5.88407064	0.00064895
5.91742705	0.00022371
5.95078346	-0.00064484
5.98413987	-0.00002890
6.01749628	-0.00050280
6.05085269	-0.00024279
6.08420910	0.00017885
6.11756551	-0.00007334
6.15092192	-0.00013848
6.18427832	-0.00009425
6.21763473	-0.00014515
6.25099114	-0.00054756
6.28434755	0.00056419
6.31770396	-0.00069962
6.35106037	-0.00037059
6.38441678	0.00067644
6.41777319	-0.00020130
6.45112960	-0.00011226
6.48448601	0.00012025
6.51784242	0.00016338
6.55119883	0.00018467
6.58455524	0.00061445
6.61791165	-0.00015060
6.65126806	-0.00050141
6.68462447	0.00013583
6.71798088	0.00028211
6.75133729	-0.00031495
6.78469370	0.00031862
6.81805011	0.00070628
6.85140652	-0.00009651
6.88476292	-0.00065437
6.91811933	-0.00033585
6.95147574	0.00004407
6.98483215	0.00012249
7.01818856	-0.00012841
