# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	0.00000001
0.08005538	0.00000004
0.11341179	-0.00000017
0.14676820	0.00000019
0.18012461	0.00000028
0.21348102	-0.00000082
0.24683743	0.00000047
0.28019384	-0.00000025
0.31355025	-0.00000016
0.34690666	0.00000084
0.38026307	-0.00000045
0.41361948	-0.00000511
0.44697589	-0.00000071
0.48033230	0.00000647
0.51368871	-0.00000389
0.54704512	-0.00000103
0.58040153	0.00000481
0.61375794	0.00000623
0.64711434	-0.00000193
0.68047075	-0.00001205
0.71382716	-0.00000486
0.74718357	0.00001080
0.78053998	-0.00000740
0.81389639	-0.00000651
0.84725280	-0.00000384
0.88060921	0.00000006
0.91396562	-0.00001724
0.94732203	-0.00000754
0.98067844	0.00000306
1.01403485	0.00000348
1.04739126	0.00002204
1.08074767	0.00001424
1.11410408	0.00000100
1.14746049	0.00000850
1.18081690	0.00001420
1.21417331	-0.00000117
1.24752972	-0.00001592
1.28088613	0.00002006
1.31424254	0.00002182
1.34759894	0.00001669
1.38095535	-0.00001158
1.41431176	-0.00001637
1.44766817	-0.00003473
1.48102458	0.00000612
1.51438099	0.00001568
1.54773740	0.00001006
1.58109381	-0.00003173
1.61445022	0.00006265
1.64780663	0.00009339
1.68116304	0.00009834
1.71451945	0.00013997
1.74787586	0.00012146
1.78123227	0.00004204
1.81458868	0.00003475
1.84794509	-0.00001557
1.88130150	0.00006787
1.91465791	0.00005064
1.94801432	0.00002758
1.98137073	0.00004987
2.01472713	0.00004352
2.04808354	0.00002349
2.08143995	0.00002141
2.11479636	0.00004872
2.14815277	0.00003856
2.18150918	0.00006122
2.21486559	0.00009915
2.24822200	0.00007341
2.28157841	-0.00000917
2.31493482	0.00000368
2.34829123	0.00000365
2.38164764	0.00011332
2.41500405	0.00005677
2.44836046	-0.00000931
2.48171687	0.00008718
2.51507328	0.00025769
2.54842969	0.00000655
2.58178610	-0.00006874
2.61514251	0.00013485
2.64849892	0.00010563
2.68185533	0.00003418
2.71521173	0.00008934
2.74856814	0.00014298
2.78192455	0.00024688
2.81528096	0.00035181
2.84863737	0.00032781
2.88199378	0.00003306
2.91535019	0.00008057
2.94870660	0.00005213
2.98206301	0.00006863
3.01541942	0.00007130
3.04877583	0.00004146
3.08213224	0.00006992
3.11548865	-0.00002354
3.14884506	0.00005058
3.18220147	0.00002942
3.21555788	0.00033029
3.24891429	0.00014768
3.28227070	-0.00013320
3.31562711	-0.00030294
3.34898352	-0.00007602
3.38233993	-0.00010693
3.41569633	0.00002153
3.44905274	-0.00027485
3.48240915	0.00001154
3.51576556	-0.00008618
3.54912197	-0.00005818
3.58247838	-0.00026481
3.61583479	-0.00024278
3.64919120	0.00020139
3.68254761	0.00026411
3.71590402	0.00024911
3.74926043	0.00014050
3.78261684	0.00007261
3.81597325	0.00013260
3.84932966	0.00017818
3.88268607	-0.00000930
3.91604248	-0.00021251
3.94939889	0.00016201
3.98275530	0.00008005
4.01611171	0.00006544
4.04946812	0.00023205
4.08282453	0.00036810
4.11618093	0.00012525
4.14953734	0.00033298
4.18289375	0.00047973
4.21625016	-0.00000187
4.24960657	0.00002276
4.28296298	0.00020789
4.31631939	0.00009701
4.34967580	-0.00014996
4.38303221	-0.00028158
4.41638862	0.00007480
4.44974503	0.00032538
4.48310144	-0.00006785
4.51645785	-0.00001044
4.54981426	-0.00025402
4.58317067	0.00011247
4.61652708	0.00015422
4.64988349	0.00010288
4.68323990	0.00037186
4.71659631	0.00015406
4.74995272	-0.00048689
4.78330913	0.00028135
4.81666553	-0.00044127
4.85002194	0.00033060
4.88337835	0.00064760
4.91673476	-0.00010644
4.95009117	0.00007214
4.98344758	0.00013832
5.01680399	0.00001477
5.05016040	-0.00004141
5.08351681	0.00016811
5.11687322	0.00003439
5.15022963	0.00063986
5.18358604	0.00070123
5.21694245	0.00022560
5.25029886	-0.00019552
5.28365527	-0.00023955
5.31701168	0.00048306
5.35036809	-0.00030438
5.38372450	0.00009334
5.41708091	0.00034050
5.45043732	0.00008838
5.48379373	0.00009224
5.51715013	-0.00016857
5.55050654	-0.00001091
5.58386295	-0.00005588
5.61721936	-0.00006333
5.65057577	-0.00041591
5.68393218	0.00035037
5.71728859	0.00071845
5.75064500	0.00041830
5.78400141	0.00001815
5.81735782	0.00021541
5.85071423	-0.00057971
5.88407064	-0.00003302
5.91742705	-0.00071908
5.95078346	-0.00034310
5.98413987	-0.00026534
6.01749628	-0.00049088
6.05085269	-0.00040828
6.08420910	-0.00025185
6.11756551	0.00012924
6.15092192	0.00000992
6.18427832	0.00078812
6.21763473	0.00070903
6.25099114	-0.00032221
6.28434755	0.00010632
6.31770396	0.00089447
6.35106037	-0.00030793
6.38441678	0.00035738
6.41777319	-0.00006118
6.45112960	0.00020301
6.48448601	-0.00018341
6.51784242	0.00041139
6.55119883	0.00050429
6.58455524	0.00007172
6.61791165	0.00014424
6.65126806	0.00013909
6.68462447	-0.00055273
6.71798088	-0.00101151
6.75133729	-0.00019906
6.78469370	0.00045434
6.81805011	0.00025743
6.85140652	-0.00077281
6.88476292	0.00019517
6.91811933	-0.00036151
6.95147574	-0.00029260
6.98483215	-0.00098162
7.01818856	-0.00047064
7.05154497	0.00002069
7.08490138	0.00023431
7.11825779	0.00000600
7.15161420	0.00010837
7.18497061	-0.00011872
7.21832702	-0.00001197
7.25168343	0.00026687
7.28503984	-0.00036182
7.31839625	-0.00082982
7.35175266	-0.00012436
7.38510907	-0.00007097
7.41846548	-0.00036434
7.45182189	-0.00057473
7.48517830	0.00054061
7.51853471	0.00040887
7.55189112	0.00047150
7.58524752	-0.00081815
7.61860393	-0.00023174
7.65196034	0.00063665
7.68531675	-0.00044811
7.71867316	0.00048111
7.75202957	0.00021402
7.78538598	0.00070829
7.81874239	0.00012572
7.85209880	-0.00090823
7.88545521	-0.00107099
7.91881162	-0.00006681
7.95216803	0.00081829
7.98552444	-0.00022383
8.01888085	0.00008637
8.05223726	0.00028494
8.08559367	0.00021025
8.11895008	0.00057072
8.15230649	0.00100295
8.18566290	0.00036746
8.21901931	-0.00071801
8.25237572	0.00012091
8.28573212	0.00090573
8.31908853	-0.00012719
8.35244494	-0.00077363
8.38580135	0.00173729
8.41915776	0.00096004
8.45251417	-0.00151601
8.48587058	-0.00121348
8.51922699	0.00026205
8.55258340	0.00043282
8.58593981	0.00084942
8.61929622	-0.00027155
8.65265263	-0.00001294
8.68600904	0.00038369
8.71936545	0.00019811
8.75272186	0.00043779
8.78607827	-0.00013240
8.81943468	-0.00003042
8.85279109	-0.00019946
8.88614750	0.00044789
8.91950391	0.00057400
8.95286032	0.00119366
8.98621672	0.00041264
9.01957313	0.00028532
9.05292954	0.00027152
9.08628595	-0.00005006
9.11964236	0.00041139
9.15299877	0.00009470
9.18635518	-0.00042617
9.21971159	0.00027440
9.25306800	0.00050578
9.28642441	0.00043390
9.31978082	-0.00102531
9.35313723	-0.00036236
9.38649364	-0.00043730
9.41985005	0.00057145
9.45320646	0.00142497
9.48656287	0.00109946
9.51991928	0.00022436
9.55327569	-0.00033271
9.58663210	0.00075297
9.61998851	0.00025219
9.65334492	0.00051187
9.68670132	0.00000695
9.72005773	-0.00011875
9.75341414	0.00003897
9.78677055	0.00179848
9.82012696	0.00133148
9.85348337	0.00066094
9.88683978	0.00049346
9.92019619	-0.00065511
9.95355260	-0.00074469
9.98690901	0.00012187
10.02026542	-0.00024636
10.05362183	-0.00061472
10.08697824	0.00029497
10.12033465	0.00064373
10.15369106	0.00055760
10.18704747	0.00082251
10.22040388	0.00042993
10.25376029	-0.00028083
10.28711670	0.00089202
10.32047311	0.00149025
10.35382951	0.00101537
10.38718592	-0.00009890
10.42054233	0.00049134
10.45389874	0.00130016
10.48725515	0.00153484
10.52061156	0.00053630
10.55396797	-0.00000275
10.58732438	0.00078791
10.62068079	0.00160009
10.65403720	0.00075386
10.68739361	-0.00018087
10.72075002	-0.00035685
10.75410643	0.00072041
10.78746284	0.00138646
10.82081925	-0.00027208
10.85417566	-0.00096255
10.88753207	0.00158059
10.92088848	0.00099907
10.95424489	0.00123424
10.98760130	0.00153618
11.02095771	-0.00094703
11.05431411	-0.00028434
11.08767052	0.00138118
11.12102693	0.00230242
11.15438334	0.00142623
11.18773975	0.00032329
11.22109616	0.00061274
11.25445257	-0.00033264
11.28780898	0.00011095
11.32116539	0.00084126
11.35452180	0.00043168
11.38787821	-0.00051539
11.42123462	0.00006976
11.45459103	0.00064075
11.48794744	0.00048640
11.52130385	0.00023953
11.55466026	-0.00081762
11.58801667	-0.00024185
11.62137308	0.00126796
11.65472949	0.00167001
11.68808590	0.00086297
11.72144231	-0.00033455
11.75479871	0.00004275
11.78815512	-0.00050815
11.82151153	0.00037965
11.85486794	0.00077013
11.88822435	0.00004647
11.92158076	-0.00071117
11.95493717	-0.00063613
11.98829358	0.00017244
12.02164999	-0.00025830
12.05500640	-0.00071542
12.08836281	-0.00057721
12.12171922	-0.00023060
12.15507563	-0.00019079
12.18843204	-0.00022987
12.22178845	-0.00083342
12.25514486	-0.00045695
12.28850127	-0.00254632
12.32185768	-0.00189412
12.35521409	-0.00039789
12.38857050	-0.00102117
12.42192691	-0.00213419
12.45528331	-0.00192453
12.48863972	-0.00151457
12.52199613	-0.00103540
12.55535254	-0.00128265
12.58870895	-0.00016715
12.62206536	-0.00091780
12.65542177	-0.00118825
