# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	-0.00000001
0.08005538	-0.00000001
0.11341179	0.00000005
0.14676820	-0.00000018
0.18012461	0.00000007
0.21348102	0.00000108
0.24683743	-0.00000094
0.28019384	-0.00000047
0.31355025	0.00000037
0.34690666	-0.00000084
0.38026307	-0.00000388
0.41361948	-0.00000161
0.44697589	0.00000418
0.48033230	0.00000248
0.51368871	-0.00000070
0.54704512	-0.00000758
0.58040153	0.00000343
0.61375794	0.00000381
0.64711434	0.00000487
0.68047075	0.00000590
0.71382716	0.00001019
0.74718357	0.00000225
0.78053998	-0.00000940
0.81389639	-0.00000394
0.84725280	-0.00001287
0.88060921	-0.00002518
0.91396562	-0.00001064
0.94732203	-0.00001104
0.98067844	-0.00000986
1.01403485	-0.00002161
1.04739126	-0.00001517
1.08074767	0.00000737
1.11410408	0.00001183
1.14746049	0.00002774
1.18081690	0.00001433
1.21417331	-0.00003650
1.24752972	-0.00003596
1.28088613	0.00001465
1.31424254	-0.00002143
1.34759894	0.00001360
1.38095535	0.00002291
1.41431176	0.00002098
1.44766817	0.00001042
1.48102458	0.00001424
1.51438099	-0.00001961
1.54773740	-0.00005398
1.58109381	-0.00000188
1.61445022	-0.00007819
1.64780663	-0.00001741
1.68116304	-0.00001270
1.71451945	-0.00000594
1.74787586	0.00002948
1.78123227	-0.00001865
1.81458868	-0.00002114
1.84794509	0.00010305
1.88130150	-0.00007087
1.91465791	-0.00000465
1.94801432	0.00003201
1.98137073	0.00004843
2.01472713	-0.00002186
2.04808354	-0.00004968
2.08143995	-0.00001839
2.11479636	-0.00001285
2.14815277	0.00003128
2.18150918	0.00003927
2.21486559	-0.00007478
2.24822200	-0.00007606
2.28157841	0.00001641
2.31493482	-0.00007806
2.34829123	-0.00008536
2.38164764	0.00008453
2.41500405	-0.00019701
2.44836046	-0.00013046
2.48171687	0.00011238
2.51507328	0.00028415
2.54842969	0.00011826
2.58178610	-0.00007508
2.61514251	-0.00003222
2.64849892	-0.00017365
2.68185533	0.00013704
2.71521173	0.00001549
2.74856814	-0.00010185
2.78192455	-0.00014707
2.81528096	-0.00011156
2.84863737	-0.00000425
2.88199378	-0.00003982
2.91535019	0.00015388
2.94870660	-0.00009824
2.98206301	-0.00013170
3.01541942	-0.00003390
3.04877583	-0.00003430
3.08213224	-0.00002754
3.11548865	0.00002544
3.14884506	0.00002354
3.18220147	0.00004355
3.21555788	0.00003023
3.24891429	0.00004248
3.28227070	-0.00017906
3.31562711	-0.00009508
3.34898352	0.00010096
3.38233993	-0.00014098
3.41569633	-0.00017412
3.44905274	-0.00012434
3.48240915	0.00012389
3.51576556	-0.00025390
3.54912197	-0.00000956
3.58247838	0.00012973
3.61583479	0.00008581
3.64919120	0.00019500
3.68254761	0.00024141
3.71590402	-0.00011939
3.74926043	0.00007989
3.78261684	-0.00025184
3.81597325	0.00009344
3.84932966	0.00013746
3.88268607	-0.00008418
3.91604248	-0.00008789
3.94939889	-0.00001039
3.98275530	-0.00024215
4.01611171	-0.00006351
4.04946812	0.00001238
4.08282453	0.00005648
4.11618093	-0.00000346
4.14953734	-0.00004212
4.18289375	0.00009658
4.21625016	-0.00002729
4.24960657	-0.00003511
4.28296298	0.00010293
4.31631939	0.00023784
4.34967580	0.00005939
4.38303221	0.00000307
4.41638862	0.00050197
4.44974503	0.00009327
4.48310144	-0.00046113
4.51645785	-0.00008888
4.54981426	-0.00030381
4.58317067	0.00002706
4.61652708	0.00023556
4.64988349	0.00012914
4.68323990	-0.00004416
4.71659631	-0.00023095
4.74995272	-0.00016264
4.78330913	0.00000399
4.81666553	-0.00013777
4.85002194	-0.00025207
4.88337835	-0.00031139
4.91673476	-0.00015703
4.95009117	0.00025572
4.98344758	-0.00012780
5.01680399	-0.00059561
5.05016040	-0.00024959
5.08351681	-0.00020807
5.11687322	0.00027271
5.15022963	-0.00004996
5.18358604	-0.00047369
5.21694245	-0.00046837
5.25029886	-0.00024470
5.28365527	-0.00046177
5.31701168	0.00001660
5.35036809	-0.00048799
5.38372450	-0.00021137
5.41708091	-0.00031167
5.45043732	-0.00096471
5.48379373	-0.00033916
5.51715013	0.00019942
5.55050654	-0.00020706
5.58386295	-0.00057084
5.61721936	-0.00006553
5.65057577	-0.00023094
5.68393218	-0.00014289
5.71728859	0.00001454
5.75064500	-0.00013552
5.78400141	-0.00022396
5.81735782	-0.00016537
5.85071423	-0.00021780
5.88407064	0.00023941
5.91742705	0.00042189
5.95078346	-0.00016033
5.98413987	-0.00028972
6.01749628	0.00003107
6.05085269	-0.00006763
6.08420910	-0.00041803
6.11756551	-0.00044958
6.15092192	-0.00011011
6.18427832	0.00060256
6.21763473	0.00040052
6.25099114	-0.00045530
6.28434755	0.00026310
6.31770396	0.00013981
6.35106037	-0.00042333
6.38441678	0.00005340
6.41777319	0.00066266
6.45112960	0.00016538
6.48448601	-0.00003452
6.51784242	0.00004535
6.55119883	-0.00005243
6.58455524	-0.00029587
6.61791165	-0.00017735
6.65126806	0.00024654
6.68462447	-0.00063778
6.71798088	0.00020376
6.75133729	0.00050818
6.78469370	-0.00003493
6.81805011	-0.00001837
6.85140652	0.00061193
6.88476292	-0.00014333
6.91811933	0.00076170
6.95147574	0.00002062
6.98483215	-0.00023035
7.01818856	-0.00021750
7.05154497	0.00038260
7.08490138	-0.00056144
7.11825779	-0.00092181
7.15161420	-0.00007686
7.18497061	0.00040168
7.21832702	0.00024130
7.25168343	0.00015025
7.28503984	-0.00044451
7.31839625	0.00015513
7.35175266	-0.00037944
7.38510907	-0.00020762
7.41846548	0.00033854
7.45182189	-0.00021880
7.48517830	0.00030605
7.51853471	0.00064859
7.55189112	0.00038671
7.58524752	-0.00067265
7.61860393	-0.00050714
7.65196034	-0.00003890
7.68531675	0.00016280
7.71867316	0.00012704
7.75202957	-0.00043424
7.78538598	-0.00009717
7.81874239	0.00037300
7.85209880	-0.00027627
7.88545521	-0.00036375
7.91881162	0.00020145
7.95216803	0.00026316
7.98552444	0.00020796
8.01888085	0.00023524
8.05223726	0.00049712
8.08559367	0.00021947
8.11895008	0.00008921
8.15230649	0.00038030
8.18566290	0.00036756
8.21901931	-0.00040260
8.25237572	-0.00106015
8.28573212	0.00039382
8.31908853	0.00002594
8.35244494	0.00012136
8.38580135	0.00063122
8.41915776	0.00087705
8.45251417	0.00028127
8.48587058	-0.00042369
8.51922699	0.00082762
8.55258340	-0.00022060
8.58593981	-0.00021627
8.61929622	-0.00052738
8.65265263	0.00076419
8.68600904	0.00086374
8.71936545	-0.00003693
8.75272186	0.00039341
8.78607827	0.00038829
8.81943468	-0.00056313
8.85279109	-0.00005006
8.88614750	0.00011838
8.91950391	-0.00071337
8.95286032	-0.00019240
8.98621672	0.00033624
9.01957313	0.00036191
9.05292954	-0.00022117
9.08628595	-0.00034252
9.11964236	-0.00028705
9.15299877	-0.00041574
9.18635518	-0.00057811
9.21971159	-0.00015504
9.25306800	0.00089074
9.28642441	0.00091985
9.31978082	0.00019708
9.35313723	0.00059835
9.38649364	0.00097895
9.41985005	0.00126355
9.45320646	0.00030898
9.48656287	0.00031953
9.51991928	0.00101290
9.55327569	0.00106462
9.58663210	-0.00062597
9.61998851	-0.00071028
9.65334492	-0.00019244
9.68670132	0.00033058
9.72005773	-0.00023032
9.75341414	0.00031322
9.78677055	0.00080103
9.82012696	-0.00064447
9.85348337	0.00033599
9.88683978	0.00021248
9.92019619	0.00046265
9.95355260	0.00049863
9.98690901	0.00041373
10.02026542	0.00116829
10.05362183	0.00160493
10.08697824	0.00031043
10.12033465	0.00036009
10.15369106	0.00100232
10.18704747	0.00124220
10.22040388	0.00092479
10.25376029	0.00035095
10.28711670	0.00082817
10.32047311	0.00099305
10.35382951	0.00100165
10.38718592	0.00053286
10.42054233	0.00137999
10.45389874	0.00092674
10.48725515	0.00093767
10.52061156	0.00062088
10.55396797	0.00045204
10.58732438	0.00097493
10.62068079	0.00125020
10.65403720	0.00027655
10.68739361	0.00097368
10.72075002	0.00076779
10.75410643	0.00085735
10.78746284	0.00094458
10.82081925	0.00095220
10.85417566	0.00093809
10.88753207	0.00081654
10.92088848	0.00046519
10.95424489	0.00064332
10.98760130	0.00068293
11.02095771	0.00118185
11.05431411	0.00081120
11.08767052	0.00078174
11.12102693	0.00013453
11.15438334	0.00012563
11.18773975	0.00045242
11.22109616	0.00176460
11.25445257	0.00092992
11.28780898	0.00039046
11.32116539	0.00127293
11.35452180	0.00146619
11.38787821	0.00089354
11.42123462	-0.00001608
11.45459103	0.00071391
11.48794744	0.00026494
11.52130385	0.00092368
11.55466026	0.00104803
11.58801667	-0.00041709
11.62137308	-0.00098443
11.65472949	-0.00065934
11.68808590	0.00083098
11.72144231	0.00046803
11.75479871	0.00047642
11.78815512	-0.00013128
11.82151153	-0.00112971
11.85486794	-0.00016258
11.88822435	-0.00004118
11.92158076	0.00069139
11.95493717	0.00091680
11.98829358	-0.00005095
12.02164999	-0.00005803
12.05500640	-0.00020691
12.08836281	0.00027278
12.12171922	0.00029153
12.15507563	-0.00070354
12.18843204	-0.00047671
12.22178845	-0.00044813
12.25514486	-0.00032595
12.28850127	-0.00070471
12.32185768	-0.00085041
12.35521409	-0.00116698
12.38857050	-0.00166627
12.42192691	-0.00139203
12.45528331	-0.00046791
12.48863972	0.00035461
12.52199613	-0.00156524
12.55535254	-0.00050255
12.58870895	-0.00027632
