# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	-0.00000003
0.08005538	-0.00000002
0.11341179	-0.00000012
0.14676820	0.00000004
0.18012461	0.00000012
0.21348102	-0.00000052
0.24683743	-0.00000095
0.28019384	0.00000027
0.31355025	0.00000112
0.34690666	-0.00000125
0.38026307	-0.00000223
0.41361948	-0.00000014
0.44697589	-0.00000380
0.48033230	-0.00000385
0.51368871	0.00000017
0.54704512	-0.00000254
0.58040153	0.00000002
0.61375794	-0.00000035
0.64711434	-0.00000351
0.68047075	-0.00000612
0.71382716	0.00000277
0.74718357	0.00000028
0.78053998	-0.00000739
0.81389639	-0.00000003
0.84725280	0.00000898
0.88060921	-0.00000707
0.91396562	-0.00000635
0.94732203	-0.00002474
0.98067844	0.00002360
1.01403485	0.00003836
1.04739126	0.00000960
1.08074767	-0.00000458
1.11410408	-0.00000138
1.14746049	0.00000581
1.18081690	-0.00001295
1.21417331	0.00001055
1.24752972	0.00001439
1.28088613	-0.00000003
1.31424254	-0.00000429
1.34759894	-0.00000451
1.38095535	0.00001134
1.41431176	0.00001727
1.44766817	0.00001955
1.48102458	-0.00005834
1.51438099	0.00006081
1.54773740	0.00010275
1.58109381	0.00000115
1.61445022	-0.00002603
1.64780663	-0.00006229
1.68116304	-0.00007298
1.71451945	-0.00007756
1.74787586	-0.00000668
1.78123227	-0.00002260
1.81458868	0.00001965
1.84794509	0.00005315
1.88130150	0.00000774
1.91465791	0.00000368
1.94801432	-0.00001561
1.98137073	-0.00005897
2.01472713	-0.00002498
2.04808354	0.00003074
2.08143995	-0.00000547
2.11479636	-0.00007431
2.14815277	-0.00010648
2.18150918	-0.00009530
2.21486559	-0.00005486
2.24822200	-0.00000434
2.28157841	-0.00009751
2.31493482	0.00004673
2.34829123	0.00010903
2.38164764	-0.00002420
2.41500405	-0.00008152
2.44836046	-0.00005772
2.48171687	-0.00004698
2.51507328	-0.00017686
2.54842969	-0.00007361
2.58178610	0.00010580
2.61514251	0.00010392
2.64849892	-0.00019623
