# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000002
0.08005538	0.00000004
0.11341179	0.00000011
0.14676820	0.00000005
0.18012461	-0.00000016
0.21348102	-0.00000105
0.24683743	-0.00000009
0.28019384	-0.00000054
0.31355025	-0.00000103
0.34690666	0.00000201
0.38026307	0.00000252
0.41361948	0.00000037
0.44697589	0.00000457
0.48033230	-0.00000832
0.51368871	-0.00000503
0.54704512	-0.00000785
0.58040153	-0.00000534
0.61375794	-0.00000005
0.64711434	-0.00000452
0.68047075	-0.00001155
0.71382716	0.00000530
0.74718357	-0.00000463
0.78053998	-0.00001003
0.81389639	-0.00002121
0.84725280	0.00000465
0.88060921	0.00001287
0.91396562	0.00000153
0.94732203	-0.00001393
0.98067844	-0.00000851
1.01403485	-0.00000137
1.04739126	0.00000002
1.08074767	-0.00003671
1.11410408	-0.00003890
1.14746049	-0.00000821
1.18081690	-0.00002903
1.21417331	-0.00002195
1.24752972	-0.00000119
1.28088613	-0.00000357
1.31424254	-0.00003961
1.34759894	-0.00005656
1.38095535	-0.00003863
1.41431176	-0.00001729
1.44766817	-0.00003043
1.48102458	-0.00000654
1.51438099	0.00000683
1.54773740	0.00001219
1.58109381	-0.00003791
1.61445022	-0.00003678
1.64780663	-0.00002001
1.68116304	0.00005430
1.71451945	0.00002361
1.74787586	-0.00001995
1.78123227	0.00001494
1.81458868	0.00002851
1.84794509	-0.00000878
1.88130150	-0.00000521
1.91465791	-0.00000704
1.94801432	0.00000074
1.98137073	0.00012075
2.01472713	0.00012939
2.04808354	0.00008459
2.08143995	0.00001176
2.11479636	0.00016691
2.14815277	0.00013581
2.18150918	0.00010998
2.21486559	0.00012655
2.24822200	0.00007829
2.28157841	-0.00000220
2.31493482	0.00010955
2.34829123	-0.00001135
2.38164764	0.00012555
2.41500405	0.00016435
2.44836046	0.00020109
2.48171687	0.00017901
2.51507328	0.00004666
2.54842969	-0.00000947
2.58178610	0.00005693
2.61514251	0.00017072
2.64849892	-0.00003495
2.68185533	-0.00004820
2.71521173	0.00015936
2.74856814	0.00013812
2.78192455	0.00005379
2.81528096	-0.00007413
2.84863737	-0.00001236
2.88199378	0.00000136
2.91535019	0.00009341
2.94870660	0.00001041
2.98206301	-0.00002796
3.01541942	-0.00011789
3.04877583	0.00016633
3.08213224	0.00019348
3.11548865	0.00001907
3.14884506	-0.00004573
3.18220147	-0.00005837
3.21555788	-0.00014216
3.24891429	-0.00009875
3.28227070	-0.00027035
3.31562711	-0.00002073
3.34898352	0.00016347
3.38233993	-0.00020677
3.41569633	-0.00008102
3.44905274	0.00000124
3.48240915	0.00010810
3.51576556	0.00018301
3.54912197	0.00031002
3.58247838	0.00023862
3.61583479	-0.00001006
3.64919120	-0.00008592
3.68254761	-0.00021920
3.71590402	0.00005574
3.74926043	0.00009536
3.78261684	-0.00014548
3.81597325	-0.00034036
3.84932966	-0.00034304
3.88268607	0.00005957
3.91604248	0.00011980
3.94939889	0.00022443
3.98275530	0.00042590
4.01611171	-0.00007870
4.04946812	-0.00049524
4.08282453	-0.00053641
4.11618093	0.00030639
4.14953734	0.00049361
4.18289375	0.00059176
4.21625016	0.00036354
4.24960657	0.00003427
4.28296298	-0.00048863
4.31631939	0.00003542
4.34967580	0.00079748
4.38303221	0.00036447
4.41638862	-0.00023349
4.44974503	-0.00014137
4.48310144	0.00021326
4.51645785	0.00023550
4.54981426	0.00022789
4.58317067	-0.00012888
4.61652708	-0.00053879
4.64988349	0.00002647
4.68323990	0.00041148
4.71659631	0.00007899
4.74995272	0.00002737
4.78330913	-0.00033309
4.81666553	-0.00016241
4.85002194	0.00039613
4.88337835	0.00024317
4.91673476	-0.00018481
4.95009117	-0.00031117
4.98344758	0.00049503
5.01680399	0.00018798
5.05016040	0.00005428
5.08351681	-0.00005730
5.11687322	0.00050963
5.15022963	-0.00004315
5.18358604	0.00013295
5.21694245	0.00028688
5.25029886	0.00048341
5.28365527	0.00013946
5.31701168	-0.00014490
5.35036809	-0.00025876
5.38372450	0.00046427
5.41708091	0.00053148
5.45043732	0.00005214
5.48379373	-0.00029134
5.51715013	0.00088711
5.55050654	0.00013183
5.58386295	0.00033907
5.61721936	0.00003614
5.65057577	0.00008688
5.68393218	0.00035680
5.71728859	0.00048435
5.75064500	0.00009839
5.78400141	0.00019342
5.81735782	-0.00007409
5.85071423	0.00055959
5.88407064	0.00068230
5.91742705	-0.00012757
5.95078346	-0.00011611
5.98413987	-0.00032137
6.01749628	-0.00036602
6.05085269	0.00021434
6.08420910	0.00066117
6.11756551	0.00059575
6.15092192	0.00022826
6.18427832	-0.00029834
6.21763473	-0.00037419
6.25099114	-0.00010692
6.28434755	-0.00013594
6.31770396	0.00029857
6.35106037	0.00033928
6.38441678	0.00068344
6.41777319	0.00056397
6.45112960	0.00100214
6.48448601	0.00078349
6.51784242	0.00003537
6.55119883	0.00013648
6.58455524	0.00046740
6.61791165	0.00005112
6.65126806	-0.00026503
6.68462447	-0.00012484
6.71798088	0.00073134
6.75133729	0.00115505
6.78469370	0.00069146
6.81805011	0.00052881
6.85140652	-0.00009243
6.88476292	0.00051127
6.91811933	-0.00026231
6.95147574	-0.00046810
6.98483215	0.00022606
7.01818856	0.00036664
7.05154497	0.00019235
7.08490138	-0.00016391
7.11825779	-0.00003454
7.15161420	0.00015939
7.18497061	0.00002475
7.21832702	0.00022679
7.25168343	0.00070990
7.28503984	0.00025832
7.31839625	0.00003693
7.35175266	0.00041072
7.38510907	-0.00089019
7.41846548	-0.00008770
7.45182189	0.00007461
7.48517830	0.00010598
7.51853471	0.00050735
7.55189112	-0.00039455
7.58524752	-0.00089427
7.61860393	-0.00014718
7.65196034	-0.00013870
7.68531675	0.00037559
7.71867316	0.00047640
7.75202957	0.00015608
7.78538598	0.00007637
7.81874239	0.00025673
7.85209880	0.00018237
7.88545521	-0.00013465
7.91881162	0.00015713
7.95216803	-0.00043500
7.98552444	-0.00077201
8.01888085	-0.00034626
8.05223726	0.00019413
8.08559367	-0.00036034
8.11895008	-0.00016476
8.15230649	-0.00064413
8.18566290	0.00133985
8.21901931	-0.00027026
8.25237572	0.00013747
8.28573212	0.00045946
8.31908853	0.00052800
8.35244494	0.00010590
8.38580135	0.00024639
8.41915776	0.00074242
8.45251417	-0.00112522
8.48587058	0.00046507
8.51922699	0.00114645
8.55258340	0.00017487
8.58593981	0.00014236
8.61929622	-0.00007161
8.65265263	-0.00030239
8.68600904	0.00060571
8.71936545	-0.00045034
8.75272186	0.00012890
8.78607827	0.00010414
8.81943468	-0.00009075
8.85279109	-0.00019997
8.88614750	0.00026566
8.91950391	-0.00037156
8.95286032	0.00019656
8.98621672	-0.00024036
9.01957313	-0.00073569
9.05292954	0.00027870
9.08628595	0.00041504
9.11964236	-0.00143440
9.15299877	-0.00065951
9.18635518	0.00006356
9.21971159	-0.00037563
9.25306800	0.00022626
9.28642441	-0.00096186
9.31978082	-0.00020533
9.35313723	0.00061520
9.38649364	0.00010520
9.41985005	-0.00039211
9.45320646	0.00034940
9.48656287	0.00097026
9.51991928	0.00039533
9.55327569	-0.00098450
9.58663210	-0.00148315
9.61998851	-0.00028539
9.65334492	0.00049055
9.68670132	0.00000860
9.72005773	-0.00085060
9.75341414	-0.00046663
9.78677055	0.00002335
9.82012696	-0.00005704
9.85348337	0.00068340
9.88683978	0.00072051
9.92019619	-0.00033278
9.95355260	0.00032857
9.98690901	0.00031713
10.02026542	-0.00113486
10.05362183	0.00041538
10.08697824	-0.00068143
10.12033465	-0.00044377
10.15369106	0.00036682
10.18704747	-0.00016402
10.22040388	-0.00034174
10.25376029	-0.00009639
10.28711670	0.00054201
10.32047311	-0.00011096
10.35382951	-0.00094395
10.38718592	-0.00088444
