# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	-0.00000001
0.08005538	0.00000006
0.11341179	0.00000017
0.14676820	-0.00000015
0.18012461	0.00000028
0.21348102	0.00000063
0.24683743	-0.00000104
0.28019384	-0.00000107
0.31355025	0.00000141
0.34690666	0.00000181
0.38026307	0.00000192
0.41361948	-0.00000010
0.44697589	0.00000470
0.48033230	-0.00000387
0.51368871	-0.00001151
0.54704512	-0.00001303
0.58040153	-0.00000462
0.61375794	-0.00000303
0.64711434	-0.00000361
0.68047075	-0.00000561
0.71382716	0.00000960
0.74718357	-0.00000498
0.78053998	0.00000269
0.81389639	-0.00000218
0.84725280	-0.00000031
0.88060921	0.00001131
0.91396562	0.00001122
0.94732203	0.00001122
0.98067844	-0.00001726
1.01403485	-0.00000193
1.04739126	0.00000647
1.08074767	0.00002342
1.11410408	0.00002159
1.14746049	0.00003022
1.18081690	0.00002059
1.21417331	-0.00000920
1.24752972	0.00001424
1.28088613	-0.00001477
1.31424254	0.00003252
1.34759894	-0.00000289
1.38095535	-0.00002081
1.41431176	0.00001496
1.44766817	0.00004495
1.48102458	0.00002608
1.51438099	-0.00005235
1.54773740	0.00005690
1.58109381	0.00004806
1.61445022	0.00002850
1.64780663	0.00002937
1.68116304	0.00005126
1.71451945	0.00000116
1.74787586	-0.00002951
1.78123227	-0.00003812
1.81458868	0.00008923
1.84794509	0.00008130
1.88130150	0.00004127
1.91465791	-0.00000429
1.94801432	-0.00001237
1.98137073	-0.00002177
2.01472713	-0.00006529
2.04808354	0.00003959
2.08143995	0.00007677
2.11479636	-0.00007527
2.14815277	-0.00015854
2.18150918	-0.00002861
2.21486559	0.00005429
2.24822200	-0.00002277
2.28157841	0.00004932
2.31493482	-0.00009526
2.34829123	0.00003483
2.38164764	-0.00010214
2.41500405	-0.00005770
2.44836046	0.00002369
2.48171687	0.00011609
2.51507328	0.00014627
2.54842969	0.00004907
2.58178610	-0.00000741
2.61514251	0.00001597
2.64849892	0.00002143
2.68185533	0.00001727
2.71521173	0.00002996
2.74856814	0.00018188
2.78192455	0.00021645
2.81528096	0.00011585
2.84863737	-0.00005053
2.88199378	-0.00002680
2.91535019	0.00008220
2.94870660	0.00025340
2.98206301	0.00009438
3.01541942	-0.00013264
3.04877583	0.00010347
3.08213224	0.00032401
3.11548865	0.00009393
3.14884506	0.00010374
3.18220147	0.00000041
3.21555788	-0.00021125
3.24891429	-0.00018731
3.28227070	-0.00006012
3.31562711	0.00033515
3.34898352	0.00051002
3.38233993	0.00004257
3.41569633	0.00004507
3.44905274	-0.00006774
3.48240915	-0.00000638
3.51576556	0.00007745
3.54912197	0.00010607
3.58247838	0.00017185
3.61583479	0.00011240
3.64919120	0.00011648
3.68254761	0.00032793
3.71590402	-0.00003213
3.74926043	-0.00037741
3.78261684	-0.00013632
3.81597325	0.00003833
3.84932966	0.00038698
3.88268607	0.00039622
3.91604248	-0.00014088
3.94939889	0.00015282
3.98275530	0.00001036
4.01611171	0.00021192
4.04946812	0.00035127
4.08282453	-0.00004666
4.11618093	-0.00004203
4.14953734	0.00027907
4.18289375	-0.00028682
4.21625016	0.00008299
4.24960657	0.00000956
4.28296298	0.00024974
4.31631939	0.00058381
4.34967580	0.00056078
4.38303221	-0.00012023
4.41638862	-0.00048237
4.44974503	-0.00004904
4.48310144	0.00040513
4.51645785	0.00042562
4.54981426	0.00010410
4.58317067	0.00014646
4.61652708	0.00039358
4.64988349	0.00033334
4.68323990	-0.00001112
4.71659631	0.00000778
4.74995272	-0.00004177
4.78330913	0.00029862
4.81666553	0.00064622
4.85002194	0.00030502
4.88337835	0.00005327
4.91673476	-0.00014852
4.95009117	-0.00005656
4.98344758	-0.00019338
5.01680399	0.00061588
5.05016040	0.00008605
5.08351681	-0.00061394
5.11687322	-0.00002569
5.15022963	0.00039633
5.18358604	0.00026625
5.21694245	-0.00005152
5.25029886	-0.00001662
5.28365527	0.00030548
5.31701168	0.00007434
5.35036809	-0.00033476
5.38372450	-0.00015156
5.41708091	0.00045872
5.45043732	0.00002225
5.48379373	-0.00045819
5.51715013	0.00034740
5.55050654	0.00018943
5.58386295	0.00074143
5.61721936	0.00064077
5.65057577	-0.00008851
5.68393218	-0.00000382
5.71728859	0.00041805
5.75064500	0.00024278
5.78400141	-0.00028694
5.81735782	-0.00007145
5.85071423	0.00041801
5.88407064	0.00051834
5.91742705	-0.00004466
5.95078346	0.00026035
5.98413987	0.00029869
6.01749628	0.00057634
6.05085269	-0.00044807
6.08420910	0.00025954
6.11756551	0.00013360
6.15092192	0.00004414
6.18427832	-0.00048222
6.21763473	0.00021266
6.25099114	0.00066413
6.28434755	0.00023198
6.31770396	-0.00020868
6.35106037	0.00067827
6.38441678	0.00047384
6.41777319	0.00032287
6.45112960	0.00046214
6.48448601	-0.00022850
6.51784242	-0.00016234
6.55119883	0.00045804
6.58455524	0.00081492
6.61791165	-0.00027492
6.65126806	0.00016198
6.68462447	0.00051758
6.71798088	0.00021483
6.75133729	0.00043352
6.78469370	0.00062506
6.81805011	0.00063632
6.85140652	-0.00049832
6.88476292	0.00025877
6.91811933	-0.00035008
6.95147574	-0.00019873
6.98483215	0.00087338
7.01818856	0.00058336
7.05154497	-0.00027528
7.08490138	-0.00010625
7.11825779	0.00039318
7.15161420	-0.00038627
7.18497061	-0.00025925
7.21832702	0.00022652
7.25168343	0.00116638
7.28503984	0.00030322
7.31839625	0.00024051
7.35175266	0.00069707
7.38510907	0.00019100
7.41846548	0.00032444
7.45182189	0.00000401
7.48517830	0.00029319
7.51853471	-0.00015533
7.55189112	-0.00068255
7.58524752	-0.00040419
7.61860393	0.00066003
7.65196034	0.00007343
7.68531675	0.00074736
7.71867316	0.00013464
7.75202957	-0.00037121
7.78538598	-0.00011792
7.81874239	0.00043423
7.85209880	0.00001672
7.88545521	0.00022959
7.91881162	0.00019354
7.95216803	0.00081384
7.98552444	0.00077287
8.01888085	0.00062864
8.05223726	0.00064309
8.08559367	-0.00049261
8.11895008	-0.00048795
8.15230649	0.00091650
8.18566290	0.00015484
8.21901931	0.00050762
8.25237572	0.00081662
8.28573212	0.00053558
8.31908853	0.00064771
8.35244494	0.00051827
8.38580135	0.00032095
8.41915776	0.00039955
8.45251417	0.00011235
8.48587058	-0.00029527
8.51922699	0.00021843
8.55258340	0.00120281
8.58593981	0.00095037
8.61929622	0.00179773
8.65265263	0.00187356
8.68600904	0.00027713
8.71936545	0.00091760
8.75272186	-0.00060989
8.78607827	0.00030353
8.81943468	0.00069490
8.85279109	-0.00076234
8.88614750	0.00057619
8.91950391	0.00141463
8.95286032	-0.00101544
8.98621672	0.00064334
9.01957313	0.00054283
9.05292954	0.00084370
9.08628595	-0.00007393
9.11964236	-0.00076800
9.15299877	-0.00010432
9.18635518	-0.00004720
9.21971159	-0.00068867
9.25306800	-0.00039814
9.28642441	0.00044927
9.31978082	0.00099795
9.35313723	0.00083983
9.38649364	0.00025204
9.41985005	-0.00021094
9.45320646	-0.00021202
9.48656287	-0.00035042
9.51991928	-0.00039006
9.55327569	0.00084558
9.58663210	0.00124723
9.61998851	0.00039325
9.65334492	0.00016379
9.68670132	-0.00057337
9.72005773	-0.00038958
9.75341414	0.00054260
9.78677055	-0.00017382
9.82012696	0.00018980
9.85348337	0.00045326
9.88683978	0.00026336
9.92019619	0.00021740
9.95355260	0.00043939
9.98690901	0.00016014
10.02026542	-0.00006328
10.05362183	0.00070169
10.08697824	-0.00089423
10.12033465	-0.00096092
10.15369106	0.00042294
10.18704747	-0.00035862
10.22040388	-0.00053469
10.25376029	0.00114890
10.28711670	0.00038970
10.32047311	0.00034926
10.35382951	0.00076832
10.38718592	-0.00056651
10.42054233	-0.00040066
10.45389874	0.00106599
10.48725515	0.00007343
10.52061156	-0.00072939
10.55396797	0.00053811
10.58732438	-0.00099352
10.62068079	0.00037910
10.65403720	0.00057329
10.68739361	-0.00005668
10.72075002	0.00032452
10.75410643	0.00128834
10.78746284	-0.00001607
10.82081925	-0.00032065
10.85417566	-0.00045449
10.88753207	-0.00096831
10.92088848	0.00016051
10.95424489	0.00055020
10.98760130	0.00001347
11.02095771	-0.00032291
11.05431411	0.00016396
11.08767052	0.00031622
11.12102693	-0.00041877
11.15438334	-0.00011944
11.18773975	0.00027752
11.22109616	0.00089798
11.25445257	0.00083556
11.28780898	-0.00021654
11.32116539	0.00021946
11.35452180	-0.00036031
11.38787821	-0.00033238
11.42123462	0.00042282
11.45459103	0.00083158
11.48794744	-0.00036449
11.52130385	-0.00005681
11.55466026	0.00024631
11.58801667	0.00012977
11.62137308	0.00041580
11.65472949	0.00079249
11.68808590	0.00010328
11.72144231	-0.00063996
11.75479871	-0.00008230
11.78815512	0.00020974
11.82151153	-0.00046776
11.85486794	-0.00041788
11.88822435	0.00057641
11.92158076	0.00088804
11.95493717	0.00007774
11.98829358	-0.00059709
12.02164999	-0.00021808
12.05500640	0.00101571
12.08836281	0.00118150
12.12171922	0.00066510
12.15507563	-0.00032507
12.18843204	-0.00103212
12.22178845	-0.00016409
12.25514486	0.00059476
12.28850127	0.00016067
12.32185768	-0.00033630
12.35521409	-0.00016033
12.38857050	0.00022615
12.42192691	0.00031971
12.45528331	-0.00031786
12.48863972	0.00084250
12.52199613	0.00157818
12.55535254	0.00125377
12.58870895	0.00030678
12.62206536	-0.00033285
12.65542177	-0.00047131
12.68877818	0.00030167
