# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	-0.00000000
0.04669897	-0.00000000
0.08005538	0.00000004
0.11341179	-0.00000001
0.14676820	0.00000002
0.18012461	-0.00000069
0.21348102	-0.00000020
0.24683743	-0.00000008
0.28019384	0.00000037
0.31355025	0.00000253
0.34690666	0.00000186
0.38026307	-0.00000027
0.41361948	0.00000043
0.44697589	0.00000210
0.48033230	0.00000020
0.51368871	-0.00000368
0.54704512	-0.00000407
0.58040153	-0.00000518
0.61375794	-0.00000543
0.64711434	-0.00000814
0.68047075	0.00000257
0.71382716	-0.00000664
0.74718357	0.00000475
0.78053998	0.00000505
0.81389639	0.00000009
0.84725280	-0.00000114
0.88060921	0.00001129
0.91396562	0.00002479
0.94732203	-0.00000263
0.98067844	0.00000306
1.01403485	-0.00000190
1.04739126	-0.00002367
1.08074767	-0.00001332
1.11410408	0.00000509
1.14746049	-0.00000241
1.18081690	-0.00003001
1.21417331	0.00000994
1.24752972	-0.00000568
1.28088613	-0.00000739
1.31424254	-0.00002783
1.34759894	-0.00002660
1.38095535	0.00000453
1.41431176	-0.00001374
1.44766817	-0.00003514
1.48102458	0.00000718
1.51438099	0.00003496
1.54773740	-0.00001093
1.58109381	-0.00001806
1.61445022	0.00002490
1.64780663	-0.00002089
1.68116304	-0.00002437
1.71451945	0.00002319
1.74787586	-0.00000225
1.78123227	-0.00006857
1.81458868	0.00007245
1.84794509	0.00011047
1.88130150	0.00007388
1.91465791	0.00003261
1.94801432	-0.00001546
1.98137073	-0.00005871
2.01472713	-0.00005106
2.04808354	-0.00008045
2.08143995	0.00001613
2.11479636	0.00007418
2.14815277	0.00000024
2.18150918	-0.00009296
2.21486559	-0.00008824
2.24822200	-0.00002908
2.28157841	0.00010107
2.31493482	0.00002095
2.34829123	-0.00012702
2.38164764	-0.00014453
2.41500405	0.00005263
2.44836046	0.00003880
2.48171687	0.00005920
2.51507328	0.00011434
2.54842969	-0.00011907
2.58178610	0.00005227
2.61514251	0.00004967
2.64849892	0.00002565
2.68185533	0.00000121
2.71521173	-0.00005514
2.74856814	-0.00000248
2.78192455	-0.00001509
2.81528096	-0.00011976
2.84863737	-0.00016094
2.88199378	-0.00015540
2.91535019	-0.00000381
2.94870660	0.00012159
2.98206301	0.00005919
3.01541942	0.00000543
3.04877583	0.00000399
3.08213224	-0.00000985
3.11548865	-0.00002183
3.14884506	0.00000293
3.18220147	-0.00017172
3.21555788	-0.00017168
3.24891429	0.00007500
3.28227070	0.00034365
3.31562711	0.00005777
3.34898352	0.00001472
3.38233993	-0.00007690
3.41569633	-0.00010741
3.44905274	-0.00023370
3.48240915	-0.00021940
3.51576556	-0.00001816
3.54912197	0.00034049
3.58247838	0.00035510
3.61583479	-0.00004704
3.64919120	0.00012356
3.68254761	0.00014083
3.71590402	0.00008318
3.74926043	-0.00008888
3.78261684	-0.00008609
3.81597325	-0.00020586
3.84932966	-0.00003866
3.88268607	-0.00037964
3.91604248	-0.00009382
3.94939889	-0.00020917
3.98275530	0.00026346
4.01611171	0.00014789
4.04946812	-0.00007526
4.08282453	-0.00024986
4.11618093	0.00027846
4.14953734	-0.00012315
4.18289375	0.00006170
4.21625016	-0.00003865
4.24960657	-0.00007981
4.28296298	0.00002967
4.31631939	0.00004411
4.34967580	0.00026165
4.38303221	0.00027514
4.41638862	0.00002475
4.44974503	-0.00006949
4.48310144	0.00006444
4.51645785	0.00020253
4.54981426	-0.00004260
4.58317067	-0.00020454
4.61652708	-0.00020465
4.64988349	0.00010233
4.68323990	0.00021601
4.71659631	0.00018862
4.74995272	-0.00011528
4.78330913	-0.00046216
4.81666553	-0.00012431
4.85002194	0.00008233
4.88337835	0.00015490
4.91673476	-0.00003572
4.95009117	0.00008659
4.98344758	-0.00017520
5.01680399	0.00051612
5.05016040	0.00057489
5.08351681	-0.00024916
5.11687322	-0.00023801
5.15022963	0.00016907
5.18358604	-0.00002868
5.21694245	0.00001219
5.25029886	-0.00018610
5.28365527	-0.00001303
5.31701168	-0.00021999
5.35036809	-0.00055781
5.38372450	-0.00016411
5.41708091	0.00052339
5.45043732	0.00063501
5.48379373	0.00054436
5.51715013	0.00081569
5.55050654	-0.00017632
5.58386295	-0.00031705
5.61721936	0.00072586
5.65057577	-0.00006243
5.68393218	-0.00070488
5.71728859	0.00012337
5.75064500	-0.00005119
5.78400141	-0.00022857
5.81735782	0.00003773
5.85071423	0.00005544
5.88407064	-0.00003879
5.91742705	-0.00014827
5.95078346	-0.00053326
5.98413987	-0.00041079
6.01749628	-0.00008753
6.05085269	-0.00026071
6.08420910	-0.00048649
6.11756551	-0.00073357
6.15092192	-0.00100557
6.18427832	-0.00081445
6.21763473	0.00011246
6.25099114	0.00000291
6.28434755	0.00067550
6.31770396	-0.00022378
6.35106037	0.00035445
6.38441678	-0.00024549
6.41777319	-0.00104879
6.45112960	-0.00037962
6.48448601	0.00022262
6.51784242	0.00005453
6.55119883	-0.00011772
6.58455524	-0.00012682
6.61791165	-0.00003362
6.65126806	0.00020040
6.68462447	-0.00046083
6.71798088	0.00002765
6.75133729	-0.00010833
6.78469370	-0.00085593
6.81805011	-0.00000885
6.85140652	0.00067383
6.88476292	0.00009388
6.91811933	-0.00004318
6.95147574	0.00043535
6.98483215	0.00009788
7.01818856	-0.00062718
