# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000000
0.08005538	-0.00000005
0.11341179	-0.00000003
0.14676820	-0.00000022
0.18012461	0.00000030
0.21348102	0.00000071
0.24683743	-0.00000015
0.28019384	-0.00000064
0.31355025	0.00000022
0.34690666	0.00000163
0.38026307	-0.00000034
0.41361948	-0.00000185
0.44697589	0.00000265
0.48033230	0.00000454
0.51368871	0.00000359
0.54704512	0.00000291
0.58040153	0.00000942
0.61375794	0.00002180
0.64711434	0.00001639
0.68047075	0.00000446
0.71382716	0.00000573
0.74718357	0.00000992
0.78053998	0.00000466
0.81389639	0.00000457
0.84725280	0.00000226
0.88060921	0.00000659
0.91396562	0.00002948
0.94732203	0.00003234
0.98067844	0.00002252
1.01403485	-0.00000780
1.04739126	-0.00000804
1.08074767	-0.00000862
1.11410408	-0.00000994
1.14746049	0.00000674
1.18081690	0.00000680
1.21417331	0.00002451
1.24752972	-0.00000125
1.28088613	0.00002103
1.31424254	-0.00001088
1.34759894	0.00000668
1.38095535	-0.00003430
1.41431176	-0.00002462
1.44766817	0.00001494
1.48102458	0.00003136
1.51438099	0.00003414
1.54773740	0.00001885
1.58109381	0.00007447
1.61445022	0.00004783
1.64780663	0.00001919
1.68116304	0.00001660
1.71451945	0.00009586
1.74787586	0.00006670
1.78123227	-0.00000672
1.81458868	-0.00001314
1.84794509	0.00009101
1.88130150	0.00010026
1.91465791	0.00010007
1.94801432	0.00007632
1.98137073	0.00008362
2.01472713	-0.00000702
2.04808354	0.00010860
2.08143995	0.00000838
2.11479636	0.00008031
2.14815277	-0.00001906
2.18150918	0.00003146
2.21486559	0.00007561
2.24822200	0.00003617
2.28157841	0.00003592
2.31493482	0.00001755
2.34829123	0.00007156
2.38164764	-0.00000855
2.41500405	0.00013302
2.44836046	0.00019323
2.48171687	0.00016605
2.51507328	0.00016747
2.54842969	0.00013090
2.58178610	0.00014009
2.61514251	0.00006575
2.64849892	0.00006589
2.68185533	-0.00006381
2.71521173	-0.00003934
2.74856814	-0.00000111
2.78192455	-0.00001801
2.81528096	0.00003022
2.84863737	-0.00006287
2.88199378	0.00006692
2.91535019	0.00015797
2.94870660	0.00013255
2.98206301	0.00001059
3.01541942	0.00008233
3.04877583	0.00010155
3.08213224	0.00011296
3.11548865	-0.00000834
3.14884506	0.00012611
3.18220147	-0.00018250
3.21555788	-0.00010845
3.24891429	0.00017575
3.28227070	0.00045408
3.31562711	0.00023607
3.34898352	-0.00006602
3.38233993	0.00005571
3.41569633	0.00010718
3.44905274	0.00014030
3.48240915	0.00004314
3.51576556	-0.00006853
3.54912197	0.00019553
3.58247838	0.00034724
3.61583479	0.00015383
3.64919120	0.00027666
3.68254761	0.00002703
3.71590402	0.00016070
3.74926043	0.00035477
3.78261684	0.00017665
3.81597325	-0.00008499
3.84932966	-0.00007114
3.88268607	0.00007068
3.91604248	0.00028233
3.94939889	0.00041103
3.98275530	0.00029288
4.01611171	0.00006575
4.04946812	-0.00000840
4.08282453	-0.00010716
4.11618093	0.00048030
4.14953734	0.00059503
4.18289375	0.00043621
4.21625016	0.00038654
4.24960657	0.00018591
4.28296298	-0.00009018
4.31631939	0.00030375
4.34967580	0.00044632
4.38303221	0.00000015
4.41638862	0.00002150
4.44974503	0.00004363
4.48310144	0.00025592
4.51645785	0.00013020
4.54981426	-0.00031378
4.58317067	-0.00071745
4.61652708	-0.00047871
4.64988349	0.00050318
4.68323990	0.00060158
4.71659631	-0.00031303
4.74995272	0.00021368
4.78330913	0.00031976
4.81666553	-0.00009534
4.85002194	-0.00034812
4.88337835	0.00017508
4.91673476	0.00057039
4.95009117	0.00040916
4.98344758	-0.00013571
5.01680399	0.00000523
5.05016040	-0.00005436
5.08351681	-0.00001142
5.11687322	-0.00031729
5.15022963	-0.00009218
5.18358604	0.00006330
5.21694245	-0.00023249
5.25029886	-0.00048549
5.28365527	-0.00001744
5.31701168	0.00040182
5.35036809	0.00091686
5.38372450	0.00081349
5.41708091	0.00053957
5.45043732	0.00048144
5.48379373	0.00027412
5.51715013	0.00019330
5.55050654	-0.00011226
5.58386295	-0.00044756
5.61721936	-0.00009234
5.65057577	0.00019659
5.68393218	-0.00007819
5.71728859	0.00067349
5.75064500	0.00060664
5.78400141	0.00038595
5.81735782	0.00005749
5.85071423	0.00075540
5.88407064	0.00078003
5.91742705	0.00077282
5.95078346	0.00035822
5.98413987	-0.00030830
6.01749628	-0.00013166
6.05085269	0.00014808
6.08420910	0.00057211
6.11756551	0.00011250
6.15092192	0.00027663
6.18427832	0.00033023
6.21763473	-0.00027954
6.25099114	0.00020025
6.28434755	0.00060466
6.31770396	-0.00058482
6.35106037	-0.00022867
6.38441678	0.00041106
6.41777319	0.00051126
6.45112960	-0.00011102
6.48448601	-0.00083501
6.51784242	-0.00062107
6.55119883	-0.00002914
6.58455524	0.00088464
6.61791165	-0.00003301
6.65126806	0.00025278
6.68462447	0.00070641
6.71798088	0.00108860
6.75133729	0.00055080
6.78469370	0.00032468
6.81805011	0.00073304
6.85140652	0.00077450
6.88476292	0.00062879
6.91811933	-0.00047304
6.95147574	-0.00043960
6.98483215	0.00109539
7.01818856	0.00065268
7.05154497	0.00050580
7.08490138	0.00026586
7.11825779	0.00050141
7.15161420	-0.00022563
