# Menlo Systems Time Domain Spectrometer
# Program Version 0.9.10 
# Start: 20 ps, Average over 60 waveforms. Date: 2021-10-27
# Time [ps] 	 THz Signal [a.u.]
0.01334256	0.00000000
0.04669897	0.00000000
0.08005538	-0.00000000
0.11341179	-0.00000000
0.14676820	0.00000013
0.18012461	-0.00000052
0.21348102	-0.00000047
0.24683743	0.00000023
0.28019384	0.00000066
0.31355025	0.00000007
0.34690666	-0.00000023
0.38026307	-0.00000295
0.41361948	-0.00000126
0.44697589	-0.00000178
0.48033230	0.00000150
0.51368871	-0.00000647
0.54704512	-0.00000748
0.58040153	0.00000246
0.61375794	0.00000130
0.64711434	-0.00001055
0.68047075	-0.00000639
0.71382716	-0.00000246
0.74718357	0.00000526
0.78053998	0.00000566
0.81389639	-0.00000466
0.84725280	-0.00001429
0.88060921	-0.00001113
0.91396562	-0.00000180
0.94732203	0.00000356
0.98067844	-0.00000472
1.01403485	0.00000183
1.04739126	0.00000952
1.08074767	0.00000879
1.11410408	0.00000707
1.14746049	-0.00002037
1.18081690	-0.00003390
1.21417331	-0.00004939
1.24752972	-0.00000446
1.28088613	0.00000780
1.31424254	0.00003108
1.34759894	0.00001854
1.38095535	0.00001251
1.41431176	-0.00002668
1.44766817	-0.00003402
1.48102458	-0.00002681
1.51438099	-0.00000616
1.54773740	-0.00004845
1.58109381	0.00003260
1.61445022	0.00003344
1.64780663	0.00003602
1.68116304	0.00000652
1.71451945	0.00002473
1.74787586	-0.00000937
1.78123227	-0.00002055
1.81458868	-0.00013834
1.84794509	0.00005392
1.88130150	0.00007617
1.91465791	0.00002303
1.94801432	0.00001301
1.98137073	0.00001158
2.01472713	-0.00002467
2.04808354	-0.00001565
2.08143995	-0.00008866
2.11479636	-0.00002776
2.14815277	-0.00002577
2.18150918	-0.00003121
2.21486559	0.00001686
2.24822200	0.00003969
2.28157841	-0.00003957
2.31493482	-0.00000806
2.34829123	-0.00000683
2.38164764	-0.00001877
2.41500405	-0.00016370
2.44836046	-0.00015386
2.48171687	-0.00012046
2.51507328	-0.00012618
2.54842969	-0.00008242
2.58178610	-0.00005946
2.61514251	-0.00014007
2.64849892	-0.00007985
2.68185533	-0.00002022
2.71521173	-0.00004827
2.74856814	-0.00002128
2.78192455	-0.00004275
2.81528096	-0.00021961
2.84863737	0.00000990
2.88199378	-0.00006818
2.91535019	-0.00025175
2.94870660	-0.00039612
2.98206301	-0.00028075
3.01541942	-0.00016189
3.04877583	0.00013765
3.08213224	0.00006531
3.11548865	0.00002430
3.14884506	-0.00018950
3.18220147	-0.00017369
3.21555788	-0.00014629
3.24891429	-0.00005676
3.28227070	-0.00021004
3.31562711	-0.00014574
3.34898352	-0.00000229
3.38233993	-0.00032671
3.41569633	-0.00034629
3.44905274	-0.00024247
3.48240915	0.00008512
3.51576556	-0.00008377
3.54912197	-0.00015726
3.58247838	-0.00024980
3.61583479	-0.00021170
3.64919120	-0.00026992
3.68254761	0.00000894
3.71590402	0.00017021
3.74926043	0.00005353
3.78261684	-0.00060251
3.81597325	-0.00054046
3.84932966	0.00000104
3.88268607	0.00001860
3.91604248	0.00021639
3.94939889	0.00012264
3.98275530	-0.00024011
4.01611171	-0.00048593
4.04946812	-0.00003768
4.08282453	-0.00001338
4.11618093	0.00004894
4.14953734	0.00010278
4.18289375	0.00009317
4.21625016	-0.00019235
4.24960657	-0.00022186
4.28296298	-0.00027290
4.31631939	-0.00039293
4.34967580	-0.00059970
4.38303221	-0.00071529
4.41638862	-0.00047094
4.44974503	-0.00025265
4.48310144	-0.00013126
4.51645785	-0.00020488
4.54981426	-0.00018457
4.58317067	-0.00018746
4.61652708	0.00004864
4.64988349	0.00016202
4.68323990	0.00020897
4.71659631	-0.00023471
4.74995272	-0.00016513
4.78330913	-0.00005280
4.81666553	-0.00002605
4.85002194	-0.00031105
4.88337835	-0.00028624
4.91673476	-0.00021294
4.95009117	0.00002103
4.98344758	0.00017666
5.01680399	-0.00020333
5.05016040	-0.00003551
5.08351681	-0.00005827
5.11687322	0.00001536
5.15022963	-0.00046299
5.18358604	-0.00061719
5.21694245	-0.00036000
5.25029886	0.00017071
5.28365527	-0.00013084
5.31701168	-0.00011575
5.35036809	-0.00046987
5.38372450	0.00016388
5.41708091	0.00034303
5.45043732	-0.00083595
5.48379373	-0.00130941
5.51715013	-0.00104753
5.55050654	-0.00018512
5.58386295	-0.00004392
5.61721936	-0.00004968
5.65057577	-0.00041884
5.68393218	-0.00025989
5.71728859	0.00000378
5.75064500	-0.00003268
5.78400141	-0.00030138
5.81735782	-0.00001070
5.85071423	-0.00012456
5.88407064	-0.00008633
5.91742705	-0.00014431
5.95078346	-0.00012121
5.98413987	-0.00043840
6.01749628	-0.00056943
6.05085269	-0.00053032
6.08420910	-0.00004842
6.11756551	0.00012203
6.15092192	-0.00042785
6.18427832	-0.00126928
6.21763473	-0.00090178
6.25099114	-0.00065290
6.28434755	-0.00027203
6.31770396	0.00008641
6.35106037	0.00004848
6.38441678	-0.00090277
6.41777319	-0.00110962
6.45112960	-0.00023555
6.48448601	0.00035125
6.51784242	0.00012118
6.55119883	-0.00068881
6.58455524	-0.00029058
6.61791165	-0.00018982
6.65126806	-0.00013626
6.68462447	0.00006506
6.71798088	0.00019540
6.75133729	-0.00044519
6.78469370	-0.00041036
6.81805011	-0.00014074
6.85140652	-0.00023565
6.88476292	-0.00006649
6.91811933	-0.00065700
6.95147574	-0.00099741
